context,prefix,namespace,status
bioregistry,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
bioregistry,OID,http://identifiers.org/oid/,canonical
bioregistry,oio,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
bioregistry,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
bioregistry,OM,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
bioregistry,OMA.GRP,http://identifiers.org/oma.grp/,canonical
bioregistry,OMA.HOG,http://identifiers.org/OMA.HOG/,canonical
bioregistry,OMA.PROTEIN,http://identifiers.org/oma.protein/,canonical
bioregistry,OMIA,http://identifiers.org/omia/,canonical
bioregistry,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
bioregistry,OMID,http://identifiers.org/omid/,canonical
bioregistry,OMIM,http://identifiers.org/mim/,canonical
bioregistry,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
bioregistry,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
bioregistry,OMOP,https://athena.ohdsi.org/search-terms/terms/,canonical
bioregistry,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
bioregistry,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
bioregistry,ONCOTREE,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
bioregistry,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
bioregistry,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
bioregistry,ONTIE,https://ontology.iedb.org/ontology/ONTIE_,canonical
bioregistry,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
bioregistry,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
bioregistry,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
bioregistry,OPB,http://identifiers.org/opb/,canonical
bioregistry,OPENALEX,https://openalex.org/,canonical
bioregistry,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
bioregistry,OPM,http://identifiers.org/opm/,canonical
bioregistry,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
bioregistry,ORCID,http://identifiers.org/orcid/,canonical
bioregistry,ORDB,http://identifiers.org/ordb/,canonical
bioregistry,ORDO,http://identifiers.org/orphanet.ordo/,namespace_alias
bioregistry,ORIDB.SACCH,http://identifiers.org/oridb.sacch/,canonical
bioregistry,ORIDB.SCHIZO,http://identifiers.org/oridb.schizo/,canonical
bioregistry,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
bioregistry,ORPHA,http://identifiers.org/orphanet/,namespace_alias
bioregistry,ORPHANET,http://identifiers.org/orphanet/,canonical
bioregistry,ORPHANET.ORDO,http://identifiers.org/orphanet.ordo/,canonical
bioregistry,ORTH,http://purl.org/net/orth#,canonical
bioregistry,ORTHODB,http://identifiers.org/uniprot/,namespace_alias
bioregistry,ORYZABASE.GENE,http://identifiers.org/oryzabase.gene/,canonical
bioregistry,ORYZABASE.MUTANT,http://identifiers.org/oryzabase.mutant/,canonical
bioregistry,ORYZABASE.REFERENCE,http://identifiers.org/oryzabase.reference/,canonical
bioregistry,ORYZABASE.STAGE,http://identifiers.org/oryzabase.stage/,canonical
bioregistry,ORYZABASE.STRAIN,http://identifiers.org/oryzabase.strain/,canonical
bioregistry,OSLC,http://open-services.net/ns/core#,canonical
bioregistry,OTL,http://identifiers.org/otl/,canonical
bioregistry,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
bioregistry,OWL,http://www.w3.org/2002/07/owl#,canonical
bioregistry,OWLSTAR,http://w3id.org/owlstar/,canonical
bioregistry,P3DB.PROTEIN,http://identifiers.org/p3db.protein/,canonical
bioregistry,P3DB.SITE,http://identifiers.org/p3db.site/,canonical
bioregistry,PALEODB,http://identifiers.org/paleodb/,canonical
bioregistry,PANDIT,http://identifiers.org/pfam/,namespace_alias
bioregistry,PANTHER.FAMILY,http://identifiers.org/panther.family/,canonical
bioregistry,PANTHER.NODE,http://identifiers.org/panther.node/,canonical
bioregistry,PANTHER.PATHWAY,http://identifiers.org/panther.pathway/,canonical
bioregistry,PANTHER.PTHCMP,http://identifiers.org/panther.pthcmp/,canonical
bioregistry,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
bioregistry,PASS2,http://identifiers.org/pass2/,canonical
bioregistry,PATENT,http://identifiers.org/google.patent/,namespace_alias
bioregistry,PATHBANK,https://pathbank.org/view/,canonical
bioregistry,PATHWAYCOMMONS,http://identifiers.org/pathwaycommons/,canonical
bioregistry,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
bioregistry,PAV,http://purl.org/pav/,canonical
bioregistry,PAXDB.ORGANISM,http://identifiers.org/paxdb.organism/,canonical
bioregistry,PAXDB.PROTEIN,http://identifiers.org/paxdb.protein/,canonical
bioregistry,PAZAR,http://identifiers.org/pazar/,canonical
bioregistry,PBA,https://biopragmatics.github.io/providers/pba/,canonical
bioregistry,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
bioregistry,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
bioregistry,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
bioregistry,PDB,http://identifiers.org/pdb/,canonical
bioregistry,PDB-CCD,http://identifiers.org/pdb.ligand/,namespace_alias
bioregistry,PDB.LIGAND,http://identifiers.org/pdb.ligand/,canonical
bioregistry,PDB_CHEM_ID,http://identifiers.org/pdb.ligand/,namespace_alias
bioregistry,PDBE,http://identifiers.org/pdb/,namespace_alias
bioregistry,PDBECHEM,http://identifiers.org/pdb.ligand/,namespace_alias
bioregistry,PDBJ,http://identifiers.org/pdb/,namespace_alias
bioregistry,PDBSUM,http://identifiers.org/pdb/,namespace_alias
bioregistry,PDC.STUDY,https://pdc.cancer.gov/pdc/study/,canonical
bioregistry,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
bioregistry,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
bioregistry,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
bioregistry,PED,http://identifiers.org/ped/,canonical
bioregistry,PED.ENSEMBLE,http://identifiers.org/ped/,namespace_alias
bioregistry,PEFF,https://biopragmatics.github.io/providers/peff/,canonical
bioregistry,PENNSIEVE,http://identifiers.org/ps/,canonical
bioregistry,PEPBANK,http://pepbank.mgh.harvard.edu/interactions/details/,canonical
bioregistry,PEPTIDEATLAS,http://identifiers.org/peptideatlas/,canonical
bioregistry,PEPTIDEATLAS.DATASET,http://identifiers.org/peptideatlas.dataset/,canonical
bioregistry,PEROXIBASE,http://identifiers.org/peroxibase/,canonical
bioregistry,PESTICIDEINFO,https://www.pesticideinfo.org/chemical/,canonical
bioregistry,PF,http://identifiers.org/pfam/,namespace_alias
bioregistry,PFAM,http://identifiers.org/pfam/,canonical
bioregistry,PFAM.CLAN,https://www.ebi.ac.uk/interpro/set/pfam/,canonical
bioregistry,PFR,http://repository.topdownproteomics.org/proteoforms/,canonical
bioregistry,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
bioregistry,PGS,http://identifiers.org/pgs/,canonical
bioregistry,PGX,http://identifiers.org/pgx/,canonical
bioregistry,PHARMACODB.CELL,https://pharmacodb.ca/cell_lines/,canonical
bioregistry,PHARMACODB.DATASET,https://pharmacodb.ca/datasets/,canonical
bioregistry,PHARMACODB.TISSUE,https://pharmacodb.ca/tissues/,canonical
bioregistry,PHARMGKB.DISEASE,http://identifiers.org/pharmgkb.disease/,canonical
bioregistry,PHARMGKB.DRUG,http://identifiers.org/pharmgkb.drug/,canonical
bioregistry,PHARMGKB.GENE,http://identifiers.org/pharmgkb.gene/,canonical
bioregistry,PHARMGKB.PATHWAYS,http://identifiers.org/pharmgkb.pathways/,canonical
bioregistry,PHARMVAR,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,PHENOLEXPLORER,http://identifiers.org/phenolexplorer/,canonical
bioregistry,PHENX,https://www.phenxtoolkit.org/protocols/view/,canonical
bioregistry,PHENXTOOLKIT,https://www.phenxtoolkit.org/protocols/view/,namespace_alias
bioregistry,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
bioregistry,PHOSPHOPOINT.KINASE,http://identifiers.org/phosphopoint.kinase/,canonical
bioregistry,PHOSPHOPOINT.PROTEIN,http://identifiers.org/phosphopoint.protein/,canonical
bioregistry,PHOSPHOSITE.PROTEIN,http://identifiers.org/phosphosite.protein/,canonical
bioregistry,PHOSPHOSITE.RESIDUE,http://identifiers.org/phosphosite.residue/,canonical
bioregistry,PHYLOMEDB,http://identifiers.org/phylomedb/,canonical
bioregistry,PHYTOZOME.LOCUS,http://identifiers.org/phytozome.locus/,canonical
bioregistry,PID,http://identifiers.org/pid.pathway/,namespace_alias
bioregistry,PID.PATHWAY,http://identifiers.org/pid.pathway/,canonical
bioregistry,PIGQTLDB,http://identifiers.org/qtldb/,namespace_alias
bioregistry,PINA,http://identifiers.org/uniprot/,namespace_alias
bioregistry,PIROPLASMA,http://identifiers.org/piroplasma/,canonical
bioregistry,PIRSF,http://identifiers.org/pirsf/,canonical
bioregistry,PKDB,http://identifiers.org/pkdb/,canonical
bioregistry,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
bioregistry,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
bioregistry,PLANTTFDB,http://identifiers.org/planttfdb/,canonical
bioregistry,PLASMODB,http://identifiers.org/plasmodb/,canonical
bioregistry,PLO,http://purl.obolibrary.org/obo/PLO_,canonical
bioregistry,PMAP.CUTDB,http://identifiers.org/pmap.cutdb/,canonical
bioregistry,PMAP.SUBSTRATEDB,http://identifiers.org/pmap.substratedb/,canonical
bioregistry,PMC,http://identifiers.org/pmc/,canonical
bioregistry,PMCID,http://identifiers.org/pmc/,namespace_alias
bioregistry,PMDB,http://identifiers.org/pmdb/,canonical
bioregistry,PMID,http://identifiers.org/pubmed/,namespace_alias
bioregistry,PMP,http://identifiers.org/uniprot/,namespace_alias
bioregistry,PMR,http://identifiers.org/pmr/,canonical
bioregistry,PMR.WORKSPACE,http://identifiers.org/pmr.workspace/,canonical
bioregistry,PO,http://purl.obolibrary.org/obo/PO_,canonical
bioregistry,POCKETOME,http://identifiers.org/pocketome/,canonical
bioregistry,POLBASE,http://identifiers.org/polbase/,canonical
bioregistry,POMBASE,http://identifiers.org/pombase/,canonical
bioregistry,PORO,http://purl.obolibrary.org/obo/PORO_,canonical
bioregistry,PPO,http://purl.obolibrary.org/obo/PPO_,canonical
bioregistry,PPR,https://europepmc.org/article/ppr/,canonical
bioregistry,PR,http://purl.obolibrary.org/obo/PR_,canonical
bioregistry,PREFIXCOMMONS,https://bioregistry.io/metaregistry/prefixcommons/,canonical
bioregistry,PRIDE,http://identifiers.org/pride/,canonical
bioregistry,PRIDE.PROJECT,http://identifiers.org/pride.project/,canonical
bioregistry,PRINTS,http://identifiers.org/prints/,canonical
bioregistry,PRO,http://purl.obolibrary.org/obo/PR_,namespace_alias
bioregistry,PROBESANDDRUGS,https://www.probes-drugs.org/compound/,canonical
bioregistry,PROBONTO,http://identifiers.org/probonto/,canonical
bioregistry,PROCO,http://purl.obolibrary.org/obo/PROCO_,canonical
bioregistry,PRODOM,http://identifiers.org/prodom/,canonical
bioregistry,PROGENETIX,http://identifiers.org/pgx/,namespace_alias
bioregistry,PROGLYC,http://identifiers.org/proglyc/,canonical
bioregistry,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,canonical
bioregistry,PROSITE,http://identifiers.org/prosite/,canonical
bioregistry,PROTCLUSTDB,http://identifiers.org/protclustdb/,canonical
bioregistry,PROTEOMICSDB.PEPTIDE,http://identifiers.org/proteomicsdb.peptide/,canonical
bioregistry,PROTEOMICSDB.PROTEIN,http://identifiers.org/proteomicsdb.protein/,canonical
bioregistry,PROTONET.CLUSTER,http://identifiers.org/protonet.cluster/,canonical
bioregistry,PROTONET.PROTEINCARD,http://identifiers.org/protonet.proteincard/,canonical
bioregistry,PROV,http://www.w3.org/ns/prov#,canonical
bioregistry,PSCDB,http://identifiers.org/pscdb/,canonical
bioregistry,PSDO,http://purl.obolibrary.org/obo/PSDO_,canonical
bioregistry,PSEUDOMONAS,http://identifiers.org/pseudomonas/,canonical
bioregistry,PSI-MI,http://purl.obolibrary.org/obo/MI_,namespace_alias
bioregistry,PSI-MOD,http://purl.obolibrary.org/obo/MOD_,namespace_alias
bioregistry,PSIPAR,http://identifiers.org/psipar/,canonical
bioregistry,PSO,http://purl.obolibrary.org/obo/PSO_,canonical
bioregistry,PTM,https://biopragmatics.github.io/providers/uniprot.ptm/,namespace_alias
bioregistry,PUBCHEM,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,PUBCHEM.AID,http://identifiers.org/pubchem.bioassay/,namespace_alias
bioregistry,PUBCHEM.ASSAY,http://identifiers.org/pubchem.bioassay/,namespace_alias
bioregistry,PUBCHEM.BIOASSAY,http://identifiers.org/pubchem.bioassay/,canonical
bioregistry,PUBCHEM.CELL,https://pubchem.ncbi.nlm.nih.gov/cell/,canonical
bioregistry,PUBCHEM.COMPOUND,http://identifiers.org/pubchem.compound/,canonical
bioregistry,PUBCHEM.ELEMENT,https://pubchem.ncbi.nlm.nih.gov/element/,canonical
bioregistry,PUBCHEM.SUBSTANCE,http://identifiers.org/pubchem.substance/,canonical
bioregistry,PUBCHEM_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,PUBCHEM_COMPOUND_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,PUBCHEM_ID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,PUBLONS.PUBLICATION,https://publons.com/publon/,canonical
bioregistry,PUBLONS.RESEARCHER,https://publons.com/researcher/,canonical
bioregistry,PUBMED,http://identifiers.org/pubmed/,canonical
bioregistry,PuRO,http://purl.org/spar/pro/,canonical
bioregistry,PW,http://purl.obolibrary.org/obo/PW_,canonical
bioregistry,PWO,http://purl.org/spar/pwo/,canonical
bioregistry,PX,http://identifiers.org/px/,canonical
bioregistry,PYPI,http://identifiers.org/pypi/,canonical
bioregistry,QB,http://purl.org/linked-data/cube#,canonical
bioregistry,QTLDB,http://identifiers.org/qtldb/,canonical
bioregistry,QUDT,http://qudt.org/schema/qudt#,canonical
bioregistry,RADIOMICS,http://www.radiomics.org/RO/,canonical
bioregistry,RADLEX,https://radlex.org/RID/,canonical
bioregistry,RAPDB.LOCUS,http://identifiers.org/rapdb.locus/,canonical
bioregistry,RAPDB.TRANSCRIPT,http://identifiers.org/rapdb.transcript/,canonical
bioregistry,RBK,http://identifiers.org/rbk/,canonical
bioregistry,RBO,http://purl.obolibrary.org/obo/RBO_,canonical
bioregistry,RCSB_PDB,http://identifiers.org/pdb/,namespace_alias
bioregistry,RDF,http://www.w3.org/1999/02/22-rdf-syntax-ns#,canonical
bioregistry,RDFS,http://www.w3.org/2000/01/rdf-schema#,canonical
bioregistry,RDO,http://www.semanticweb.org/mca/ontologies/2018/8/untitled-ontology-47#,canonical
bioregistry,RE,http://identifiers.org/reactome/,namespace_alias
bioregistry,RE3DATA,http://identifiers.org/re3data/,canonical
bioregistry,REACT,http://identifiers.org/reactome/,namespace_alias
bioregistry,REACTOME,http://identifiers.org/reactome/,canonical
bioregistry,REBASE,http://identifiers.org/rebase/,canonical
bioregistry,REBEC,https://ensaiosclinicos.gov.br/rg/,canonical
bioregistry,refseq,http://identifiers.org/ncbiprotein/,namespace_alias
bioregistry,REFSEQ_PROT,http://identifiers.org/ncbiprotein/,namespace_alias
bioregistry,REPEATSDB.PROTEIN,http://identifiers.org/uniprot/,namespace_alias
bioregistry,REPEATSDB.STRUCTURE,http://identifiers.org/repeatsdb.structure/,canonical
bioregistry,REPRODUCEME,https://w3id.org/reproduceme#,canonical
bioregistry,RESID,http://purl.obolibrary.org/obo/RESID_,canonical
bioregistry,RETIRED_EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,REX,http://purl.obolibrary.org/obo/REX_,canonical
bioregistry,RFAM,http://identifiers.org/rfam/,canonical
bioregistry,RGD,http://identifiers.org/rgd/,canonical
bioregistry,RGD.QTL,http://identifiers.org/rgd.qtl/,canonical
bioregistry,RGD.STRAIN,http://identifiers.org/rgd.strain/,canonical
bioregistry,RHEA,http://identifiers.org/rhea/,canonical
bioregistry,RIBOCENTER,https://www.ribocentre.org/docs/,namespace_alias
bioregistry,RIBOCENTRE,https://www.ribocentre.org/docs/,canonical
bioregistry,RICEGAP,http://identifiers.org/ricegap/,canonical
bioregistry,RICENETDB.COMPOUND,http://identifiers.org/ricenetdb.compound/,canonical
bioregistry,RICENETDB.GENE,http://identifiers.org/ricenetdb.gene/,canonical
bioregistry,RICENETDB.MIRNA,http://identifiers.org/ricenetdb.mirna/,canonical
bioregistry,RICENETDB.PROTEIN,http://identifiers.org/ricenetdb.protein/,canonical
bioregistry,RICENETDB.REACTION,http://identifiers.org/ricenetdb.reaction/,canonical
bioregistry,RISM,http://identifiers.org/rism/,canonical
bioregistry,RNACENTRAL,http://identifiers.org/rnacentral/,canonical
bioregistry,RNALOOPS,https://rnaloops.cs.put.poznan.pl/search/details/,canonical
bioregistry,RNAMODS,http://identifiers.org/rnamods/,canonical
bioregistry,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
bioregistry,RO,http://purl.obolibrary.org/obo/RO_,canonical
bioregistry,RO_proposed_relation,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,RoleO,http://purl.obolibrary.org/obo/RoleO_,canonical
bioregistry,ROR,http://identifiers.org/ror/,canonical
bioregistry,ROUGE,http://identifiers.org/rouge/,canonical
bioregistry,RPCEC,https://rpcec.sld.cu/en/trials/,canonical
bioregistry,RRID,http://identifiers.org/RRID/,canonical
bioregistry,RS,http://purl.obolibrary.org/obo/RS_,canonical
bioregistry,RUNBIOSIMULATIONS,http://identifiers.org/runbiosimulations/,canonical
bioregistry,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
bioregistry,SABIO-RK,http://identifiers.org/sabiork.reaction/,namespace_alias
bioregistry,SABIORK.COMPOUND,http://identifiers.org/sabiork.compound/,canonical
bioregistry,SABIORK.EC,http://identifiers.org/ec-code/,namespace_alias
bioregistry,SABIORK.KINETICRECORD,http://identifiers.org/sabiork.kineticrecord/,canonical
bioregistry,SABIORK.REACTION,http://identifiers.org/sabiork.reaction/,canonical
bioregistry,SALK,https://abrc.osu.edu/stocks/number/SALK_,canonical
bioregistry,SALMON,https://purl.dataone.org/odo/SALMON_,canonical
bioregistry,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
bioregistry,SASAP,https://purl.dataone.org/odo/SASAP_,canonical
bioregistry,SASBDB,http://identifiers.org/sasbdb/,canonical
bioregistry,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
bioregistry,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
bioregistry,SCHEM,https://biopragmatics.github.io/providers/schem/,canonical
bioregistry,SCHEMA,https://schema.org/,canonical
bioregistry,SCHEMAORG,https://schema.org/,namespace_alias
bioregistry,SCHOLIA.RESOURCE,https://bioregistry.io/metaregistry/scholia/,canonical
bioregistry,SCICRUNCH,http://scicrunch.org/resolver/SCR_,namespace_alias
bioregistry,SCIFLECTION,http://identifiers.org/sciflection/,canonical
bioregistry,SCOMP,https://biopragmatics.github.io/providers/scomp/,canonical
bioregistry,SCOP,http://identifiers.org/scop/,canonical
bioregistry,SCOP.SUN,http://identifiers.org/scop/,namespace_alias
bioregistry,SCOP.SUNID,http://identifiers.org/scop/,namespace_alias
bioregistry,SCOPUS.PUBLICATION,https://www.scopus.com/sourceid/,canonical
bioregistry,SCoRO,http://purl.org/spar/scoro/,canonical
bioregistry,SCR,http://scicrunch.org/resolver/SCR_,canonical
bioregistry,SCRETF,http://identifiers.org/scretf/,canonical
bioregistry,SCTID,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SCTID_2010_1_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SDBS,http://identifiers.org/sdbs/,canonical
bioregistry,SDGIO,http://purl.unep.org/sdg/SDGIO_,canonical
bioregistry,SDIS,https://biopragmatics.github.io/providers/sdis/,canonical
bioregistry,SECONDARY_CAS_RN,http://identifiers.org/cas/,namespace_alias
bioregistry,SEDML.FORMAT,http://identifiers.org/sedml.format/,canonical
bioregistry,SEDML.LANGUAGE,http://identifiers.org/sedml.language/,canonical
bioregistry,SEED,http://identifiers.org/seed/,canonical
bioregistry,SEED.COMPOUND,http://identifiers.org/seed.compound/,canonical
bioregistry,SEED.REACTION,http://identifiers.org/seed.reaction/,canonical
bioregistry,SEMAPV,https://w3id.org/semapv/vocab/,canonical
bioregistry,SENSO,http://purl.dataone.org/odo/SENSO_,canonical
bioregistry,SEO,https://w3id.org/seo#,canonical
bioregistry,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
bioregistry,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
bioregistry,SFAM,https://biopragmatics.github.io/providers/sfam/,canonical
bioregistry,SGD,http://identifiers.org/sgd/,canonical
bioregistry,SGD.PATHWAYS,http://identifiers.org/sgd.pathways/,canonical
bioregistry,SGN,http://identifiers.org/sgn/,canonical
bioregistry,SH,http://www.w3.org/ns/shacl#,canonical
bioregistry,SHACL,http://www.w3.org/ns/shacl#,namespace_alias
bioregistry,SHARKIPEDIA.SPECIES,https://www.sharkipedia.org/species/,canonical
bioregistry,SHARKIPEDIA.TRAIT,https://www.sharkipedia.org/traits/,canonical
bioregistry,SHARKIPEDIA.TREND,https://www.sharkipedia.org/trends/,canonical
bioregistry,SHEEPQTLDB,http://identifiers.org/qtldb/,namespace_alias
bioregistry,SHEX,http://www.w3.org/ns/shex#,canonical
bioregistry,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
bioregistry,SIDER.DRUG,http://identifiers.org/sider.drug/,canonical
bioregistry,SIDER.EFFECT,http://identifiers.org/umls/,namespace_alias
bioregistry,SIGMAALDRICH,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
bioregistry,SIGNALING-GATEWAY,http://identifiers.org/signaling-gateway/,canonical
bioregistry,SIGNOR,http://identifiers.org/signor/,canonical
bioregistry,SIO,http://identifiers.org/sio/,canonical
bioregistry,SISU,http://identifiers.org/sisu/,canonical
bioregistry,SITEX,http://identifiers.org/sitex/,canonical
bioregistry,SKM,http://identifiers.org/skm/,canonical
bioregistry,SKOS,http://www.w3.org/2004/02/skos/core#,canonical
bioregistry,SKOSXL,http://www.w3.org/2008/05/skos-xl#,canonical
bioregistry,SLM,http://identifiers.org/SLM/,canonical
bioregistry,SMART,http://identifiers.org/smart/,canonical
bioregistry,SMID,https://smid-db.org/smid/,canonical
bioregistry,SMID-DB,https://smid-db.org/smid/,namespace_alias
bioregistry,SMP,http://identifiers.org/smpdb/,namespace_alias
bioregistry,SMPDB,http://identifiers.org/smpdb/,canonical
bioregistry,SNAP,http://www.ifomis.org/bfo/1.1/snap#,canonical
bioregistry,SNOMECT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMED,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMED_CT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMED_CT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT,http://identifiers.org/snomedct/,canonical
bioregistry,SNOMEDCT_2005_07_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_2010_1_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_2020_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2015_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2016_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2018_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2019_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2019_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2020_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2020_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2021_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2021_07_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2021_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2022_07_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2022_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2022_12_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2023_02_28,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCTCT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCTCT_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCTCT_2019_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOWMEDCT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOWMEDCT_US,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOWMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNP2TFBS,http://identifiers.org/dbsnp/,namespace_alias
bioregistry,SO,http://purl.obolibrary.org/obo/SO_,canonical
bioregistry,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
bioregistry,SOYBASE,http://identifiers.org/soybase/,canonical
bioregistry,SP_DI,https://www.uniprot.org/diseases/,namespace_alias
bioregistry,SP_KW,https://www.uniprot.org/keywords/,namespace_alias
bioregistry,SP_SL,https://www.uniprot.org/locations/,namespace_alias
bioregistry,SP_VAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias
bioregistry,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
bioregistry,SPDX,http://identifiers.org/spdx/,canonical
bioregistry,SPHN,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical
bioregistry,SPIKE.MAP,http://identifiers.org/spike.map/,canonical
bioregistry,SPLASH,http://identifiers.org/splash/,canonical
bioregistry,SPP,http://identifiers.org/spp/,canonical
bioregistry,SPRINT,http://identifiers.org/prints/,namespace_alias
bioregistry,SRAO,http://www.fairsharing.org/ontology/subject/SRAO_,canonical
bioregistry,SSBD.DATASET,https://ssbd.riken.jp/database/dataset/,canonical
bioregistry,SSBD.PROJECT,https://ssbd.riken.jp/database/project/,canonical
bioregistry,SSSOM,https://w3id.org/sssom/,canonical
bioregistry,STAP,http://identifiers.org/stap/,canonical
bioregistry,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
bioregistry,STITCH,http://identifiers.org/stitch/,canonical
bioregistry,STOREDB,http://identifiers.org/STOREDB/,canonical
bioregistry,STRING,http://identifiers.org/uniprot/,namespace_alias
bioregistry,STY,https://uts.nlm.nih.gov/uts/umls/semantic-network/,canonical
bioregistry,SUBTILIST,http://identifiers.org/subtilist/,canonical
bioregistry,SUBTIWIKI,http://identifiers.org/subtiwiki/,canonical
bioregistry,SUGARBIND,http://identifiers.org/sugarbind/,canonical
bioregistry,SUPFAM,http://identifiers.org/supfam/,canonical
bioregistry,SWEETREALM,http://sweetontology.net/matrMineral/,canonical
bioregistry,SWH,http://identifiers.org/SWH/,canonical
bioregistry,SWISS-MODEL,http://identifiers.org/uniprot/,namespace_alias
bioregistry,swisslipid,http://identifiers.org/SLM/,namespace_alias
