context,prefix,namespace,status
bioregistry,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
bioregistry,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
bioregistry,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
bioregistry,WEBELEMENTS,https://www.webelements.com/,canonical
bioregistry,WGS84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
bioregistry,WIKIDATA,http://identifiers.org/wikidata/,canonical
bioregistry,WIKIDATA.PROPERTY,https://www.wikidata.org/wiki/Property:,canonical
bioregistry,WIKIPATHWAYS,http://identifiers.org/wikipathways/,canonical
bioregistry,WIKIPEDIA.EN,http://identifiers.org/wikipedia.en/,canonical
bioregistry,WORFDB,http://identifiers.org/worfdb/,canonical
bioregistry,WORLD2DPAGE,https://world-2dpage.expasy.org/repository/,canonical
bioregistry,WORLDAVATAR.KIN,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#,canonical
bioregistry,WormBase,http://identifiers.org/wb/,canonical
bioregistry,WORMPEP,http://identifiers.org/wormpep/,canonical
bioregistry,WORMS,http://identifiers.org/worms/,canonical
bioregistry,WWF.ECOREGION,https://www.worldwildlife.org/ecoregions/,canonical
bioregistry,XAO,http://purl.obolibrary.org/obo/XAO_,canonical
bioregistry,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
bioregistry,XENBASE,http://identifiers.org/xenbase/,canonical
bioregistry,XIMBIO,https://ximbio.com/reagent/,canonical
bioregistry,XL,http://purl.obolibrary.org/obo/XL_,canonical
bioregistry,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
bioregistry,XMETDB,http://www.xmetdb.org/xmetdb/protocol/,canonical
bioregistry,XML,http://www.w3.org/XML/1998/namespace#,canonical
bioregistry,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
bioregistry,XSD,http://www.w3.org/2001/XMLSchema#,canonical
bioregistry,YDPM,http://identifiers.org/ydpm/,canonical
bioregistry,YEASTINTRON,http://identifiers.org/yeastintron/,canonical
bioregistry,YETFASCO,http://identifiers.org/yetfasco/,canonical
bioregistry,YID,http://identifiers.org/yid/,canonical
bioregistry,YMDB,http://www.ymdb.ca/compounds/,canonical
bioregistry,YPO,http://purl.obolibrary.org/obo/YPO_,canonical
bioregistry,YRCPDR,http://identifiers.org/yrcpdr/,canonical
bioregistry,ZEA,http://purl.obolibrary.org/obo/ZEA_,canonical
bioregistry,ZECO,http://purl.obolibrary.org/obo/ZECO_,canonical
bioregistry,ZENODO.RECORD,https://zenodo.org/record/,canonical
bioregistry,ZFA,http://purl.obolibrary.org/obo/ZFA_,canonical
bioregistry,ZFIN,http://identifiers.org/zfin/,canonical
bioregistry,ZFS,http://purl.obolibrary.org/obo/ZFS_,canonical
bioregistry,ZINC,http://identifiers.org/zinc/,canonical
bioregistry,ZP,http://purl.obolibrary.org/obo/ZP_,canonical
