context,prefix,namespace,status
prefixcc,sdterms,http://statisticaldata.linkedwidgets.org/terms/,namespace_alias
prefixcc,search,http://sindice.com/vocab/search#,canonical
prefixcc,seas,https://w3id.org/seas/,canonical
prefixcc,seasd,https://w3id.org/seas/,namespace_alias
prefixcc,sec,https://w3id.org/security#,canonical
prefixcc,security,http://securitytoolbox.appspot.com/securityMain#,canonical
prefixcc,sede,http://eventography.org/sede/0.1/,canonical
prefixcc,seeds,http://deductions.github.io/seeds.owl.ttl#,canonical
prefixcc,sem,http://semanticweb.cs.vu.nl/2009/11/sem/,canonical
prefixcc,semapv,https://w3id.org/semapv/vocab/,canonical
prefixcc,semio,http://www.lingvoj.org/semio#,canonical
prefixcc,semiot,http://w3id.org/semiot/ontologies/semiot#,canonical
prefixcc,semsur,http://purl.org/SemSur/,canonical
prefixcc,semtweet,http://semantictweet.com/,canonical
prefixcc,sense,https://w3id.org/sense#,canonical
prefixcc,seo,http://sda.tech/SEOontology/SEO/,canonical
prefixcc,seokoeln,http://rankrage.de/,canonical
prefixcc,sep,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,sepio,http://purl.obolibrary.org/obo/SEPIO_,canonical
prefixcc,seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,canonical
prefixcc,service,http://purl.org/ontology/service#,canonical
prefixcc,ses,http://lod.taxonconcept.org/ses/,canonical
prefixcc,sesame,http://www.openrdf.org/schema/sesame#,canonical
prefixcc,session,http://redfoot.net/2005/session#,canonical
prefixcc,set,http://www.w3.org/2000/10/swap/set#,canonical
prefixcc,setl,http://purl.org/twc/vocab/setl/,canonical
prefixcc,sf,http://www.opengis.net/ont/sf#,canonical
prefixcc,sfd,http://semantic-forms.cc:9112/ldp/,canonical
prefixcc,sfl,http://data.finlex.fi/schema/sfl/,canonical
prefixcc,sfn,http://semweb.datasciencelab.be/ns/sfn#,canonical
prefixcc,sg,http://name.scigraph.com/ontologies/core/,canonical
prefixcc,sgfn,http://w3id.org/sparql-generate/fn/,namespace_alias
prefixcc,sgg,http://www.springernature.com/scigraph/graphs/,canonical
prefixcc,sgiter,http://w3id.org/sparql-generate/iter/,namespace_alias
prefixcc,sgv,http://www.w3.org/TR/SVG/,canonical
prefixcc,sh,http://www.w3.org/ns/shacl#,canonical
prefixcc,shacl,http://www.w3.org/ns/shacl#,namespace_alias
prefixcc,she,http://shacleditor.org/,canonical
prefixcc,shema,http://schema.org/,namespace_alias
prefixcc,shex,http://www.w3.org/ns/shex#,canonical
prefixcc,shoah,http://dati.cdec.it/lod/shoah/,canonical
prefixcc,shsh,http://www.w3.org/ns/shacl-shacl#,canonical
prefixcc,shui,https://vocab.eccenca.com/shui/,canonical
prefixcc,shv,http://ns.aksw.org/spatialHierarchy/,canonical
prefixcc,shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,canonical
prefixcc,si,http://sisteminformasi.com/,canonical
prefixcc,sibo,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,sider,http://www4.wiwiss.fu-berlin.de/sider/resource/sider/,canonical
prefixcc,sig,http://purl.org/signature#,canonical
prefixcc,signify,http://purl.org/signify/ns#,canonical
prefixcc,sim,http://www.w3id.org/simulation/ontology/,canonical
prefixcc,sindice,http://vocab.sindice.net/,canonical
prefixcc,sio,http://semanticscience.org/resource/,canonical
prefixcc,sioc,http://rdfs.org/sioc/ns#,canonical
prefixcc,sioca,http://rdfs.org/sioc/actions#,canonical
prefixcc,siocserv,http://rdfs.org/sioc/services#,canonical
prefixcc,sioct,http://rdfs.org/sioc/types#,canonical
prefixcc,sioctypes,http://rdfs.org/sioc/types#,namespace_alias
prefixcc,sirene,https://sireneld.io/vocab/sirene#,canonical
prefixcc,sirext,http://t.me/sirextt/247:,canonical
prefixcc,sism,http://purl.oclc.org/NET/sism/0.1/,canonical
prefixcc,sit,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,canonical
prefixcc,site,http://ns.ontowiki.net/SysOnt/Site/,canonical
prefixcc,situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,namespace_alias
prefixcc,skip,http://skipforward.net/skipforward/resource/,canonical
prefixcc,skiresort,http://www.openlinksw.com/ski_resorts/schema#,canonical
prefixcc,skos,http://www.w3.org/2004/02/skos/core#,canonical
prefixcc,skos08,http://www.w3.org/2008/05/skos#,canonical
prefixcc,skoslex,https://bp4mc2.org/def/skos-lex#,canonical
prefixcc,skosm,http://www.w3.org/2004/02/skos/mapping#,canonical
prefixcc,skosno,http://data.norge.no/skosno#,canonical
prefixcc,skosthes,http://purl.org/iso25964/skos-thes#,namespace_alias
prefixcc,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical
prefixcc,sl,http://www.semanlink.net/2001/00/semanlink-schema#,canonical
prefixcc,slm,http://urn.fi/URN:NBN:fi:au:slm:,canonical
prefixcc,slso,http://purl.obolibrary.org/obo/SLSO_,canonical
prefixcc,sm,http://topbraid.org/sparqlmotion#,canonical
prefixcc,smartapi,http://smart-api.io/ontology/1.0/smartapi#,canonical
prefixcc,smf,http://topbraid.org/sparqlmotionfunctions#,canonical
prefixcc,smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,canonical
prefixcc,smiley,http://www.smileyontology.com/ns#,canonical
prefixcc,smithy,https://awslabs.github.io/smithy/rdf-1.0#,canonical
prefixcc,sml,https://w3id.org/sml/def#,canonical
prefixcc,smxm,http://smxm.ga/,canonical
prefixcc,snac,http://socialarchive.iath.virginia.edu/,canonical
prefixcc,snarm,http://rdf.myexperiment.org/ontologies/snarm/,canonical
prefixcc,snomedct,http://purl.bioontology.org/ontology/SNOMEDCT/,canonical
prefixcc,so,http://schema.org/,namespace_alias
prefixcc,soa,https://semopenalex.org/ontology/,canonical
prefixcc,soall,http://sweetontology.net/sweetAll/,canonical
prefixcc,soap,http://www.w3.org/2003/05/soap-envelope/,canonical
prefixcc,soc,http://purl.org/net/hdlipcores/ontology/soc#,canonical
prefixcc,soch,http://kulturarvsdata.se/ksamsok#,canonical
prefixcc,soft,http://www.w3.org/2007/uwa/context/software.owl#,canonical
prefixcc,sohu,http://sweetontology.net/human/,canonical
prefixcc,sohua,http://sweetontology.net/humanAgriculture/,canonical
prefixcc,sohuc,http://sweetontology.net/humanCommerce/,canonical
prefixcc,sohud,http://sweetontology.net/humanDecision/,canonical
prefixcc,sohuea,http://sweetontology.net/humanEnvirAssessment/,canonical
prefixcc,sohueccont,http://sweetontology.net/humanEnvirControl/,canonical
prefixcc,sohuecons,http://sweetontology.net/humanEnvirConservation/,canonical
prefixcc,sohues,http://sweetontology.net/humanEnvirStandards/,canonical
prefixcc,sohuj,http://sweetontology.net/humanJurisdiction/,canonical
prefixcc,sohukd,http://sweetontology.net/humanKnowledgeDomain/,canonical
prefixcc,sohur,http://sweetontology.net/humanResearch/,canonical
prefixcc,sohut,http://sweetontology.net/humanTransportation/,canonical
prefixcc,sohutr,http://sweetontology.net/humanTechReadiness/,canonical
prefixcc,solid,http://www.w3.org/ns/solid/terms#,canonical
prefixcc,soma,http://sweetontology.net/matr/,canonical
prefixcc,somaae,http://sweetontology.net/matrAerosol/,canonical
prefixcc,somab,http://sweetontology.net/matrBiomass/,canonical
prefixcc,somac,http://sweetontology.net/matrCompound/,canonical
prefixcc,somael,http://sweetontology.net/matrElement/,canonical
prefixcc,somaem,http://sweetontology.net/matrElementalMolecule/,canonical
prefixcc,somaen,http://sweetontology.net/matrEnergy/,canonical
prefixcc,somaeq,http://sweetontology.net/matrEquipment/,canonical
prefixcc,somaf,http://sweetontology.net/matrFacility/,canonical
prefixcc,somaind,http://sweetontology.net/matrIndustrial/,canonical
prefixcc,somains,http://sweetontology.net/matrInstrument/,canonical
prefixcc,somaio,http://sweetontology.net/matrIon/,canonical
prefixcc,somais,http://sweetontology.net/matrIsotope/,canonical
prefixcc,somamic,http://sweetontology.net/matrMicrobiota/,canonical
prefixcc,somamin,http://sweetontology.net/matrMineral/,canonical
prefixcc,soman,http://sweetontology.net/matrAnimal/,canonical
prefixcc,somanr,http://sweetontology.net/matrNaturalResource/,canonical
prefixcc,somaoc,http://sweetontology.net/matrOrganicCompound/,canonical
prefixcc,somapa,http://sweetontology.net/matrParticle/,canonical
prefixcc,somapl,http://sweetontology.net/matrPlant/,canonical
prefixcc,somarock,http://sweetontology.net/matrRock/,canonical
prefixcc,somarocki,http://sweetontology.net/matrRockIgneous/,canonical
prefixcc,somas,http://sweetontology.net/matrSediment/,canonical
prefixcc,somaw,http://sweetontology.net/matrWater/,canonical
prefixcc,soph,http://sweetontology.net/phen/,canonical
prefixcc,sopharm,http://purl.obolibrary.org/obo/SOPHARM_,canonical
prefixcc,sophatmo,http://sweetontology.net/phenAtmo/,canonical
prefixcc,sophatmoc,http://sweetontology.net/phenAtmoCloud/,canonical
prefixcc,sophatmofo,http://sweetontology.net/phenAtmoFog/,canonical
prefixcc,sophatmofr,http://sweetontology.net/phenAtmoFront/,canonical
prefixcc,sophatmol,http://sweetontology.net/phenAtmoLightning/,canonical
prefixcc,sophatmopc,http://sweetontology.net/phenAtmoPrecipitation/,canonical
prefixcc,sophatmops,http://sweetontology.net/phenAtmoPressure/,canonical
prefixcc,sophatmos,http://sweetontology.net/phenAtmoSky/,canonical
prefixcc,sophatmot,http://sweetontology.net/phenAtmoTransport/,canonical
prefixcc,sophatmow,http://sweetontology.net/phenAtmoWind/,canonical
prefixcc,sophatmowm,https://sweetontology.net/phenAtmoWindMesoscale/,canonical
prefixcc,sophb,http://sweetontology.net/phenBiol/,canonical
prefixcc,sophcm,http://sweetontology.net/phenCycleMaterial/,canonical
prefixcc,sophcr,http://sweetontology.net/phenCryo/,canonical
prefixcc,sophcy,http://sweetontology.net/phenCycle/,canonical
prefixcc,sophec,http://sweetontology.net/phenEcology/,canonical
prefixcc,sophei,http://sweetontology.net/phenEnvirImpact/,canonical
prefixcc,sophel,http://sweetontology.net/phenElecMag/,canonical
prefixcc,sophen,http://sweetontology.net/phenEnergy/,canonical
prefixcc,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical
prefixcc,sophfi,http://sweetontology.net/phenFluidInstability/,canonical
prefixcc,sophft,http://sweetontology.net/phenFluidTransport/,canonical
prefixcc,sophg,http://sweetontology.net/phenGeol/,canonical
prefixcc,sophgf,http://sweetontology.net/phenGeolFault/,canonical
prefixcc,sophgg,http://sweetontology.net/phenGeolGeomorphology/,canonical
prefixcc,sophgs,http://sweetontology.net/phenGeolSeismicity/,canonical
prefixcc,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical
prefixcc,sophgv,http://sweetontology.net/phenGeolVolcano/,canonical
prefixcc,sophhe,http://sweetontology.net/phenHelio/,canonical
prefixcc,sophhy,http://sweetontology.net/phenHydro/,canonical
prefixcc,sophm,http://sweetontology.net/phenMixing/,canonical
prefixcc,sopho,http://sweetontology.net/phenOcean/,canonical
prefixcc,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical
prefixcc,sophod,http://sweetontology.net/phenOceanDynamics/,canonical
prefixcc,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical
prefixcc,sophr,http://sweetontology.net/phenReaction/,canonical
prefixcc,sophso,http://sweetontology.net/phenSolid/,canonical
prefixcc,sophst,http://sweetontology.net/phenStar/,canonical
prefixcc,sophsy,http://sweetontology.net/phenSystem/,canonical
prefixcc,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical
prefixcc,sophw,http://sweetontology.net/phenWave/,canonical
prefixcc,sophwn,http://sweetontology.net/phenWaveNoise/,canonical
prefixcc,soproc,http://sweetontology.net/proc/,canonical
prefixcc,soprocc,http://sweetontology.net/procChemical/,canonical
prefixcc,soprocp,http://sweetontology.net/procPhysical/,canonical
prefixcc,soprocsc,http://sweetontology.net/procStateChange/,canonical
prefixcc,soprocw,http://sweetontology.net/procWave/,canonical
prefixcc,soprop,http://sweetontology.net/prop/,canonical
prefixcc,sopropb,http://sweetontology.net/propBinary/,canonical
prefixcc,sopropcap,http://sweetontology.net/propCapacity/,canonical
prefixcc,sopropcat,http://sweetontology.net/propCategorical/,canonical
prefixcc,sopropcha,http://sweetontology.net/propCharge/,canonical
prefixcc,sopropche,http://sweetontology.net/propChemical/,canonical
prefixcc,sopropcon,http://sweetontology.net/propConductivity/,canonical
prefixcc,sopropcou,http://sweetontology.net/propCount/,canonical
prefixcc,sopropdife,http://sweetontology.net/propDifference/,canonical
prefixcc,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical
prefixcc,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical
prefixcc,soprope,http://sweetontology.net/propEnergy/,canonical
prefixcc,sopropef,http://sweetontology.net/propEnergyFlux/,canonical
prefixcc,sopropfr,http://sweetontology.net/propFraction/,canonical
prefixcc,sopropfu,http://sweetontology.net/propFunction/,canonical
prefixcc,sopropi,http://sweetontology.net/propIndex/,canonical
prefixcc,sopropm,http://sweetontology.net/propMass/,canonical
prefixcc,sopropmf,http://sweetontology.net/propMassFlux/,canonical
prefixcc,sopropo,http://sweetontology.net/propOrdinal/,canonical
prefixcc,sopropp,http://sweetontology.net/propPressure/,canonical
prefixcc,sopropq,http://sweetontology.net/propQuantity/,canonical
prefixcc,sopropr,http://sweetontology.net/propRotation/,canonical
prefixcc,soprops,http://sweetontology.net/propSpace/,canonical
prefixcc,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical
prefixcc,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical
prefixcc,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical
prefixcc,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical
prefixcc,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical
prefixcc,sopropsp,http://sweetontology.net/propSpeed/,canonical
prefixcc,sopropst,http://sweetontology.net/propSpaceThickness/,canonical
prefixcc,sopropt,http://sweetontology.net/propTemperature/,canonical
prefixcc,soproptf,http://sweetontology.net/propTimeFrequency/,canonical
prefixcc,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical
prefixcc,sopropti,http://sweetontology.net/propTime/,canonical
prefixcc,sor,http://purl.org/net/soron/,canonical
prefixcc,sorea,http://sweetontology.net/realm/,canonical
prefixcc,soreaa,http://sweetontology.net/realmAtmo/,canonical
prefixcc,soreaab,http://sweetontology.net/realmAstroBody/,canonical
prefixcc,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical
prefixcc,soreaah,http://sweetontology.net/realmAstroHelio/,canonical
prefixcc,soreaas,http://sweetontology.net/realmAstroStar/,canonical
prefixcc,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical
prefixcc,soreabb,http://sweetontology.net/realmBiolBiome/,canonical
prefixcc,soreac,http://sweetontology.net/realmCryo/,canonical
prefixcc,soreacz,http://sweetontology.net/realmClimateZone/,canonical
prefixcc,soreaer,http://sweetontology.net/realmEarthReference/,canonical
prefixcc,soreahb,http://sweetontology.net/realmHydroBody/,canonical
prefixcc,soreal,http://sweetontology.net/realmLandform/,canonical
prefixcc,soreala,http://sweetontology.net/realmLandAeolian/,canonical
prefixcc,sorealc,http://sweetontology.net/realmLandCoastal/,canonical
prefixcc,sorealf,http://sweetontology.net/realmLandFluvial/,canonical
prefixcc,sorealg,http://sweetontology.net/realmLandGlacial/,canonical
prefixcc,sorealo,http://sweetontology.net/realmLandOrographic/,canonical
prefixcc,sorealp,http://sweetontology.net/realmLandProtected/,canonical
prefixcc,sorealt,http://sweetontology.net/realmLandTectonic/,canonical
prefixcc,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical
prefixcc,soreao,http://sweetontology.net/realmOcean/,canonical
prefixcc,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical
prefixcc,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical
prefixcc,sorear,http://sweetontology.net/realmRegion/,canonical
prefixcc,soreas,http://sweetontology.net/realmSoil/,canonical
prefixcc,sorel,http://sweetontology.net/rela/,canonical
prefixcc,sorelch,http://sweetontology.net/relaChemical/,canonical
prefixcc,sorelcl,http://sweetontology.net/relaClimate/,canonical
prefixcc,sorelh,http://sweetontology.net/relaHuman/,canonical
prefixcc,sorelm,http://sweetontology.net/relaMath/,canonical
prefixcc,sorelph,http://sweetontology.net/relaPhysical/,canonical
prefixcc,sorelpr,http://sweetontology.net/relaProvenance/,canonical
prefixcc,sorelsc,http://sweetontology.net/relaSci/,canonical
prefixcc,sorelsp,http://sweetontology.net/relaSpace/,canonical
prefixcc,sorelt,http://sweetontology.net/relaTime/,canonical
prefixcc,sorep,http://sweetontology.net/repr/,canonical
prefixcc,sorepdf,http://sweetontology.net/reprDataFormat/,canonical
prefixcc,sorepdm,http://sweetontology.net/reprDataModel/,canonical
prefixcc,sorepdp,http://sweetontology.net/reprDataProduct/,canonical
prefixcc,sorepds,http://sweetontology.net/reprDataService/,canonical
prefixcc,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical
prefixcc,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical
prefixcc,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical
prefixcc,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical
prefixcc,sorepm,http://sweetontology.net/reprMath/,canonical
prefixcc,sorepmf,http://sweetontology.net/reprMathFunction/,canonical
prefixcc,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical
prefixcc,sorepmg,http://sweetontology.net/reprMathGraph/,canonical
prefixcc,sorepmo,http://sweetontology.net/reprMathOperation/,canonical
prefixcc,sorepmso,http://sweetontology.net/reprMathSolution/,canonical
prefixcc,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical
prefixcc,soreps,http://sweetontology.net/reprSpace/,canonical
prefixcc,sorepsc,http://sweetontology.net/reprSciComponent/,canonical
prefixcc,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical
prefixcc,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical
prefixcc,sorepsf,http://sweetontology.net/reprSciFunction/,canonical
prefixcc,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical
prefixcc,sorepsl,http://sweetontology.net/reprSciLaw/,canonical
prefixcc,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical
prefixcc,sorepsmo,http://sweetontology.net/reprSciModel/,canonical
prefixcc,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias
prefixcc,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical
prefixcc,sorepsu,http://sweetontology.net/reprSciUnits/,canonical
prefixcc,sorept,http://sweetontology.net/reprTime/,canonical
prefixcc,soreptd,http://sweetontology.net/reprTimeDay/,canonical
prefixcc,sorepts,http://sweetontology.net/reprTimeSeason/,canonical
prefixcc,sorg,http://schema.org/,namespace_alias
prefixcc,sosa,http://www.w3.org/ns/sosa/,canonical
prefixcc,sost,http://sweetontology.net/state/,canonical
prefixcc,sostb,http://sweetontology.net/stateBiological/,canonical
prefixcc,sostc,http://sweetontology.net/stateChemical/,canonical
prefixcc,sostdp,http://sweetontology.net/stateDataProcessing/,canonical
prefixcc,sostef,http://sweetontology.net/stateEnergyFlux/,canonical
prefixcc,sostf,http://sweetontology.net/stateFluid/,canonical
prefixcc,sosto,http://sweetontology.net/stateOrdinal/,canonical
prefixcc,sostp,http://sweetontology.net/statePhysical/,canonical
prefixcc,sostrb,http://sweetontology.net/stateRoleBiological/,canonical
prefixcc,sostrc,http://sweetontology.net/stateRoleChemical/,canonical
prefixcc,sostre,http://sweetontology.net/stateRealm/,canonical
prefixcc,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical
prefixcc,sostri,http://sweetontology.net/stateRoleImpact/,canonical
prefixcc,sostro,http://sweetontology.net/stateRole/,canonical
prefixcc,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical
prefixcc,sostrt,http://sweetontology.net/stateRoleTrust/,canonical
prefixcc,sostsb,http://sweetontology.net/stateSpectralBand/,canonical
prefixcc,sostsc,http://sweetontology.net/stateSpaceConfiguration/,canonical
prefixcc,sostsl,http://sweetontology.net/stateSpectralLine/,canonical
prefixcc,sostso,http://sweetontology.net/stateSolid/,canonical
prefixcc,sostsp,http://sweetontology.net/stateSpace/,canonical
prefixcc,sostss,http://sweetontology.net/stateSpaceScale/,canonical
prefixcc,sostst,http://sweetontology.net/stateStorm/,canonical
prefixcc,sostsy,http://sweetontology.net/stateSystem/,canonical
prefixcc,sosttc,http://sweetontology.net/stateTimeCycle/,canonical
prefixcc,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical
prefixcc,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical
prefixcc,sostth,http://sweetontology.net/stateThermodynamic/,canonical
prefixcc,sostti,http://sweetontology.net/stateTime/,canonical
prefixcc,sostv,http://sweetontology.net/stateVisibility/,canonical
prefixcc,sou,http://qudt.org/vocab/sou/,canonical
prefixcc,sp,http://spinrdf.org/sp#,canonical
prefixcc,spa,https://paul.ti.rw.fau.de/~jo00defe/voc/spa#,canonical
prefixcc,space,http://purl.org/net/schemas/space/,canonical
prefixcc,spacerel,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,canonical
prefixcc,span,http://www.ifomis.org/bfo/1.1/span#,canonical
prefixcc,sparql,http://www.w3.org/ns/sparql#,canonical
prefixcc,spatial,http://geovocab.org/spatial#,canonical
prefixcc,spatialf,http://jena.apache.org/function/spatial#,canonical
prefixcc,spc,http://purl.org/ontomedia/core/space#,namespace_alias
prefixcc,spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#,canonical
prefixcc,spd,http://purl.obolibrary.org/obo/SPD_,canonical
prefixcc,spdx,http://spdx.org/rdf/terms#,canonical
prefixcc,spec,http://www.w3.org/ns/spec#,canonical
prefixcc,spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,canonical
prefixcc,spif,http://spinrdf.org/spif#,canonical
prefixcc,spin,http://spinrdf.org/spin#,canonical
prefixcc,spl,http://spinrdf.org/spl#,canonical
prefixcc,spo,https://w3id.org/steel/ProcessOntology/,namespace_alias
prefixcc,sport,http://purl.org/ontology/sport/,canonical
prefixcc,spt,http://spitfire-project.eu/ontology/ns/,canonical
prefixcc,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical
prefixcc,spvqa,https://bmake.th-brandenburg.de/spv#,canonical
prefixcc,sql,http://ns.inria.fr/ast/sql#,canonical
prefixcc,sr,http://www.openrdf.org/config/repository/sail#,canonical
prefixcc,sri,https://w3id.org/sri#,canonical
prefixcc,srmo,https://w3id.org/srmo#,canonical
prefixcc,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical
prefixcc,srr,https://w3id.org/srr#,canonical
prefixcc,srt,http://w3id.org/srt#,canonical
prefixcc,srtun,https://www.inf.bi.rub.de/srtun#,canonical
prefixcc,sru,http://www.loc.gov/zing/srw/,canonical
prefixcc,srv,http://www.daml.org/services/owl-s/1.2/Service.owl#,namespace_alias
prefixcc,srx,http://www.w3.org/2005/sparql-results#,canonical
prefixcc,ssn,http://www.w3.org/ns/ssn/,canonical
prefixcc,ssno,http://www.w3.org/ns/ssn/,namespace_alias
prefixcc,ssnx,http://purl.oclc.org/NET/ssnx/ssn#,canonical
prefixcc,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical
prefixcc,ssso,http://purl.org/ontology/ssso#,canonical
prefixcc,sssom,https://w3id.org/sssom/,canonical
prefixcc,st,http://ns.inria.fr/sparql-template/,canonical
prefixcc,stac,http://securitytoolbox.appspot.com/stac#,canonical
prefixcc,stanford,http://purl.org/olia/stanford.owl#,canonical
prefixcc,stat,http://www.w3.org/ns/posix/stat#,canonical
prefixcc,states,http://www.w3.org/2005/07/aaa#,canonical
prefixcc,static,http://vocab-ld.org/vocab/static-ld#,canonical
prefixcc,stato,http://purl.obolibrary.org/obo/STATO_,canonical
prefixcc,stats,http://purl.org/rdfstats/stats#,canonical
prefixcc,status,http://www.w3.org/2003/06/sw-vocab-status/ns#,namespace_alias
prefixcc,stax,https://w3id.org/stax/ontology#,canonical
prefixcc,steel,https://w3id.org/steel/ProcessOntology/,canonical
prefixcc,stencila,http://schema.stenci.la/,canonical
prefixcc,step,http://purl.org/net/step#,canonical
prefixcc,stirdata,https://w3id.org/stirdata/vocabulary/,canonical
prefixcc,stix,http://purl.org/cyber/stix#,namespace_alias
prefixcc,sto,https://w3id.org/i40/sto#,canonical
prefixcc,stories,http://purl.org/ontology/stories/,canonical
prefixcc,str,http://nlp2rdf.lod2.eu/schema/string/,canonical
prefixcc,strdf,http://strdf.di.uoa.gr/ontology#,canonical
prefixcc,stream,http://dbpedia.org/ontology/Stream/,canonical
prefixcc,string,http://www.w3.org/2000/10/swap/string#,canonical
prefixcc,stroke,https://mre.zcu.cz/ontology/stroke.owl#,namespace_alias
prefixcc,studiop,http://purl.org/resource/pilatesstudio/,canonical
prefixcc,stx,http://purl.org/cyber/stix#,canonical
prefixcc,sty,http://purl.bioontology.org/ontology/STY/,canonical
prefixcc,summa,http://purl.org/voc/summa/,canonical
prefixcc,sure,http://ns.inria.fr/sure#,canonical
prefixcc,sv,http://schemas.talis.com/2005/service/schema#,canonical
prefixcc,svcs,http://rdfs.org/sioc/services#,namespace_alias
prefixcc,sw,http://linkedwidgets.org/statisticalwidget/ontology/,canonical
prefixcc,swa,http://topbraid.org/swa#,canonical
prefixcc,swanag,http://purl.org/swan/1.2/agents/,canonical
prefixcc,swanci,http://purl.org/swan/1.2/citations/,canonical
prefixcc,swanco,http://purl.org/swan/1.2/swan-commons/,canonical
prefixcc,swande,http://purl.org/swan/1.2/discourse-elements/,canonical
prefixcc,swandr,http://purl.org/swan/1.2/discourse-relationships/,canonical
prefixcc,swanpav,http://purl.org/swan/1.2/pav/,canonical
prefixcc,swanq,http://purl.org/swan/1.2/qualifiers/,canonical
prefixcc,swanqs,http://purl.org/swan/1.2/qualifiers/,namespace_alias
prefixcc,swc,http://data.semanticweb.org/ns/swc/ontology#,canonical
prefixcc,swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#,canonical
prefixcc,sweet,http://sweetontology.net/,canonical
prefixcc,swh,http://plugin.org.uk/swh-plugins/,canonical
prefixcc,swid,http://semanticweb.org/id/,canonical
prefixcc,swivt,http://semantic-mediawiki.org/swivt/1.0#,canonical
prefixcc,swo,http://www.ebi.ac.uk/swo/,canonical
prefixcc,swp,http://www.w3.org/2004/03/trix/swp-2/,canonical
prefixcc,swpatho,http://swpatho.ag-nbi.de/context/meta.owl#,canonical
prefixcc,swperson,http://data.semanticweb.org/person/,canonical
prefixcc,swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#,canonical
prefixcc,swpo,http://sw-portal.deri.org/ontologies/swportal#,canonical
prefixcc,swrc,http://swrc.ontoware.org/ontology#,canonical
prefixcc,swrc2,https://www.cs.vu.nl/~mcaklein/onto/swrc_ext/2005/05#,canonical
prefixcc,swrcfe,http://www.morelab.deusto.es/ontologies/swrcfe#,canonical
prefixcc,swrl,http://www.w3.org/2003/11/swrl#,canonical
prefixcc,swrlb,http://www.w3.org/2003/11/swrlb#,canonical
prefixcc,sx,http://shex.io/ns/shex#,canonical
prefixcc,sylld,http://www.semanticweb.org/syllabus/data/,canonical
prefixcc,symp,http://purl.obolibrary.org/obo/SYMP_,canonical
prefixcc,sysont,http://ns.ontowiki.net/SysOnt/,canonical
prefixcc,system,http://www.univalle.edu.co/ontologies/System#,canonical
prefixcc,t4fs,http://purl.obolibrary.org/obo/T4FS_,canonical
prefixcc,tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,canonical
prefixcc,tadirah,http://tadirah.dariah.eu/vocab/,canonical
prefixcc,tads,http://purl.obolibrary.org/obo/TADS_,canonical
