context,prefix,namespace,status
bioregistry,pathwaycommons,http://identifiers.org/pathwaycommons/,canonical
bioregistry,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
bioregistry,pav,http://purl.org/pav/,canonical
bioregistry,paxdb.organism,http://identifiers.org/paxdb.organism/,canonical
bioregistry,paxdb.protein,http://identifiers.org/paxdb.protein/,canonical
bioregistry,pazar,http://identifiers.org/pazar/,canonical
bioregistry,PBA,https://biopragmatics.github.io/providers/pba/,canonical
bioregistry,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
bioregistry,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
bioregistry,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
bioregistry,pdb,http://identifiers.org/pdb/,canonical
bioregistry,pdb-ccd,http://identifiers.org/pdb.ligand/,namespace_alias
bioregistry,pdb.ligand,http://identifiers.org/pdb.ligand/,canonical
bioregistry,PDB_CHEM_ID,http://identifiers.org/pdb.ligand/,namespace_alias
bioregistry,pdbe,http://identifiers.org/pdb/,namespace_alias
bioregistry,pdbechem,http://identifiers.org/pdb.ligand/,namespace_alias
bioregistry,pdbj,http://identifiers.org/pdb/,namespace_alias
bioregistry,pdbsum,http://identifiers.org/pdb/,namespace_alias
bioregistry,pdc.study,https://pdc.cancer.gov/pdc/study/,canonical
bioregistry,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
bioregistry,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
bioregistry,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
bioregistry,ped,http://identifiers.org/ped/,canonical
bioregistry,ped.ensemble,http://identifiers.org/ped/,namespace_alias
bioregistry,peff,https://biopragmatics.github.io/providers/peff/,canonical
bioregistry,pennsieve,http://identifiers.org/ps/,canonical
bioregistry,pepbank,http://pepbank.mgh.harvard.edu/interactions/details/,canonical
bioregistry,peptideatlas,http://identifiers.org/peptideatlas/,canonical
bioregistry,peptideatlas.dataset,http://identifiers.org/peptideatlas.dataset/,canonical
bioregistry,peroxibase,http://identifiers.org/peroxibase/,canonical
bioregistry,pesticideinfo,https://www.pesticideinfo.org/chemical/,canonical
bioregistry,PF,http://identifiers.org/pfam/,namespace_alias
bioregistry,pfam,http://identifiers.org/pfam/,canonical
bioregistry,pfam.clan,https://www.ebi.ac.uk/interpro/set/pfam/,canonical
bioregistry,pfr,http://repository.topdownproteomics.org/proteoforms/,canonical
bioregistry,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
bioregistry,pgs,http://identifiers.org/pgs/,canonical
bioregistry,pgx,http://identifiers.org/pgx/,canonical
bioregistry,pharmacodb.cell,https://pharmacodb.ca/cell_lines/,canonical
bioregistry,pharmacodb.dataset,https://pharmacodb.ca/datasets/,canonical
bioregistry,pharmacodb.tissue,https://pharmacodb.ca/tissues/,canonical
bioregistry,pharmgkb.disease,http://identifiers.org/pharmgkb.disease/,canonical
bioregistry,pharmgkb.drug,http://identifiers.org/pharmgkb.drug/,canonical
bioregistry,pharmgkb.gene,http://identifiers.org/pharmgkb.gene/,canonical
bioregistry,pharmgkb.pathways,http://identifiers.org/pharmgkb.pathways/,canonical
bioregistry,pharmvar,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,phenolexplorer,http://identifiers.org/phenolexplorer/,canonical
bioregistry,phenx,https://www.phenxtoolkit.org/protocols/view/,canonical
bioregistry,phenxtoolkit,https://www.phenxtoolkit.org/protocols/view/,namespace_alias
bioregistry,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
bioregistry,phosphopoint.kinase,http://identifiers.org/phosphopoint.kinase/,canonical
bioregistry,phosphopoint.protein,http://identifiers.org/phosphopoint.protein/,canonical
bioregistry,phosphosite.protein,http://identifiers.org/phosphosite.protein/,canonical
bioregistry,phosphosite.residue,http://identifiers.org/phosphosite.residue/,canonical
bioregistry,phylomedb,http://identifiers.org/phylomedb/,canonical
bioregistry,phytozome.locus,http://identifiers.org/phytozome.locus/,canonical
bioregistry,pid,http://identifiers.org/pid.pathway/,namespace_alias
bioregistry,pid.pathway,http://identifiers.org/pid.pathway/,canonical
bioregistry,pigqtldb,http://identifiers.org/qtldb/,namespace_alias
bioregistry,pina,http://identifiers.org/uniprot/,namespace_alias
bioregistry,piroplasma,http://identifiers.org/piroplasma/,canonical
bioregistry,pirsf,http://identifiers.org/pirsf/,canonical
bioregistry,pkdb,http://identifiers.org/pkdb/,canonical
bioregistry,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
bioregistry,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
bioregistry,planttfdb,http://identifiers.org/planttfdb/,canonical
bioregistry,plasmodb,http://identifiers.org/plasmodb/,canonical
bioregistry,PLO,http://purl.obolibrary.org/obo/PLO_,canonical
bioregistry,pmap.cutdb,http://identifiers.org/pmap.cutdb/,canonical
bioregistry,pmap.substratedb,http://identifiers.org/pmap.substratedb/,canonical
bioregistry,pmc,http://identifiers.org/pmc/,canonical
bioregistry,PMCID,http://identifiers.org/pmc/,namespace_alias
bioregistry,pmdb,http://identifiers.org/pmdb/,canonical
bioregistry,PMID,http://identifiers.org/pubmed/,namespace_alias
bioregistry,pmp,http://identifiers.org/uniprot/,namespace_alias
bioregistry,pmr,http://identifiers.org/pmr/,canonical
bioregistry,pmr.workspace,http://identifiers.org/pmr.workspace/,canonical
bioregistry,PO,http://purl.obolibrary.org/obo/PO_,canonical
bioregistry,pocketome,http://identifiers.org/pocketome/,canonical
bioregistry,polbase,http://identifiers.org/polbase/,canonical
bioregistry,pombase,http://identifiers.org/pombase/,canonical
bioregistry,PORO,http://purl.obolibrary.org/obo/PORO_,canonical
bioregistry,PPO,http://purl.obolibrary.org/obo/PPO_,canonical
bioregistry,ppr,https://europepmc.org/article/ppr/,canonical
bioregistry,PR,http://purl.obolibrary.org/obo/PR_,canonical
bioregistry,prefixcommons,https://bioregistry.io/metaregistry/prefixcommons/,canonical
bioregistry,pride,http://identifiers.org/pride/,canonical
bioregistry,pride.project,http://identifiers.org/pride.project/,canonical
bioregistry,prints,http://identifiers.org/prints/,canonical
bioregistry,PRO,http://purl.obolibrary.org/obo/PR_,namespace_alias
bioregistry,probesanddrugs,https://www.probes-drugs.org/compound/,canonical
bioregistry,probonto,http://identifiers.org/probonto/,canonical
bioregistry,PROCO,http://purl.obolibrary.org/obo/PROCO_,canonical
bioregistry,prodom,http://identifiers.org/prodom/,canonical
bioregistry,Progenetix,http://identifiers.org/pgx/,namespace_alias
bioregistry,proglyc,http://identifiers.org/proglyc/,canonical
bioregistry,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,canonical
bioregistry,prosite,http://identifiers.org/prosite/,canonical
bioregistry,protclustdb,http://identifiers.org/protclustdb/,canonical
bioregistry,proteomicsdb.peptide,http://identifiers.org/proteomicsdb.peptide/,canonical
bioregistry,proteomicsdb.protein,http://identifiers.org/proteomicsdb.protein/,canonical
bioregistry,protonet.cluster,http://identifiers.org/protonet.cluster/,canonical
bioregistry,protonet.proteincard,http://identifiers.org/protonet.proteincard/,canonical
bioregistry,prov,http://www.w3.org/ns/prov#,canonical
bioregistry,pscdb,http://identifiers.org/pscdb/,canonical
bioregistry,PSDO,http://purl.obolibrary.org/obo/PSDO_,canonical
bioregistry,pseudomonas,http://identifiers.org/pseudomonas/,canonical
bioregistry,PSI-MI,http://purl.obolibrary.org/obo/MI_,namespace_alias
bioregistry,PSI-MOD,http://purl.obolibrary.org/obo/MOD_,namespace_alias
bioregistry,psipar,http://identifiers.org/psipar/,canonical
bioregistry,PSO,http://purl.obolibrary.org/obo/PSO_,canonical
bioregistry,PTM,https://biopragmatics.github.io/providers/uniprot.ptm/,namespace_alias
bioregistry,Pubchem,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,pubchem.aid,http://identifiers.org/pubchem.bioassay/,namespace_alias
bioregistry,pubchem.assay,http://identifiers.org/pubchem.bioassay/,namespace_alias
bioregistry,pubchem.bioassay,http://identifiers.org/pubchem.bioassay/,canonical
bioregistry,pubchem.cell,https://pubchem.ncbi.nlm.nih.gov/cell/,canonical
bioregistry,pubchem.compound,http://identifiers.org/pubchem.compound/,canonical
bioregistry,pubchem.element,https://pubchem.ncbi.nlm.nih.gov/element/,canonical
bioregistry,pubchem.substance,http://identifiers.org/pubchem.substance/,canonical
bioregistry,PUBCHEM_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,PubChem_Compound_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,pubchem_id,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,publons.publication,https://publons.com/publon/,canonical
bioregistry,publons.researcher,https://publons.com/researcher/,canonical
bioregistry,pubmed,http://identifiers.org/pubmed/,canonical
bioregistry,PuRO,http://purl.org/spar/pro/,canonical
bioregistry,PW,http://purl.obolibrary.org/obo/PW_,canonical
bioregistry,PWO,http://purl.org/spar/pwo/,canonical
bioregistry,px,http://identifiers.org/px/,canonical
bioregistry,pypi,http://identifiers.org/pypi/,canonical
bioregistry,qb,http://purl.org/linked-data/cube#,canonical
bioregistry,qtldb,http://identifiers.org/qtldb/,canonical
bioregistry,qudt,http://qudt.org/schema/qudt#,canonical
bioregistry,radiomics,http://www.radiomics.org/RO/,canonical
bioregistry,radlex,https://radlex.org/RID/,canonical
bioregistry,rapdb.locus,http://identifiers.org/rapdb.locus/,canonical
bioregistry,rapdb.transcript,http://identifiers.org/rapdb.transcript/,canonical
bioregistry,rbk,http://identifiers.org/rbk/,canonical
bioregistry,RBO,http://purl.obolibrary.org/obo/RBO_,canonical
bioregistry,RCSB_PDB,http://identifiers.org/pdb/,namespace_alias
bioregistry,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,canonical
bioregistry,rdfs,http://www.w3.org/2000/01/rdf-schema#,canonical
bioregistry,rdo,http://www.semanticweb.org/mca/ontologies/2018/8/untitled-ontology-47#,canonical
bioregistry,RE,http://identifiers.org/reactome/,namespace_alias
bioregistry,re3data,http://identifiers.org/re3data/,canonical
bioregistry,REACT,http://identifiers.org/reactome/,namespace_alias
bioregistry,reactome,http://identifiers.org/reactome/,canonical
bioregistry,rebase,http://identifiers.org/rebase/,canonical
bioregistry,rebec,https://ensaiosclinicos.gov.br/rg/,canonical
bioregistry,refseq,http://identifiers.org/ncbiprotein/,namespace_alias
bioregistry,REFSEQ_PROT,http://identifiers.org/ncbiprotein/,namespace_alias
bioregistry,repeatsdb.protein,http://identifiers.org/uniprot/,namespace_alias
bioregistry,repeatsdb.structure,http://identifiers.org/repeatsdb.structure/,canonical
bioregistry,reproduceme,https://w3id.org/reproduceme#,canonical
bioregistry,RESID,http://purl.obolibrary.org/obo/RESID_,canonical
bioregistry,RETIRED_EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,REX,http://purl.obolibrary.org/obo/REX_,canonical
bioregistry,rfam,http://identifiers.org/rfam/,canonical
bioregistry,rgd,http://identifiers.org/rgd/,canonical
bioregistry,rgd.qtl,http://identifiers.org/rgd.qtl/,canonical
bioregistry,rgd.strain,http://identifiers.org/rgd.strain/,canonical
bioregistry,rhea,http://identifiers.org/rhea/,canonical
bioregistry,ribocenter,https://www.ribocentre.org/docs/,namespace_alias
bioregistry,ribocentre,https://www.ribocentre.org/docs/,canonical
bioregistry,ricegap,http://identifiers.org/ricegap/,canonical
bioregistry,ricenetdb.compound,http://identifiers.org/ricenetdb.compound/,canonical
bioregistry,ricenetdb.gene,http://identifiers.org/ricenetdb.gene/,canonical
bioregistry,ricenetdb.mirna,http://identifiers.org/ricenetdb.mirna/,canonical
bioregistry,ricenetdb.protein,http://identifiers.org/ricenetdb.protein/,canonical
bioregistry,ricenetdb.reaction,http://identifiers.org/ricenetdb.reaction/,canonical
bioregistry,rism,http://identifiers.org/rism/,canonical
bioregistry,rnacentral,http://identifiers.org/rnacentral/,canonical
bioregistry,rnaloops,https://rnaloops.cs.put.poznan.pl/search/details/,canonical
bioregistry,rnamods,http://identifiers.org/rnamods/,canonical
bioregistry,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
bioregistry,RO,http://purl.obolibrary.org/obo/RO_,canonical
bioregistry,RO_proposed_relation,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,RoleO,http://purl.obolibrary.org/obo/RoleO_,canonical
bioregistry,ror,http://identifiers.org/ror/,canonical
bioregistry,rouge,http://identifiers.org/rouge/,canonical
bioregistry,rpcec,https://rpcec.sld.cu/en/trials/,canonical
bioregistry,rrid,http://identifiers.org/RRID/,canonical
bioregistry,RS,http://purl.obolibrary.org/obo/RS_,canonical
bioregistry,runbiosimulations,http://identifiers.org/runbiosimulations/,canonical
bioregistry,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
bioregistry,SABIO-RK,http://identifiers.org/sabiork.reaction/,namespace_alias
bioregistry,sabiork.compound,http://identifiers.org/sabiork.compound/,canonical
bioregistry,sabiork.ec,http://identifiers.org/ec-code/,namespace_alias
bioregistry,sabiork.kineticrecord,http://identifiers.org/sabiork.kineticrecord/,canonical
bioregistry,sabiork.reaction,http://identifiers.org/sabiork.reaction/,canonical
bioregistry,salk,https://abrc.osu.edu/stocks/number/SALK_,canonical
bioregistry,salmon,https://purl.dataone.org/odo/SALMON_,canonical
bioregistry,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
bioregistry,sasap,https://purl.dataone.org/odo/SASAP_,canonical
bioregistry,sasbdb,http://identifiers.org/sasbdb/,canonical
bioregistry,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
bioregistry,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
bioregistry,schem,https://biopragmatics.github.io/providers/schem/,canonical
bioregistry,schema,https://schema.org/,canonical
bioregistry,schemaorg,https://schema.org/,namespace_alias
bioregistry,scholia.resource,https://bioregistry.io/metaregistry/scholia/,canonical
bioregistry,scicrunch,http://scicrunch.org/resolver/SCR_,namespace_alias
bioregistry,sciflection,http://identifiers.org/sciflection/,canonical
bioregistry,scomp,https://biopragmatics.github.io/providers/scomp/,canonical
bioregistry,scop,http://identifiers.org/scop/,canonical
bioregistry,scop.sun,http://identifiers.org/scop/,namespace_alias
bioregistry,scop.sunid,http://identifiers.org/scop/,namespace_alias
bioregistry,scopus.publication,https://www.scopus.com/sourceid/,canonical
bioregistry,SCoRO,http://purl.org/spar/scoro/,canonical
bioregistry,scr,http://scicrunch.org/resolver/SCR_,canonical
bioregistry,scretf,http://identifiers.org/scretf/,canonical
bioregistry,SCTID,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SCTID_2010_1_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,sdbs,http://identifiers.org/sdbs/,canonical
bioregistry,sdgio,http://purl.unep.org/sdg/SDGIO_,canonical
bioregistry,sdis,https://biopragmatics.github.io/providers/sdis/,canonical
bioregistry,SECONDARY_CAS_RN,http://identifiers.org/cas/,namespace_alias
bioregistry,sedml.format,http://identifiers.org/sedml.format/,canonical
bioregistry,sedml.language,http://identifiers.org/sedml.language/,canonical
bioregistry,seed,http://identifiers.org/seed/,canonical
bioregistry,seed.compound,http://identifiers.org/seed.compound/,canonical
bioregistry,seed.reaction,http://identifiers.org/seed.reaction/,canonical
bioregistry,semapv,https://w3id.org/semapv/vocab/,canonical
bioregistry,senso,http://purl.dataone.org/odo/SENSO_,canonical
bioregistry,seo,https://w3id.org/seo#,canonical
bioregistry,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
bioregistry,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
bioregistry,sfam,https://biopragmatics.github.io/providers/sfam/,canonical
bioregistry,sgd,http://identifiers.org/sgd/,canonical
bioregistry,sgd.pathways,http://identifiers.org/sgd.pathways/,canonical
bioregistry,sgn,http://identifiers.org/sgn/,canonical
bioregistry,sh,http://www.w3.org/ns/shacl#,canonical
bioregistry,shacl,http://www.w3.org/ns/shacl#,namespace_alias
bioregistry,sharkipedia.species,https://www.sharkipedia.org/species/,canonical
bioregistry,sharkipedia.trait,https://www.sharkipedia.org/traits/,canonical
bioregistry,sharkipedia.trend,https://www.sharkipedia.org/trends/,canonical
bioregistry,sheepqtldb,http://identifiers.org/qtldb/,namespace_alias
bioregistry,shex,http://www.w3.org/ns/shex#,canonical
bioregistry,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
bioregistry,sider.drug,http://identifiers.org/sider.drug/,canonical
bioregistry,sider.effect,http://identifiers.org/umls/,namespace_alias
bioregistry,sigmaaldrich,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
bioregistry,signaling-gateway,http://identifiers.org/signaling-gateway/,canonical
bioregistry,signor,http://identifiers.org/signor/,canonical
bioregistry,sio,http://identifiers.org/sio/,canonical
bioregistry,sisu,http://identifiers.org/sisu/,canonical
bioregistry,sitex,http://identifiers.org/sitex/,canonical
bioregistry,skm,http://identifiers.org/skm/,canonical
bioregistry,skos,http://www.w3.org/2004/02/skos/core#,canonical
bioregistry,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical
bioregistry,SLM,http://identifiers.org/SLM/,canonical
bioregistry,smart,http://identifiers.org/smart/,canonical
bioregistry,smid,https://smid-db.org/smid/,canonical
bioregistry,SMID-DB,https://smid-db.org/smid/,namespace_alias
bioregistry,SMP,http://identifiers.org/smpdb/,namespace_alias
bioregistry,smpdb,http://identifiers.org/smpdb/,canonical
bioregistry,snap,http://www.ifomis.org/bfo/1.1/snap#,canonical
bioregistry,SNOMECT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMED,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMED_CT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMED_CT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,snomedct,http://identifiers.org/snomedct/,canonical
bioregistry,SNOMEDCT_2005_07_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_2010_1_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_2020_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2015_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2016_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2018_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2019_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2019_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2020_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2020_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2021_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2021_07_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2021_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2022_07_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2022_09_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2022_12_31,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCT_US_2023_02_28,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCTCT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCTCT_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOMEDCTCT_2019_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOWMEDCT,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOWMEDCT_US,http://identifiers.org/snomedct/,namespace_alias
bioregistry,SNOWMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias
bioregistry,snp2tfbs,http://identifiers.org/dbsnp/,namespace_alias
bioregistry,SO,http://purl.obolibrary.org/obo/SO_,canonical
bioregistry,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
bioregistry,soybase,http://identifiers.org/soybase/,canonical
bioregistry,SP_DI,https://www.uniprot.org/diseases/,namespace_alias
bioregistry,SP_KW,https://www.uniprot.org/keywords/,namespace_alias
bioregistry,SP_SL,https://www.uniprot.org/locations/,namespace_alias
bioregistry,SP_VAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias
bioregistry,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
bioregistry,spdx,http://identifiers.org/spdx/,canonical
bioregistry,sphn,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical
bioregistry,spike.map,http://identifiers.org/spike.map/,canonical
bioregistry,splash,http://identifiers.org/splash/,canonical
bioregistry,spp,http://identifiers.org/spp/,canonical
bioregistry,sprint,http://identifiers.org/prints/,namespace_alias
bioregistry,srao,http://www.fairsharing.org/ontology/subject/SRAO_,canonical
bioregistry,ssbd.dataset,https://ssbd.riken.jp/database/dataset/,canonical
bioregistry,ssbd.project,https://ssbd.riken.jp/database/project/,canonical
bioregistry,sssom,https://w3id.org/sssom/,canonical
bioregistry,stap,http://identifiers.org/stap/,canonical
bioregistry,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
bioregistry,stitch,http://identifiers.org/stitch/,canonical
bioregistry,storedb,http://identifiers.org/STOREDB/,canonical
bioregistry,string,http://identifiers.org/uniprot/,namespace_alias
bioregistry,sty,https://uts.nlm.nih.gov/uts/umls/semantic-network/,canonical
bioregistry,subtilist,http://identifiers.org/subtilist/,canonical
bioregistry,subtiwiki,http://identifiers.org/subtiwiki/,canonical
bioregistry,sugarbind,http://identifiers.org/sugarbind/,canonical
bioregistry,supfam,http://identifiers.org/supfam/,canonical
bioregistry,sweetrealm,http://sweetontology.net/matrMineral/,canonical
bioregistry,swh,http://identifiers.org/SWH/,canonical
bioregistry,swiss-model,http://identifiers.org/uniprot/,namespace_alias
bioregistry,swisslipid,http://identifiers.org/SLM/,namespace_alias
bioregistry,swisslipids,http://identifiers.org/SLM/,namespace_alias
bioregistry,SwissProt,http://identifiers.org/uniprot/,namespace_alias
bioregistry,swissregulon,http://identifiers.org/swissregulon/,canonical
bioregistry,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
bioregistry,swrl,http://www.w3.org/2003/11/swrl#,canonical
bioregistry,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
bioregistry,t3db,http://identifiers.org/t3db/,canonical
bioregistry,T4FS,http://purl.obolibrary.org/obo/T4FS_,canonical
bioregistry,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
bioregistry,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
bioregistry,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
bioregistry,tair.gene,http://identifiers.org/tair.gene/,canonical
bioregistry,tair.locus,http://identifiers.org/tair.locus/,canonical
bioregistry,tair.protein,http://identifiers.org/tair.protein/,canonical
bioregistry,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
bioregistry,TAO_RETIRED,http://purl.obolibrary.org/obo/TAO_,namespace_alias
bioregistry,tarbase,http://identifiers.org/tarbase/,canonical
bioregistry,TAX,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,TaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
bioregistry,TC,http://identifiers.org/tcdb/,namespace_alias
bioregistry,tcb,https://www.pirbright.ac.uk/node/,canonical
bioregistry,tcdb,http://identifiers.org/tcdb/,canonical
bioregistry,tctr,https://www.thaiclinicaltrials.org/show/,canonical
bioregistry,TDR,http://repository.topdownproteomics.org/proteoforms/,namespace_alias
bioregistry,teddy,http://identifiers.org/biomodels.teddy/,namespace_alias
bioregistry,tgd,http://identifiers.org/tgd/,canonical
bioregistry,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
bioregistry,tgn,http://vocab.getty.edu/page/tgn/,canonical
bioregistry,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
bioregistry,tigrfam,http://identifiers.org/tigrfam/,canonical
bioregistry,time,http://www.w3.org/2006/time#,canonical
bioregistry,TO,http://purl.obolibrary.org/obo/TO_,canonical
bioregistry,togovar,http://identifiers.org/togovar/,canonical
bioregistry,tol,http://identifiers.org/tol/,canonical
bioregistry,tol.webproj,http://identifiers.org/tol/,namespace_alias
bioregistry,topdb,http://identifiers.org/topdb/,canonical
bioregistry,topfind,http://identifiers.org/uniprot/,namespace_alias
bioregistry,toxoplasma,http://identifiers.org/toxoplasma/,canonical
bioregistry,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
bioregistry,transyt,http://identifiers.org/transyt/,canonical
bioregistry,treebase,http://identifiers.org/treebase/,canonical
bioregistry,treefam,http://identifiers.org/treefam/,canonical
bioregistry,trichdb,http://identifiers.org/trichdb/,canonical
bioregistry,tritrypdb,http://identifiers.org/tritrypdb/,canonical
bioregistry,ttd.drug,http://identifiers.org/ttd.drug/,canonical
bioregistry,ttd.target,http://identifiers.org/ttd.target/,canonical
bioregistry,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
bioregistry,TubercuList,http://identifiers.org/myco.tuber/,namespace_alias
bioregistry,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
bioregistry,Uber-anatomy ontology,http://purl.obolibrary.org/obo/UBERON_,namespace_alias
bioregistry,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
bioregistry,ubio.namebank,http://identifiers.org/ubio.namebank/,canonical
bioregistry,ucum,https://units-of-measurement.org/,canonical
bioregistry,UM-BBD_compID,http://identifiers.org/umbbd.compound/,namespace_alias
bioregistry,UM-BBD_enzymeID,http://identifiers.org/umbbd.enzyme/,namespace_alias
bioregistry,UM-BBD_pathwayID,http://identifiers.org/umbbd.pathway/,namespace_alias
bioregistry,UM-BBD_reactionID,http://identifiers.org/umbbd.reaction/,namespace_alias
bioregistry,UM-BBD_ruleID,http://identifiers.org/umbbd.rule/,namespace_alias
bioregistry,umbbd.compound,http://identifiers.org/umbbd.compound/,canonical
bioregistry,umbbd.enzyme,http://identifiers.org/umbbd.enzyme/,canonical
bioregistry,umbbd.pathway,http://identifiers.org/umbbd.pathway/,canonical
bioregistry,umbbd.reaction,http://identifiers.org/umbbd.reaction/,canonical
bioregistry,umbbd.rule,http://identifiers.org/umbbd.rule/,canonical
bioregistry,umls,http://identifiers.org/umls/,canonical
bioregistry,UMLS CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,umls.cui,http://identifiers.org/umls/,namespace_alias
bioregistry,umls.st,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,umls.sty,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,UMLS_CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,UMLSSG,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,unigene,http://identifiers.org/unigene/,canonical
bioregistry,unii,http://identifiers.org/unii/,canonical
bioregistry,unimod,http://identifiers.org/unimod/,canonical
bioregistry,uniparc,http://identifiers.org/uniparc/,canonical
bioregistry,unipathway,http://purl.obolibrary.org/obo/UPA_,namespace_alias
