context,prefix,namespace,status
bioregistry,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
bioregistry,TADS,http://bioregistry.io/TADS:,prefix_alias
bioregistry,TADS,http://www.ebi.ac.uk/ols/ontologies/tads/terms?iri=http://purl.obolibrary.org/obo/TADS_,prefix_alias
bioregistry,TADS,https://bioregistry.io/TADS:,prefix_alias
bioregistry,TADS,https://purl.obolibrary.org/obo/TADS_,prefix_alias
bioregistry,TADS,https://www.ebi.ac.uk/ols/ontologies/tads/terms?iri=http://purl.obolibrary.org/obo/TADS_,prefix_alias
bioregistry,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
bioregistry,TAHE,http://bioregistry.io/TAHE:,prefix_alias
bioregistry,TAHE,https://bioregistry.io/TAHE:,prefix_alias
bioregistry,TAHE,https://purl.obolibrary.org/obo/TAHE_,prefix_alias
bioregistry,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
bioregistry,TAHH,http://bioregistry.io/TAHH:,prefix_alias
bioregistry,TAHH,https://bioregistry.io/TAHH:,prefix_alias
bioregistry,TAHH,https://purl.obolibrary.org/obo/TAHH_,prefix_alias
bioregistry,tair.gene,http://identifiers.org/tair.gene/,canonical
bioregistry,tair.gene,http://arabidopsis.org/servlets/TairObject?accession=Gene:,prefix_alias
bioregistry,tair.gene,http://bio2rdf.org/tair.gene:,prefix_alias
bioregistry,tair.gene,http://bioregistry.io/tair.gene:,prefix_alias
bioregistry,tair.gene,http://identifiers.org/tair.gene/Gene:,prefix_alias
bioregistry,tair.gene,http://identifiers.org/tair.gene:,prefix_alias
bioregistry,tair.gene,http://n2t.net/tair.gene:,prefix_alias
bioregistry,tair.gene,https://arabidopsis.org/servlets/TairObject?accession=Gene:,prefix_alias
bioregistry,tair.gene,https://bio2rdf.org/tair.gene:,prefix_alias
bioregistry,tair.gene,https://bioregistry.io/tair.gene:,prefix_alias
bioregistry,tair.gene,https://identifiers.org/tair.gene/,prefix_alias
bioregistry,tair.gene,https://identifiers.org/tair.gene/Gene:,prefix_alias
bioregistry,tair.gene,https://identifiers.org/tair.gene:,prefix_alias
bioregistry,tair.gene,https://n2t.net/tair.gene:,prefix_alias
bioregistry,tair.locus,http://identifiers.org/tair.locus/,canonical
bioregistry,tair.locus,http://arabidopsis.org/servlets/TairObject?type=locus&name=,prefix_alias
bioregistry,tair.locus,http://bio2rdf.org/tair.locus:,prefix_alias
bioregistry,tair.locus,http://bioregistry.io/tair.locus:,prefix_alias
bioregistry,tair.locus,http://identifiers.org/tair.locus:,prefix_alias
bioregistry,tair.locus,http://n2t.net/tair.locus:,prefix_alias
bioregistry,tair.locus,http://www.arabidopsis.org/servlets/TairObject?accession=Locus:,prefix_alias
bioregistry,tair.locus,https://arabidopsis.org/servlets/TairObject?type=locus&name=,prefix_alias
bioregistry,tair.locus,https://bio2rdf.org/tair.locus:,prefix_alias
bioregistry,tair.locus,https://bioregistry.io/tair.locus:,prefix_alias
bioregistry,tair.locus,https://identifiers.org/tair.locus/,prefix_alias
bioregistry,tair.locus,https://identifiers.org/tair.locus:,prefix_alias
bioregistry,tair.locus,https://n2t.net/tair.locus:,prefix_alias
bioregistry,tair.locus,https://www.arabidopsis.org/servlets/TairObject?accession=Locus:,prefix_alias
bioregistry,tair.protein,http://identifiers.org/tair.protein/,canonical
bioregistry,tair.protein,http://arabidopsis.org/servlets/TairObject?accession=AASequence:,prefix_alias
bioregistry,tair.protein,http://bio2rdf.org/tair.protein:,prefix_alias
bioregistry,tair.protein,http://bioregistry.io/tair.protein:,prefix_alias
bioregistry,tair.protein,http://identifiers.org/tair.protein/AASequence:,prefix_alias
bioregistry,tair.protein,http://identifiers.org/tair.protein:,prefix_alias
bioregistry,tair.protein,http://n2t.net/tair.protein:,prefix_alias
bioregistry,tair.protein,https://arabidopsis.org/servlets/TairObject?accession=AASequence:,prefix_alias
bioregistry,tair.protein,https://bio2rdf.org/tair.protein:,prefix_alias
bioregistry,tair.protein,https://bioregistry.io/tair.protein:,prefix_alias
bioregistry,tair.protein,https://identifiers.org/tair.protein/,prefix_alias
bioregistry,tair.protein,https://identifiers.org/tair.protein/AASequence:,prefix_alias
bioregistry,tair.protein,https://identifiers.org/tair.protein:,prefix_alias
bioregistry,tair.protein,https://n2t.net/tair.protein:,prefix_alias
bioregistry,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
bioregistry,TAO,http://bio2rdf.org/tao:,prefix_alias
bioregistry,TAO,http://bioregistry.io/TAO:,prefix_alias
bioregistry,TAO,http://bioregistry.io/TAO_RETIRED:,prefix_alias
bioregistry,TAO,http://www.ebi.ac.uk/ols/ontologies/tao/terms?iri=http://purl.obolibrary.org/obo/TAO_,prefix_alias
bioregistry,TAO,https://bio2rdf.org/tao:,prefix_alias
bioregistry,TAO,https://bioregistry.io/TAO:,prefix_alias
bioregistry,TAO,https://bioregistry.io/TAO_RETIRED:,prefix_alias
bioregistry,TAO,https://purl.obolibrary.org/obo/TAO_,prefix_alias
bioregistry,TAO,https://www.ebi.ac.uk/ols/ontologies/tao/terms?iri=http://purl.obolibrary.org/obo/TAO_,prefix_alias
bioregistry,TAO_RETIRED,http://purl.obolibrary.org/obo/TAO_,namespace_alias
bioregistry,tarbase,http://identifiers.org/tarbase/,canonical
bioregistry,tarbase,http://bioregistry.io/tarbase:,prefix_alias
bioregistry,tarbase,http://diana.imis.athena-innovation.gr/DianaTools/index.php?r=tarbase/index&mirnas=,prefix_alias
bioregistry,tarbase,http://identifiers.org/tarbase:,prefix_alias
bioregistry,tarbase,http://n2t.net/tarbase:,prefix_alias
bioregistry,tarbase,https://bioregistry.io/tarbase:,prefix_alias
bioregistry,tarbase,https://diana.imis.athena-innovation.gr/DianaTools/index.php?r=tarbase/index&mirnas=,prefix_alias
bioregistry,tarbase,https://identifiers.org/tarbase/,prefix_alias
bioregistry,tarbase,https://identifiers.org/tarbase:,prefix_alias
bioregistry,tarbase,https://n2t.net/tarbase:,prefix_alias
bioregistry,TAX,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,TaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
bioregistry,TAXRANK,http://bio2rdf.org/taxrank:,prefix_alias
bioregistry,TAXRANK,http://bioregistry.io/TAXRANK:,prefix_alias
bioregistry,TAXRANK,http://www.ebi.ac.uk/ols/ontologies/taxrank/terms?iri=http://purl.obolibrary.org/obo/TAXRANK_,prefix_alias
bioregistry,TAXRANK,https://bio2rdf.org/taxrank:,prefix_alias
bioregistry,TAXRANK,https://bioregistry.io/TAXRANK:,prefix_alias
bioregistry,TAXRANK,https://purl.obolibrary.org/obo/TAXRANK_,prefix_alias
bioregistry,TAXRANK,https://www.ebi.ac.uk/ols/ontologies/taxrank/terms?iri=http://purl.obolibrary.org/obo/TAXRANK_,prefix_alias
bioregistry,TC,http://identifiers.org/tcdb/,namespace_alias
bioregistry,tcb,https://www.pirbright.ac.uk/node/,canonical
bioregistry,tcb,http://bioregistry.io/tcb:,prefix_alias
bioregistry,tcb,http://www.pirbright.ac.uk/node/,prefix_alias
bioregistry,tcb,https://bioregistry.io/tcb:,prefix_alias
bioregistry,tcdb,http://identifiers.org/tcdb/,canonical
bioregistry,tcdb,http://bio2rdf.org/tcdb:,prefix_alias
bioregistry,tcdb,http://bioregistry.io/TC:,prefix_alias
bioregistry,tcdb,http://bioregistry.io/tcdb:,prefix_alias
bioregistry,tcdb,http://identifiers.org/tcdb:,prefix_alias
bioregistry,tcdb,http://n2t.net/tcdb:,prefix_alias
bioregistry,tcdb,http://www.tcdb.org/search/result.php?tc=,prefix_alias
bioregistry,tcdb,http://www.tcdb.org/tcdb/index.php?tc=,prefix_alias
bioregistry,tcdb,https://bio2rdf.org/tcdb:,prefix_alias
bioregistry,tcdb,https://bioregistry.io/TC:,prefix_alias
bioregistry,tcdb,https://bioregistry.io/tcdb:,prefix_alias
bioregistry,tcdb,https://identifiers.org/tcdb/,prefix_alias
bioregistry,tcdb,https://identifiers.org/tcdb:,prefix_alias
bioregistry,tcdb,https://n2t.net/tcdb:,prefix_alias
bioregistry,tcdb,https://www.tcdb.org/search/result.php?tc=,prefix_alias
bioregistry,tcdb,https://www.tcdb.org/tcdb/index.php?tc=,prefix_alias
bioregistry,tctr,https://www.thaiclinicaltrials.org/show/,canonical
bioregistry,tctr,http://bioregistry.io/tctr:,prefix_alias
bioregistry,tctr,http://www.thaiclinicaltrials.org/show/,prefix_alias
bioregistry,tctr,https://bioregistry.io/tctr:,prefix_alias
bioregistry,TDR,http://repository.topdownproteomics.org/proteoforms/,namespace_alias
bioregistry,teddy,http://identifiers.org/biomodels.teddy/,namespace_alias
bioregistry,tgd,http://identifiers.org/tgd/,canonical
bioregistry,tgd,http://bio2rdf.org/tgd:,prefix_alias
bioregistry,tgd,http://bioregistry.io/tgd:,prefix_alias
bioregistry,tgd,http://ciliate.org/index.php/feature/details/,prefix_alias
bioregistry,tgd,http://identifiers.org/tgd:,prefix_alias
bioregistry,tgd,http://n2t.net/tgd:,prefix_alias
bioregistry,tgd,https://bio2rdf.org/tgd:,prefix_alias
bioregistry,tgd,https://bioregistry.io/tgd:,prefix_alias
bioregistry,tgd,https://ciliate.org/index.php/feature/details/,prefix_alias
bioregistry,tgd,https://identifiers.org/tgd/,prefix_alias
bioregistry,tgd,https://identifiers.org/tgd:,prefix_alias
bioregistry,tgd,https://n2t.net/tgd:,prefix_alias
bioregistry,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
bioregistry,TGMA,http://bio2rdf.org/tgma:,prefix_alias
bioregistry,TGMA,http://bioregistry.io/TGMA:,prefix_alias
bioregistry,TGMA,http://www.ebi.ac.uk/ols/ontologies/tgma/terms?iri=http://purl.obolibrary.org/obo/TGMA_,prefix_alias
bioregistry,TGMA,https://bio2rdf.org/tgma:,prefix_alias
bioregistry,TGMA,https://bioregistry.io/TGMA:,prefix_alias
bioregistry,TGMA,https://purl.obolibrary.org/obo/TGMA_,prefix_alias
bioregistry,TGMA,https://www.ebi.ac.uk/ols/ontologies/tgma/terms?iri=http://purl.obolibrary.org/obo/TGMA_,prefix_alias
bioregistry,tgn,http://vocab.getty.edu/page/tgn/,canonical
bioregistry,tgn,http://bioregistry.io/tgn:,prefix_alias
bioregistry,tgn,https://bioregistry.io/tgn:,prefix_alias
bioregistry,tgn,https://vocab.getty.edu/page/tgn/,prefix_alias
bioregistry,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
bioregistry,thermofisher,http://bioregistry.io/thermofisher:,prefix_alias
bioregistry,thermofisher,http://www.thermofisher.com/antibody/product/,prefix_alias
bioregistry,thermofisher,https://bioregistry.io/thermofisher:,prefix_alias
bioregistry,tigrfam,http://identifiers.org/tigrfam/,canonical
bioregistry,tigrfam,http://bio2rdf.org/tigrfams:,prefix_alias
bioregistry,tigrfam,http://bioregistry.io/tigrfam:,prefix_alias
bioregistry,tigrfam,http://cmr.jcvi.org/cgi-bin/CMR/HmmReport.cgi?hmm_acc=,prefix_alias
bioregistry,tigrfam,http://identifiers.org/tigrfam:,prefix_alias
bioregistry,tigrfam,http://n2t.net/tigrfam:,prefix_alias
bioregistry,tigrfam,http://www.jcvi.org/cgi-bin/tigrfams/HmmReportPage.cgi?acc=,prefix_alias
bioregistry,tigrfam,http://www.ncbi.nlm.nih.gov/cdd?term=,prefix_alias
bioregistry,tigrfam,https://bio2rdf.org/tigrfams:,prefix_alias
bioregistry,tigrfam,https://bioregistry.io/tigrfam:,prefix_alias
bioregistry,tigrfam,https://cmr.jcvi.org/cgi-bin/CMR/HmmReport.cgi?hmm_acc=,prefix_alias
bioregistry,tigrfam,https://identifiers.org/tigrfam/,prefix_alias
bioregistry,tigrfam,https://identifiers.org/tigrfam:,prefix_alias
bioregistry,tigrfam,https://n2t.net/tigrfam:,prefix_alias
bioregistry,tigrfam,https://www.jcvi.org/cgi-bin/tigrfams/HmmReportPage.cgi?acc=,prefix_alias
bioregistry,tigrfam,https://www.ncbi.nlm.nih.gov/cdd?term=,prefix_alias
bioregistry,time,http://www.w3.org/2006/time#,canonical
bioregistry,time,http://bioregistry.io/time:,prefix_alias
bioregistry,time,https://bioregistry.io/time:,prefix_alias
bioregistry,time,https://www.w3.org/2006/time#,prefix_alias
bioregistry,TO,http://purl.obolibrary.org/obo/TO_,canonical
bioregistry,TO,http://bio2rdf.org/pto:,prefix_alias
bioregistry,TO,http://bioregistry.io/TO:,prefix_alias
bioregistry,TO,http://www.ebi.ac.uk/ols/ontologies/to/terms?iri=http://purl.obolibrary.org/obo/TO_,prefix_alias
bioregistry,TO,https://bio2rdf.org/pto:,prefix_alias
bioregistry,TO,https://bioregistry.io/TO:,prefix_alias
bioregistry,TO,https://purl.obolibrary.org/obo/TO_,prefix_alias
bioregistry,TO,https://www.ebi.ac.uk/ols/ontologies/to/terms?iri=http://purl.obolibrary.org/obo/TO_,prefix_alias
bioregistry,togoid,https://togoid.dbcls.jp/#,canonical
bioregistry,togoid,http://bioregistry.io/togoid:,prefix_alias
bioregistry,togoid,http://togoid.dbcls.jp/#,prefix_alias
bioregistry,togoid,http://togoid.dbcls.jp/ontology#,prefix_alias
bioregistry,togoid,https://bioregistry.io/togoid:,prefix_alias
bioregistry,togoid,https://togoid.dbcls.jp/ontology#,prefix_alias
bioregistry,togovar,http://identifiers.org/togovar/,canonical
bioregistry,togovar,http://bioregistry.io/togovar:,prefix_alias
bioregistry,togovar,http://grch38.togovar.org/variant/,prefix_alias
bioregistry,togovar,http://identifiers.org/togovar:,prefix_alias
bioregistry,togovar,https://bioregistry.io/togovar:,prefix_alias
bioregistry,togovar,https://grch38.togovar.org/variant/,prefix_alias
bioregistry,togovar,https://identifiers.org/togovar/,prefix_alias
bioregistry,togovar,https://identifiers.org/togovar:,prefix_alias
bioregistry,tol,http://identifiers.org/tol/,canonical
bioregistry,tol,http://bioregistry.io/tol.webproj:,prefix_alias
bioregistry,tol,http://bioregistry.io/tol:,prefix_alias
bioregistry,tol,http://identifiers.org/tol:,prefix_alias
bioregistry,tol,http://n2t.net/tol:,prefix_alias
bioregistry,tol,http://tolweb.org/,prefix_alias
bioregistry,tol,https://bioregistry.io/tol.webproj:,prefix_alias
bioregistry,tol,https://bioregistry.io/tol:,prefix_alias
bioregistry,tol,https://identifiers.org/tol/,prefix_alias
bioregistry,tol,https://identifiers.org/tol:,prefix_alias
bioregistry,tol,https://n2t.net/tol:,prefix_alias
bioregistry,tol,https://tolweb.org/,prefix_alias
bioregistry,tol.webproj,http://identifiers.org/tol/,namespace_alias
bioregistry,topdb,http://identifiers.org/topdb/,canonical
bioregistry,topdb,http://bio2rdf.org/topdb:,prefix_alias
bioregistry,topdb,http://bioregistry.io/topdb:,prefix_alias
bioregistry,topdb,http://identifiers.org/topdb:,prefix_alias
bioregistry,topdb,http://n2t.net/topdb:,prefix_alias
bioregistry,topdb,http://topdb.enzim.hu/?m=show&id=,prefix_alias
bioregistry,topdb,https://bio2rdf.org/topdb:,prefix_alias
bioregistry,topdb,https://bioregistry.io/topdb:,prefix_alias
bioregistry,topdb,https://identifiers.org/topdb/,prefix_alias
bioregistry,topdb,https://identifiers.org/topdb:,prefix_alias
bioregistry,topdb,https://n2t.net/topdb:,prefix_alias
bioregistry,topdb,https://topdb.enzim.hu/?m=show&id=,prefix_alias
bioregistry,topfind,http://identifiers.org/uniprot/,namespace_alias
bioregistry,toxoplasma,http://identifiers.org/toxoplasma/,canonical
bioregistry,toxoplasma,http://bioregistry.io/toxoplasma:,prefix_alias
bioregistry,toxoplasma,http://identifiers.org/toxoplasma:,prefix_alias
bioregistry,toxoplasma,http://n2t.net/toxoplasma:,prefix_alias
bioregistry,toxoplasma,http://toxodb.org/toxo/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=,prefix_alias
bioregistry,toxoplasma,https://bioregistry.io/toxoplasma:,prefix_alias
bioregistry,toxoplasma,https://identifiers.org/toxoplasma/,prefix_alias
bioregistry,toxoplasma,https://identifiers.org/toxoplasma:,prefix_alias
bioregistry,toxoplasma,https://n2t.net/toxoplasma:,prefix_alias
bioregistry,toxoplasma,https://toxodb.org/toxo/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=,prefix_alias
bioregistry,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
bioregistry,TRANS,http://bio2rdf.org/pt:,prefix_alias
bioregistry,TRANS,http://bioregistry.io/TRANS:,prefix_alias
bioregistry,TRANS,http://www.ebi.ac.uk/ols/ontologies/trans/terms?iri=http://purl.obolibrary.org/obo/TRANS_,prefix_alias
bioregistry,TRANS,https://bio2rdf.org/pt:,prefix_alias
bioregistry,TRANS,https://bioregistry.io/TRANS:,prefix_alias
bioregistry,TRANS,https://purl.obolibrary.org/obo/TRANS_,prefix_alias
bioregistry,TRANS,https://www.ebi.ac.uk/ols/ontologies/trans/terms?iri=http://purl.obolibrary.org/obo/TRANS_,prefix_alias
bioregistry,transyt,http://identifiers.org/transyt/,canonical
bioregistry,transyt,http://bioregistry.io/transyt:,prefix_alias
bioregistry,transyt,http://identifiers.org/transyt:,prefix_alias
bioregistry,transyt,http://transyt.bio.di.uminho.pt/reactions/,prefix_alias
bioregistry,transyt,https://bioregistry.io/transyt:,prefix_alias
bioregistry,transyt,https://identifiers.org/transyt/,prefix_alias
bioregistry,transyt,https://identifiers.org/transyt:,prefix_alias
bioregistry,transyt,https://transyt.bio.di.uminho.pt/reactions/,prefix_alias
bioregistry,treebase,http://identifiers.org/treebase/,canonical
bioregistry,treebase,http://bio2rdf.org/treebase:,prefix_alias
bioregistry,treebase,http://bioregistry.io/treebase:,prefix_alias
bioregistry,treebase,http://identifiers.org/treebase:,prefix_alias
bioregistry,treebase,http://n2t.net/treebase:,prefix_alias
bioregistry,treebase,http://www.treebase.org/treebase-web/search/study/summary.html?id=,prefix_alias
bioregistry,treebase,https://bio2rdf.org/treebase:,prefix_alias
bioregistry,treebase,https://bioregistry.io/treebase:,prefix_alias
bioregistry,treebase,https://identifiers.org/treebase/,prefix_alias
bioregistry,treebase,https://identifiers.org/treebase:,prefix_alias
bioregistry,treebase,https://n2t.net/treebase:,prefix_alias
bioregistry,treebase,https://www.treebase.org/treebase-web/search/study/summary.html?id=,prefix_alias
bioregistry,treefam,http://identifiers.org/treefam/,canonical
bioregistry,treefam,http://bio2rdf.org/treefam:,prefix_alias
bioregistry,treefam,http://bioregistry.io/treefam:,prefix_alias
bioregistry,treefam,http://identifiers.org/treefam:,prefix_alias
bioregistry,treefam,http://n2t.net/treefam:,prefix_alias
bioregistry,treefam,http://www.treefam.org/cgi-bin/TFinfo.pl?ac=,prefix_alias
bioregistry,treefam,http://www.treefam.org/family/,prefix_alias
bioregistry,treefam,https://bio2rdf.org/treefam:,prefix_alias
bioregistry,treefam,https://bioregistry.io/treefam:,prefix_alias
bioregistry,treefam,https://identifiers.org/treefam/,prefix_alias
bioregistry,treefam,https://identifiers.org/treefam:,prefix_alias
bioregistry,treefam,https://n2t.net/treefam:,prefix_alias
bioregistry,treefam,https://www.treefam.org/cgi-bin/TFinfo.pl?ac=,prefix_alias
bioregistry,treefam,https://www.treefam.org/family/,prefix_alias
bioregistry,tricdb,http://identifiers.org/tricdb/,canonical
bioregistry,tricdb,http://biomeddb.org/Disease/Details?DISEASEID=,prefix_alias
bioregistry,tricdb,http://bioregistry.io/tricdb:,prefix_alias
bioregistry,tricdb,http://identifiers.org/tricdb:,prefix_alias
bioregistry,tricdb,https://biomeddb.org/Disease/Details?DISEASEID=,prefix_alias
bioregistry,tricdb,https://bioregistry.io/tricdb:,prefix_alias
bioregistry,tricdb,https://identifiers.org/tricdb/,prefix_alias
bioregistry,tricdb,https://identifiers.org/tricdb:,prefix_alias
bioregistry,trichdb,http://identifiers.org/trichdb/,canonical
bioregistry,trichdb,http://bioregistry.io/trichdb:,prefix_alias
bioregistry,trichdb,http://identifiers.org/trichdb:,prefix_alias
bioregistry,trichdb,http://n2t.net/trichdb:,prefix_alias
bioregistry,trichdb,http://trichdb.org/trichdb/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=,prefix_alias
bioregistry,trichdb,https://bioregistry.io/trichdb:,prefix_alias
bioregistry,trichdb,https://identifiers.org/trichdb/,prefix_alias
bioregistry,trichdb,https://identifiers.org/trichdb:,prefix_alias
bioregistry,trichdb,https://n2t.net/trichdb:,prefix_alias
bioregistry,trichdb,https://trichdb.org/trichdb/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=,prefix_alias
bioregistry,tritrypdb,http://identifiers.org/tritrypdb/,canonical
bioregistry,tritrypdb,http://bioregistry.io/tritrypdb:,prefix_alias
bioregistry,tritrypdb,http://identifiers.org/tritrypdb:,prefix_alias
bioregistry,tritrypdb,http://n2t.net/tritrypdb:,prefix_alias
bioregistry,tritrypdb,http://tritrypdb.org/tritrypdb/app/record/gene/,prefix_alias
bioregistry,tritrypdb,http://tritrypdb.org/tritrypdb/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=,prefix_alias
bioregistry,tritrypdb,https://bioregistry.io/tritrypdb:,prefix_alias
bioregistry,tritrypdb,https://identifiers.org/tritrypdb/,prefix_alias
bioregistry,tritrypdb,https://identifiers.org/tritrypdb:,prefix_alias
bioregistry,tritrypdb,https://n2t.net/tritrypdb:,prefix_alias
bioregistry,tritrypdb,https://tritrypdb.org/tritrypdb/app/record/gene/,prefix_alias
bioregistry,tritrypdb,https://tritrypdb.org/tritrypdb/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=,prefix_alias
bioregistry,ttd.drug,http://identifiers.org/ttd.drug/,canonical
bioregistry,ttd.drug,http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID=,prefix_alias
bioregistry,ttd.drug,http://bioregistry.io/ttd.drug:,prefix_alias
bioregistry,ttd.drug,http://identifiers.org/ttd.drug:,prefix_alias
bioregistry,ttd.drug,http://n2t.net/ttd.drug:,prefix_alias
bioregistry,ttd.drug,https://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID=,prefix_alias
bioregistry,ttd.drug,https://bioregistry.io/ttd.drug:,prefix_alias
bioregistry,ttd.drug,https://identifiers.org/ttd.drug/,prefix_alias
bioregistry,ttd.drug,https://identifiers.org/ttd.drug:,prefix_alias
bioregistry,ttd.drug,https://n2t.net/ttd.drug:,prefix_alias
bioregistry,ttd.target,http://identifiers.org/ttd.target/,canonical
bioregistry,ttd.target,http://bidd.nus.edu.sg/group/TTD/ZFTTDDetail.asp?ID=,prefix_alias
bioregistry,ttd.target,http://bioregistry.io/ttd.target:,prefix_alias
bioregistry,ttd.target,http://identifiers.org/ttd.target:,prefix_alias
bioregistry,ttd.target,http://n2t.net/ttd.target:,prefix_alias
bioregistry,ttd.target,https://bidd.nus.edu.sg/group/TTD/ZFTTDDetail.asp?ID=,prefix_alias
bioregistry,ttd.target,https://bioregistry.io/ttd.target:,prefix_alias
bioregistry,ttd.target,https://identifiers.org/ttd.target/,prefix_alias
bioregistry,ttd.target,https://identifiers.org/ttd.target:,prefix_alias
bioregistry,ttd.target,https://n2t.net/ttd.target:,prefix_alias
bioregistry,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
bioregistry,TTO,http://bio2rdf.org/tto:,prefix_alias
bioregistry,TTO,http://bioregistry.io/TTO:,prefix_alias
bioregistry,TTO,http://www.ebi.ac.uk/ols/ontologies/tto/terms?iri=http://purl.obolibrary.org/obo/TTO_,prefix_alias
bioregistry,TTO,https://bio2rdf.org/tto:,prefix_alias
bioregistry,TTO,https://bioregistry.io/TTO:,prefix_alias
bioregistry,TTO,https://purl.obolibrary.org/obo/TTO_,prefix_alias
bioregistry,TTO,https://www.ebi.ac.uk/ols/ontologies/tto/terms?iri=http://purl.obolibrary.org/obo/TTO_,prefix_alias
bioregistry,TubercuList,http://identifiers.org/myco.tuber/,namespace_alias
bioregistry,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
bioregistry,TXPO,http://bioregistry.io/TXPO:,prefix_alias
bioregistry,TXPO,http://www.ebi.ac.uk/ols/ontologies/txpo/terms?iri=http://purl.obolibrary.org/obo/TXPO_,prefix_alias
bioregistry,TXPO,https://bioregistry.io/TXPO:,prefix_alias
bioregistry,TXPO,https://purl.obolibrary.org/obo/TXPO_,prefix_alias
bioregistry,TXPO,https://www.ebi.ac.uk/ols/ontologies/txpo/terms?iri=http://purl.obolibrary.org/obo/TXPO_,prefix_alias
bioregistry,Uber-anatomy ontology,http://purl.obolibrary.org/obo/UBERON_,namespace_alias
bioregistry,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
bioregistry,UBERON,http://bioregistry.io/UBERON:,prefix_alias
bioregistry,UBERON,http://bioregistry.io/Uber-anatomy ontology:,prefix_alias
bioregistry,UBERON,http://cellxgene.cziscience.com/cellguide/tissues/UBERON_,prefix_alias
bioregistry,UBERON,http://identifiers.org/UBERON/,prefix_alias
bioregistry,UBERON,http://identifiers.org/UBERON:,prefix_alias
bioregistry,UBERON,http://identifiers.org/uberon/UBERON:,prefix_alias
bioregistry,UBERON,http://n2t.net/uberon:,prefix_alias
bioregistry,UBERON,http://onto.cellxgene-labs.prod.si.czi.technology/a/ontology/UBERON/UBERON:,prefix_alias
bioregistry,UBERON,http://purl.bioontology.org/ontology/UBERON/UBERON:,prefix_alias
bioregistry,UBERON,http://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http://purl.obolibrary.org/obo/UBERON_,prefix_alias
bioregistry,UBERON,http://www.ebi.ac.uk/ols4/ontologies/uberon/terms?obo_id=UBERON:,prefix_alias
bioregistry,UBERON,https://bioregistry.io/UBERON:,prefix_alias
bioregistry,UBERON,https://bioregistry.io/Uber-anatomy ontology:,prefix_alias
bioregistry,UBERON,https://cellxgene.cziscience.com/cellguide/tissues/UBERON_,prefix_alias
bioregistry,UBERON,https://identifiers.org/UBERON/,prefix_alias
bioregistry,UBERON,https://identifiers.org/UBERON:,prefix_alias
bioregistry,UBERON,https://identifiers.org/uberon/UBERON:,prefix_alias
bioregistry,UBERON,https://n2t.net/uberon:,prefix_alias
bioregistry,UBERON,https://onto.cellxgene-labs.prod.si.czi.technology/a/ontology/UBERON/UBERON:,prefix_alias
bioregistry,UBERON,https://purl.bioontology.org/ontology/UBERON/UBERON:,prefix_alias
bioregistry,UBERON,https://purl.obolibrary.org/obo/UBERON_,prefix_alias
bioregistry,UBERON,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http://purl.obolibrary.org/obo/UBERON_,prefix_alias
bioregistry,UBERON,https://www.ebi.ac.uk/ols4/ontologies/uberon/terms?obo_id=UBERON:,prefix_alias
bioregistry,ubio.namebank,http://identifiers.org/ubio.namebank/,canonical
bioregistry,ubio.namebank,http://bioregistry.io/ubio.namebank:,prefix_alias
bioregistry,ubio.namebank,http://identifiers.org/ubio.namebank:,prefix_alias
bioregistry,ubio.namebank,http://n2t.net/ubio.namebank:,prefix_alias
bioregistry,ubio.namebank,http://www.ubio.org/browser/details.php?namebankID=,prefix_alias
bioregistry,ubio.namebank,https://bioregistry.io/ubio.namebank:,prefix_alias
bioregistry,ubio.namebank,https://identifiers.org/ubio.namebank/,prefix_alias
bioregistry,ubio.namebank,https://identifiers.org/ubio.namebank:,prefix_alias
bioregistry,ubio.namebank,https://n2t.net/ubio.namebank:,prefix_alias
