context,prefix,namespace,status
merged,swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#,canonical
merged,ppn,http://parliament.uk/ontologies/person-name/,canonical
merged,audit,http://fedora.info/definitions/v4/audit#,canonical
merged,oplwebsrv,http://www.openlinksw.com/ontology/webservices#,namespace_alias
merged,hico,http://purl.org/emmedi/hico/,canonical
merged,rdapf,http://rdaregistry.info/termList/presFormat/,canonical
merged,bblfish,http://bblfish.net/people/henry/card#,canonical
merged,ppr,http://purl.org/datanode/ppr/ns/,prefix_alias
merged,frappe,http://streamreasoning.org/ontologies/frappe#,canonical
merged,dbfo,http://dbpedia.org/facts/ontology#,canonical
merged,seeds,http://deductions.github.io/seeds.owl.ttl#,canonical
merged,dot,https://w3id.org/dot#,canonical
merged,pm,http://premon.fbk.eu/resource/,canonical
merged,sdmxcode,http://purl.org/linked-data/sdmx/2009/code#,canonical
merged,km4c,http://www.disit.org/km4city/schema#,canonical
merged,sylld,http://www.semanticweb.org/syllabus/data/,canonical
merged,wdv,http://www.wikidata.org/value/,canonical
merged,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical
merged,ims,http://www.imsglobal.org/xsd/imsmd_v1p2/,canonical
merged,emergelm,http://purl.org/emergel/modules#,canonical
merged,geoloc,http://deductions.github.io/geoloc.owl.ttl#,canonical
merged,prof,http://www.w3.org/ns/dx/prof/,canonical
merged,clapit,http://dati.gov.it/onto/clapit/,canonical
merged,wail,http://www.eyrie.org/~zednenem/2002/wail/,canonical
merged,owms,http://standaarden.overheid.nl/owms/terms/,canonical
merged,rofsf,http://rdaregistry.info/termList/rofsf/,canonical
merged,logies,https://data.vlaanderen.be/ns/logies#,canonical
merged,assoc,https://w3id.org/associations/vocab#,canonical
merged,voidex,http://www.swi-prolog.org/rdf/library/,canonical
merged,rdfp,https://w3id.org/rdfp/,canonical
merged,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical
merged,maeco,http://edg.topbraid.solutions/maeco/,canonical
merged,tissue,http://www.univalle.edu.co/ontologies/Tissue#,canonical
merged,it,http://www.influencetracker.com/ontology#,canonical
merged,dsfv,http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#,canonical
merged,esproc,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#,canonical
merged,oplli,http://www.openlinksw.com/schemas/linkedin#,canonical
merged,elod,http://linkedeconomy.org/ontology#,canonical
merged,pbody,http://reference.data.gov.uk/def/public-body/,canonical
merged,rvz,http://rdfvizler.dyreriket.xyz/vocabulary/core#,canonical
merged,bdo,http://purl.bdrc.io/ontology/core/,canonical
merged,dcodt,http://info.deepcarbon.net/datatype/schema#,canonical
merged,aozora,http://purl.org/net/aozora/,canonical
merged,rdabs,http://rdaregistry.info/termList/broadcastStand/,canonical
merged,rdagen,http://rdaregistry.info/termList/RDAGeneration/,canonical
merged,gobierno,http://www.gobierno.es/gobierno/,canonical
merged,nkos,http://w3id.org/nkos#,canonical
merged,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias
merged,rdax,http://rdaregistry.info/Elements/x/,canonical
merged,edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#,canonical
merged,llr,http://lodlaundromat.org/resource/,namespace_alias
merged,lmdb,http://data.linkedmdb.org/movie/,canonical
merged,dcap,http://purl.org/ws-mmi-dc/terms/,canonical
merged,tosh,http://topbraid.org/tosh#,canonical
merged,fluidops,http://www.fluidops.com/,canonical
merged,pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/,canonical
merged,provoc,http://ns.inria.fr/provoc/,canonical
merged,pcdm,http://pcdm.org/models#,canonical
merged,sgiter,http://w3id.org/sparql-generate/iter/,canonical
merged,undata,http://citydata.wu.ac.at/Linked-UNData/data/,canonical
merged,radar,http://www.radar-projekt.org/display/,canonical
merged,cocoon,https://w3id.org/cocoon/v1.0#,canonical
merged,sdterms,http://statisticaldata.linkedwidgets.org/terms/,namespace_alias
merged,ispra,http://dati.isprambiente.it/ontology/core#,canonical
merged,persee,http://data.persee.fr/ontology/persee_ontology/,canonical
merged,rm,http://jazz.net/ns/rm#,canonical
merged,isidore,http://www.rechercheisidore.fr/class/,canonical
merged,asawoo,http://liris.cnrs.fr/asawoo/,canonical
merged,dcodata,http://info.deepcarbon.net/data/schema#,canonical
merged,mml,http://www.w3.org/1998/Math/MathML/,canonical
merged,fun,http://w3id.org/sparql-generate/fn/,canonical
merged,rdacdt,http://rdaregistry.info/termList/RDACartoDT/,canonical
merged,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical
merged,shui,https://vocab.eccenca.com/shui/,canonical
merged,sfn,http://semweb.datasciencelab.be/ns/sfn#,canonical
merged,oplbenefit,http://www.openlinksw.com/ontology/benefits#,canonical
merged,vort,http://rockets.topbraid.solutions/vort/,canonical
merged,sirene,https://sireneld.io/vocab/sirene#,canonical
merged,da,https://www.wowman.org/index.php?id=1&type=get#,canonical
merged,master1,http://idl.u-grenoble3.fr/,canonical
merged,sgfn,http://w3id.org/sparql-generate/fn/,namespace_alias
merged,ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#,canonical
merged,connard,https://mail.google.com/mail/u/1/#,canonical
merged,rofim,http://rdaregistry.info/termList/rofim/,canonical
merged,ldqm,http://linkeddata.es/resource/ldqm/,canonical
merged,wsdl,http://www.w3.org/ns/wsdl-rdf#,canonical
merged,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical
merged,rdaill,http://rdaregistry.info/termList/IllusContent/,canonical
merged,bds,http://www.bigdata.com/rdf/search#,canonical
merged,aml,https://w3id.org/i40/aml#,canonical
merged,afr,http://purl.allotrope.org/ontologies/result#,canonical
merged,marcrole,http://id.loc.gov/vocabulary/relators/,namespace_alias
merged,pair,http://virtual-assembly.org/pair/PAIR_LOD_V3.owl/,canonical
merged,ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#,canonical
merged,efd,http://data.foodanddrinkeurope.eu/ontology#,canonical
merged,qbe,http://citydata.wu.ac.at/qb-equations#,canonical
merged,ns2,http://ogp.me/ns#video:,canonical
merged,rdacpc,http://rdaregistry.info/termList/configPlayback/,canonical
merged,r4r,http://guava.iis.sinica.edu.tw/r4r/,canonical
merged,sdmxc,http://purl.org/linked-data/sdmx/2009/concept#,canonical
merged,orcid,http://orcid.org/,prefix_alias
merged,pop,http://wiki.dbpedia.org/,canonical
merged,gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#,canonical
merged,ldn,https://www.w3.org/TR/ldn/#,canonical
merged,vehma,http://deductions.github.io/vehicule-management.owl.ttl#,canonical
merged,wab,http://wab.uib.no/cost-a32_philospace/wittgenstein.owl#,canonical
merged,neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/,canonical
merged,d3s,http://vocbench.solidaridad.cloud/taxonomies#,canonical
merged,fhir,http://hl7.org/fhir/,canonical
merged,geor,http://www.opengis.net/def/rule/geosparql/,canonical
merged,exo,https://w3id.org/example#,prefix_alias
merged,ldq,http://www.linkeddata.es/ontology/ldq#,canonical
merged,ecore,http://www.eclipse.org/emf/2002/Ecore#,canonical
merged,input,http://volt-name.space/vocab/input#,canonical
merged,pmopb,http://premon.fbk.eu/ontology/pb#,canonical
merged,ido,http://purl.obolibrary.org/obo/ido.owl#,prefix_alias
merged,eccpubsub,https://vocab.eccenca.com/pubsub/,canonical
merged,rfd,http://com.intrinsec//ontology#,canonical
merged,numbers,http://km.aifb.kit.edu/projects/numbers/,canonical
merged,emergel,http://purl.org/emergel/core#,canonical
merged,edg,http://edg.topbraid.solutions/model/,canonical
merged,omg,https://w3id.org/omg#,canonical
merged,iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#,canonical
merged,psv,http://www.wikidata.org/prop/statement/value/,canonical
merged,osd,http://a9.com/-/spec/opensearch/1.1/,namespace_alias
merged,iter,http://w3id.org/sparql-generate/iter/,namespace_alias
merged,lovc,https://w3id.org/lovcube/ns/lovcube#,canonical
merged,sfd,http://semantic-forms.cc:9112/ldp/,canonical
merged,dsv,http://purl.org/iso25964/DataSet/Versioning#,canonical
merged,cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#,canonical
merged,ln,https://w3id.org/ln#,canonical
merged,vsearch,http://vocab.sti2.at/vsearch#,canonical
merged,w3cgeo,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,sciprov,http://sweetontology.net/reprSciProvenance/,canonical
merged,rdaad,http://rdaregistry.info/Elements/a/datatype/,canonical
merged,besluit,http://data.vlaanderen.be/ns/besluit#,canonical
merged,cubeont,http://ontology.cube.global/,canonical
merged,eustd,http://eurostat.linked-statistics.org/data#,canonical
merged,iati,http://purl.org/collections/iati/,canonical
merged,fred,http://www.ontologydesignpatterns.org/ont/fred/domain.owl#,canonical
merged,scra,http://purl.org/net/schemarama#,canonical
merged,rofet,http://rdaregistry.info/termList/rofet/,canonical
merged,oplp,http://www.openlinksw.com/ontology/purchases#,canonical
merged,yaco,https://www.irit.fr/recherches/MELODI/ontologies/cinema#,canonical
merged,nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged,decprov,http://promsns.org/def/decprov#,canonical
merged,munc,http://ns.inria.fr/munc#,canonical
merged,bob,http://good.dad/meaning/bob#,canonical
merged,halyard,http://merck.github.io/Halyard/ns#,canonical
merged,roar,https://w3id.org/roar#,canonical
merged,globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#,canonical
merged,r3d,http://www.re3data.org/schema/3-0#,canonical
merged,oplstocks,http://www.openlinksw.com/ontology/stocks#,canonical
merged,ifcowl,http://www.buildingsmart-tech.org/ifcOWL/IFC4_ADD2#,canonical
merged,llalg,http://www.linklion.org/algorithm/,canonical
merged,led,http://led.kmi.open.ac.uk/term/,canonical
merged,dead,http://utpl.edu.ec/sbc/data/,canonical
merged,ideotalex,http://www.ideotalex.eu/datos/recurso/,canonical
merged,rdare,http://rdaregistry.info/termList/RDARegionalEncoding/,canonical
merged,docker,http://www.w3.org/ns/bde/docker/,canonical
merged,mandaat,http://data.vlaanderen.be/ns/mandaat#,canonical
merged,faostat,http://reference.eionet.europa.eu/faostat/schema/,canonical
merged,conll,http://ufal.mff.cuni.cz/conll2009-st/task-description.html#,canonical
merged,prohow,https://w3id.org/prohow#,canonical
merged,ldt,https://www.w3.org/ns/ldt#,canonical
merged,rls,https://w3id.org/lovcube/ns/relovstats#,canonical
merged,rdavf,http://rdaregistry.info/termList/videoFormat/,canonical
merged,gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#,canonical
merged,dqc,http://semwebquality.org/ontologies/dq-constraints#,canonical
merged,ontop,https://w3id.org/ontop/,canonical
merged,datacron,http://www.datacron-project.eu/datAcron#,canonical
merged,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical
merged,odw,http://odw.tw/,canonical
merged,estatgph,http://estatwrap.ontologycentral.com/id/nama_aux_gph#,canonical
merged,scho,http://www.scholarlydata.org/ontology/conference-ontology.owl#,canonical
merged,rimmf,http://rimmf.com/vocab/,canonical
merged,dcatnl,http://standaarden.overheid.nl/dcatnl/terms/,canonical
merged,conference,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
merged,number,http://km.aifb.kit.edu/projects/numbers/number#,namespace_alias
merged,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical
merged,oplangel,http://www.openlinksw.com/schemas/angel#,canonical
merged,orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#,canonical
merged,gbol,http://gbol.life/0.1#,canonical
merged,dgfr,http://colin.maudry.com/ontologies/dgfr#,canonical
merged,url,http://schema.org/,namespace_alias
merged,tsnchange,http://purl.org/net/tsnchange#,canonical
merged,bci,https://w3id.org/BCI-ontology#,canonical
merged,s3n,http://w3id.org/s3n/,canonical
merged,imas,https://sparql.crssnky.xyz/imasrdf/URIs/imas-schema.ttl#,canonical
merged,esservicio,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/servicio#,canonical
merged,ogdl4m,https://github.com/martynui/OGDL4M/,canonical
merged,mexperf,http://mex.aksw.org/mex-perf#,canonical
merged,eepsa,https://w3id.org/eepsa#,canonical
merged,bdr,http://purl.bdrc.io/resource/,canonical
merged,geo7,https://www.geo7.ch/,canonical
merged,fssp,http://linkeddata.fssprus.ru/resource/,canonical
merged,lcsh,http://id.loc.gov/authorities/subjects/,canonical
merged,estrf,http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#,canonical
merged,mobivoc,http://schema.mobivoc.org/,namespace_alias
merged,theme,http://voc.odw.tw/theme/,canonical
merged,fnml,http://semweb.mmlab.be/ns/fnml#,canonical
merged,seo,http://sda.tech/SEOontology/SEO/,canonical
merged,bpo,https://w3id.org/bpo#,canonical
merged,cwlprov,https://w3id.org/cwl/prov#,canonical
merged,vir,http://w3id.org/vir#,canonical
merged,valueflows,https://w3id.org/valueflows/,canonical
merged,iotlite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#,canonical
merged,lmu,https://w3id.org/laas-iot/lmu#,canonical
merged,tb,https://w3id.org/timebank#,canonical
merged,pfeepsa,https://w3id.org/pfeepsa#,canonical
merged,swa,http://topbraid.org/swa#,canonical
merged,dpla,http://dp.la/info/developers/map/,canonical
merged,mydb,http://mydb.org/,canonical
merged,summa,http://purl.org/voc/summa/,canonical
merged,gdpr,https://vocab.eccenca.com/gdpr/,canonical
merged,nosql,http://purl.org/db/nosql#,canonical
merged,county,http://myexample.org/county#,canonical
merged,nrv,http://ns.inria.fr/nrv#,canonical
merged,one,https://bioportal.bioontology.org/ontologies/ONE/,prefix_alias
merged,timex,http://data.wu.ac.at/ns/timex#,canonical
merged,az,https://w3id.org/people/az/,canonical
merged,bioentity,http://bioentity.io/vocab/,canonical
merged,drk,http://drakon.su/,canonical
merged,physics,http://www.astro.umd.edu/~eshaya/astro-onto/owl/physics.owl#,canonical
merged,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical
merged,alg,http://drakon.su/ADF#,canonical
merged,reg,http://purl.org/linked-data/registry#,canonical
merged,beer,http://beer.com/,canonical
merged,legal,http://www.w3.org/ns/legal#,canonical
merged,snac,http://socialarchive.iath.virginia.edu/,canonical
merged,iab,https://www.iab.com/guidelines/taxonomy/,canonical
merged,mwapi,https://www.mediawiki.org/ontology#API/,canonical
merged,isaterms,http://purl.org/isaterms/,canonical
merged,odf,http://docs.oasis-open.org/ns/office/1.2/meta/odf#,canonical
merged,literature,http://purl.org/net/cnyt-literature#,canonical
merged,ddb,http://www.deutsche-digitale-bibliothek.de/edm/,canonical
merged,ctrl,https://w3id.org/ibp/CTRLont#,canonical
merged,aksw,http://aksw.org/,canonical
merged,afm,http://purl.allotrope.org/ontologies/material/,canonical
merged,ecowlim,http://ecowlim.tfri.gov.tw/lode/resource/,canonical
merged,vss,http://automotive.eurecom.fr/vsso#,namespace_alias
merged,s4bldg,https://w3id.org/def/saref4bldg#,canonical
merged,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical
merged,chear,http://hadatac.org/ont/chear#,canonical
merged,dpv,http://www.w3.org/ns/dpv#,prefix_alias
merged,mem,http://mementoweb.org/ns#,namespace_alias
merged,dnbt,http://d-nb.info/standards/elementset/dnb#,canonical
merged,loupe,http://ont-loupe.linkeddata.es/def/core/,canonical
merged,ca,http://complyadvantage.com/,canonical
merged,rami,http://iais.fraunhofer.de/vocabs/rami#,canonical
merged,nno,https://w3id.org/nno/ontology#,canonical
merged,m3,http://sensormeasurement.appspot.com/m3#,canonical
merged,refexo,http://purl.jp/bio/01/refexo#,canonical
merged,ucum,http://purl.oclc.org/NET/muo/ucum/,canonical
merged,swrc2,https://www.cs.vu.nl/~mcaklein/onto/swrc_ext/2005/05#,canonical
merged,tree,https://w3id.org/tree#,canonical
merged,linkrel,https://www.w3.org/ns/iana/link-relations/relation#,namespace_alias
merged,foaffff,http://gogl.com/,canonical
merged,semsur,http://purl.org/SemSur/,canonical
merged,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical
merged,mdont,http://ont.matchdeck.com/,canonical
merged,fnom,https://w3id.org/function/vocabulary/mapping#,canonical
merged,kmgeo,http://km.aifb.kit.edu/services/geo/ontology#,canonical
merged,devuan,https://devuan.net.br/,canonical
merged,wdtn,http://www.wikidata.org/prop/direct-normalized/,canonical
merged,smartapi,http://smart-api.io/ontology/1.0/smartapi#,canonical
merged,roc,https://w3id.org/ro/curate#,canonical
merged,cwlgit,https://w3id.org/cwl/view/git/,canonical
merged,edr,https://w3id.org/laas-iot/edr#,canonical
merged,ul,http://underlay.mit.edu/ns/,canonical
merged,mus,http://data.doremus.org/ontology#,canonical
merged,otl,https://w3id.org/opentrafficlights#,prefix_alias
merged,trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#,canonical
merged,vocals,http://w3id.org/rsp/vocals#,canonical
merged,cska,http://pfclitex.com/,canonical
merged,s4ee,https://w3id.org/saref4ee#,canonical
merged,crmeh,http://purl.org/crmeh#,canonical
merged,rsctx,http://softeng.polito.it/rsctx#,canonical
merged,medred,http://w3id.org/medred/medred#,canonical
merged,vehman,http://deductions.github.io/vehicule-management.owl.ttl#,namespace_alias
merged,qkdv,http://qudt.org/vocab/dimensionvector/,canonical
merged,ksam,http://kulturarvsdata.se/ksamsok#,namespace_alias
merged,frbroo,http://iflastandards.info/ns/fr/frbr/frbroo/,canonical
merged,noise,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica#,canonical
merged,spvqa,https://bmake.th-brandenburg.de/spv#,canonical
merged,goaf,http://goaf.fr/goaf#,canonical
merged,pham,https://w3id.org/skgo/pham#,canonical
merged,lg,https://purl.org/lg/,canonical
merged,cog,http://purl.org/ontology/cco/core#,prefix_alias
merged,veo,http://linkeddata.finki.ukim.mk/lod/ontology/veo#,canonical
merged,sohukd,http://sweetontology.net/humanKnowledgeDomain/,canonical
merged,s4syst,https://saref.etsi.org/saref4syst/,canonical
merged,nas,https://data.nasa.gov/ontologies/atmonto/NAS#,canonical
merged,bld,http://biglinkeddata.com/,canonical
merged,oop,http://w3id.org/oop#,canonical
merged,powla,http://purl.org/powla/powla.owl#,canonical
merged,ontoneo,http://purl.obolibrary.org/obo/ontoneo/,prefix_alias
merged,dbms,http://www.openlinksw.com/ontology/dbms-app-ontology#,canonical
merged,phy,https://w3id.org/skgo/phy#,canonical
merged,ermrk,http://www.essepuntato.it/2008/12/earmark#,canonical
merged,ocds,http://purl.org/onto-ocds/ocds#,canonical
merged,tikag,https://www.tikag.com/,canonical
merged,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical
merged,obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,canonical
merged,m3lite,http://purl.org/iot/vocab/m3-lite#,canonical
merged,dby,http://dbpedia.org/class/yago/,namespace_alias
merged,pcdmuse,http://pcdm.org/use#,canonical
merged,loci,http://linked.data.gov.au/def/loci#,canonical
merged,crminf,http://www.cidoc-crm.org/cidoc-crm/CRMinf/,canonical
merged,occ,http://w3id.org/occ#,prefix_alias
merged,jup,http://w3id.org/charta77/jup/,canonical
merged,esdbpr,http://es.dbpedia.org/resource/,canonical
merged,manto,http://com.vortic3.MANTO/,canonical
merged,eproc,http://10.0.3.120/download/eproc_FORN_v02.owl#,canonical
merged,imjv,https://data.imjv.omgeving.vlaanderen.be/ns/imjv#,canonical
merged,ii,http://sparql.cwrc.ca/ontologies/ii#,canonical
merged,daap,http://daap.dsi.universite-paris-saclay.fr/wiki/,canonical
merged,hosp,http://health.data.gov/def/hospital/,canonical
merged,omnlc,http://open-multinet.info/ontology/omn-lifecycle#,namespace_alias
merged,gdprov,https://w3id.org/GDPRov#,canonical
merged,xbrll,https://w3id.org/vocab/xbrll#,canonical
merged,geofabric,http://linked.data.gov.au/def/geofabric#,canonical
merged,oup,http://purl.org/ontology-use-patterns#,canonical
merged,dm,http://datamusee.givingsense.eu/onto/,canonical
merged,gdprtext,https://w3id.org/GDPRtEXT#,canonical
merged,esagen,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,canonical
merged,gmo,http://purl.jp/bio/10/gmo/,canonical
merged,apb,http://www.analysispartners.org/businessmodel/,canonical
merged,earth,http://linked.earth/ontology#,canonical
merged,ods,http://lod.xdams.org/ontologies/ods/,canonical
merged,gnaf,http://linked.data.gov.au/def/gnaf#,canonical
merged,isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#,canonical
merged,iospress,http://ld.iospress.nl/rdf/ontology/,canonical
merged,soma,http://sweetontology.net/matr/,canonical
merged,losp,http://sparql.sstu.ru:3030/speciality/,canonical
merged,gcon,https://w3id.org/GConsent#,canonical
merged,lblodlg,http://data.lblod.info/vocabularies/leidinggevenden/,canonical
merged,modsci,https://w3id.org/skgo/modsci#,canonical
merged,fel,http://w3id.org/vcb/fel#,canonical
merged,eproc2,http://10.0.3.120/download/eproc_FORN_v04.owl#,canonical
merged,constant,http://qudt.org/vocab/constant/,canonical
merged,dave,http://theme-e.adaptcentre.ie/dave#,canonical
merged,wild,http://purl.org/wild/vocab#,canonical
merged,rico,https://www.ica.org/standards/RiC/ontology#,canonical
merged,lesa,http://hadatac.org/ont/lesa#,canonical
merged,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical
merged,somaoc,http://sweetontology.net/matrOrganicCompound/,canonical
merged,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical
merged,qk,http://qudt.org/vocab/quantitykind/,canonical
merged,sfl,http://data.finlex.fi/schema/sfl/,canonical
merged,dprov,http://promsns.org/def/do#,canonical
merged,eppl,https://w3id.org/ep-plan#,canonical
merged,skoslex,https://bp4mc2.org/def/skos-lex#,canonical
merged,foio,https://w3id.org/seas/FeatureOfInterestOntology/,canonical
merged,eqp,https://data.nasa.gov/ontologies/atmonto/equipment#,canonical
merged,cwmo,http://purl.org/cwmo/#,canonical
merged,dmp,http://www.sysresearch.org/rda-common-dmp#,canonical
merged,sopropsp,http://sweetontology.net/propSpeed/,canonical
merged,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical
merged,sopropr,http://sweetontology.net/propRotation/,canonical
merged,sorealc,http://sweetontology.net/realmLandCoastal/,canonical
merged,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical
merged,sohut,http://sweetontology.net/humanTransportation/,canonical
merged,stencila,http://schema.stenci.la/,canonical
merged,pq,http://www.wikidata.org/prop/qualifier/,canonical
merged,shema,http://schema.org/,namespace_alias
merged,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical
merged,osys,http://purl.org/olia/system.owl#,namespace_alias
merged,asgs,http://linked.data.gov.au/def/asgs#,canonical
merged,sorelh,http://sweetontology.net/relaHuman/,canonical
merged,twitter,http://stocktwits.com/,canonical
merged,soproptf,http://sweetontology.net/propTimeFrequency/,canonical
merged,sohues,http://sweetontology.net/humanEnvirStandards/,canonical
merged,sorelt,http://sweetontology.net/relaTime/,canonical
merged,yandex,http://yandex.ru/,canonical
merged,iaph,http://www.juntadeandalucia.es/datosabiertos/portal/iaph/dataset/dataset/6c199ca2-8d2e-4c12-833c-f28,canonical
merged,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical
merged,pplan,http://purl.org/net/p-plan#,canonical
merged,sopropti,http://sweetontology.net/propTime/,canonical
merged,sorepmo,http://sweetontology.net/reprMathOperation/,canonical
merged,somaae,http://sweetontology.net/matrAerosol/,canonical
merged,esgs,https://w3id.org/edwin/ontology/,canonical
merged,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical
merged,extech,https://w3id.org/executionTechnique/ontology/,canonical
merged,chemsci,https://w3id.org/skgo/chemsci#,canonical
merged,somarock,http://sweetontology.net/matrRock/,canonical
merged,stx,http://purl.org/cyber/stix#,canonical
merged,epplan,https://w3id.org/ep-plan#,namespace_alias
merged,sostv,http://sweetontology.net/stateVisibility/,canonical
merged,misp,http://purl.org/cyber/misp#,canonical
merged,sorelm,http://sweetontology.net/relaMath/,canonical
merged,hctl,https://www.w3.org/2019/wot/hypermedia#,canonical
merged,sophatmowm,https://sweetontology.net/phenAtmoWindMesoscale/,canonical
merged,eupont,http://elite.polito.it/ontologies/eupont.owl#,canonical
merged,sohur,http://sweetontology.net/humanResearch/,canonical
merged,soreaas,http://sweetontology.net/realmAstroStar/,canonical
merged,dentsci,https://w3id.org/skgo/dentsci#,canonical
merged,sopropi,http://sweetontology.net/propIndex/,canonical
merged,sopropp,http://sweetontology.net/propPressure/,canonical
merged,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical
merged,soreaa,http://sweetontology.net/realmAtmo/,canonical
merged,sostth,http://sweetontology.net/stateThermodynamic/,canonical
merged,sostso,http://sweetontology.net/stateSolid/,canonical
merged,esagm,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,namespace_alias
merged,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical
merged,eccf,http://data.europa.eu/54i/,canonical
merged,edupro,http://ns.inria.fr/semed/eduprogression#,canonical
merged,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical
merged,sorelsp,http://sweetontology.net/relaSpace/,canonical
merged,soreacz,http://sweetontology.net/realmClimateZone/,canonical
merged,capes,http://vocab.capes.gov.br/def/vcav#,canonical
merged,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical
merged,somamin,http://sweetontology.net/matrMineral/,canonical
merged,wotsec,https://www.w3.org/2019/wot/security#,canonical
merged,sostri,http://sweetontology.net/stateRoleImpact/,canonical
merged,sohutr,http://sweetontology.net/humanTechReadiness/,canonical
merged,dbm,http://purl.org/net/dbm/ontology#,canonical
merged,sost,http://sweetontology.net/state/,canonical
merged,pineapple,http://hexananas.com/pineapple#,canonical
merged,donto,http://reference.data.gov.au/def/ont/dataset#,canonical
merged,sorel,http://sweetontology.net/rela/,canonical
merged,sopropo,http://sweetontology.net/propOrdinal/,canonical
merged,soprops,http://sweetontology.net/propSpace/,canonical
merged,sorepsc,http://sweetontology.net/reprSciComponent/,canonical
merged,sopropmf,http://sweetontology.net/propMassFlux/,canonical
merged,sostc,http://sweetontology.net/stateChemical/,canonical
merged,soproc,http://sweetontology.net/proc/,canonical
merged,sorepdp,http://sweetontology.net/reprDataProduct/,canonical
merged,sorepsl,http://sweetontology.net/reprSciLaw/,canonical
merged,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical
merged,somaem,http://sweetontology.net/matrElementalMolecule/,canonical
merged,somaind,http://sweetontology.net/matrIndustrial/,canonical
merged,sostrt,http://sweetontology.net/stateRoleTrust/,canonical
merged,mccv,http://purl.jp/bio/10/mccv#,canonical
merged,probont,http://www.probonto.org/ontology#,canonical
merged,inchikey,https://identifiers.org/inchikey:,prefix_alias
merged,soprocsc,http://sweetontology.net/procStateChange/,canonical
merged,sohuj,http://sweetontology.net/humanJurisdiction/,canonical
merged,soreas,http://sweetontology.net/realmSoil/,canonical
merged,somanr,http://sweetontology.net/matrNaturalResource/,canonical
merged,sophst,http://sweetontology.net/phenStar/,canonical
merged,sorealp,http://sweetontology.net/realmLandProtected/,canonical
merged,sorelpr,http://sweetontology.net/relaProvenance/,canonical
merged,somael,http://sweetontology.net/matrElement/,canonical
merged,soprocp,http://sweetontology.net/procPhysical/,canonical
merged,soreao,http://sweetontology.net/realmOcean/,canonical
merged,sorep,http://sweetontology.net/repr/,canonical
merged,sorear,http://sweetontology.net/realmRegion/,canonical
merged,istex,https://data.istex.fr/ontology/istex#,canonical
merged,sorept,http://sweetontology.net/reprTime/,canonical
merged,somapl,http://sweetontology.net/matrPlant/,canonical
merged,sopropq,http://sweetontology.net/propQuantity/,canonical
