context,prefix,namespace,status,expansion_source
merged,RICENETDB.GENE,http://identifiers.org/ricenetdb.gene/,canonical,bioregistry
merged,RICENETDB.MIRNA,http://identifiers.org/ricenetdb.mirna/,canonical,bioregistry
merged,RICENETDB.PROTEIN,http://identifiers.org/ricenetdb.protein/,canonical,bioregistry
merged,RICENETDB.REACTION,http://identifiers.org/ricenetdb.reaction/,canonical,bioregistry
merged,rich,http://rdf.data-vocabulary.org/,canonical,prefixcc
merged,rico,https://www.ica.org/standards/RiC/ontology#,canonical,prefixcc
merged,rif,http://www.w3.org/2007/rif#,canonical,prefixcc
merged,rimmf,http://rimmf.com/vocab/,canonical,prefixcc
merged,risk,https://www.w3id.org/risk#,canonical,prefixcc
merged,RISM,http://identifiers.org/rism/,canonical,bioregistry
merged,rism,http://rism.online/,prefix_alias,prefixcc
merged,rkd,http://data.rkd.nl/def#,canonical,prefixcc
merged,rl,http://rl.com/resources/,canonical,prefixcc
merged,rlno,http://rdflivenews.aksw.org/ontology/,canonical,prefixcc
merged,rlnr,http://rdflivenews.aksw.org/resource/,canonical,prefixcc
merged,rlog,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#,canonical,prefixcc
merged,rls,https://w3id.org/lovcube/ns/relovstats#,canonical,prefixcc
merged,rm,http://jazz.net/ns/rm#,canonical,prefixcc
merged,rml,http://w3id.org/rml/,canonical,prefixcc
merged,rmlt,http://semweb.mmlab.be/ns/rml-target#,canonical,prefixcc
merged,rmo,http://eatld.et.tu-dresden.de/rmo#,canonical,prefixcc
merged,RNACENTRAL,http://identifiers.org/rnacentral/,canonical,bioregistry
merged,RNALOOPS,https://rnaloops.cs.put.poznan.pl/search/details/,canonical,bioregistry
merged,RNAMODS,http://identifiers.org/rnamods/,canonical,bioregistry
merged,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical,obo
merged,rnce,https://data.cultureelerfgoed.nl/id/rnce#,canonical,prefixcc
merged,rnews,http://iptc.org/std/rNews/2011-10-07#,canonical,prefixcc
merged,RO,http://purl.obolibrary.org/obo/RO_,canonical,obo
merged,ro,http://purl.org/wf4ever/ro#,prefix_alias,prefixcc
merged,RO_proposed_relation,http://purl.obolibrary.org/obo/RO_,namespace_alias,bioregistry
merged,roadmap,http://mappings.roadmap.org/,canonical,prefixcc
merged,roar,https://w3id.org/roar#,canonical,prefixcc
merged,robotarm,https://solid.ti.rw.fau.de/public/ns/robotArm#,canonical,prefixcc
merged,roc,https://w3id.org/ro/curate#,canonical,prefixcc
merged,roevo,http://purl.org/wf4ever/roevo#,canonical,prefixcc
merged,rofch,http://rdaregistry.info/termList/rofch/,canonical,prefixcc
merged,rofchrda,http://rdaregistry.info/termList/rofchrda/,canonical,prefixcc
merged,rofem,http://rdaregistry.info/termList/rofem/,canonical,prefixcc
merged,rofer,http://rdaregistry.info/termList/rofer/,canonical,prefixcc
merged,rofet,http://rdaregistry.info/termList/rofet/,canonical,prefixcc
merged,roffgrda,http://rdaregistry.info/termList/roffgrda/,canonical,prefixcc
merged,rofhf,http://rdaregistry.info/termList/rofhf/,canonical,prefixcc
merged,rofid,http://rdaregistry.info/termList/rofid/,canonical,prefixcc
merged,rofim,http://rdaregistry.info/termList/rofim/,canonical,prefixcc
merged,rofin,http://rdaregistry.info/termList/rofin/,canonical,prefixcc
merged,rofit,http://rdaregistry.info/termList/rofit/,canonical,prefixcc
merged,rofitrda,http://rdaregistry.info/termList/rofitrda/,canonical,prefixcc
merged,rofrm,http://rdaregistry.info/termList/rofrm/,canonical,prefixcc
merged,rofrr,http://rdaregistry.info/termList/rofrr/,canonical,prefixcc
merged,rofrt,http://rdaregistry.info/termList/rofrt/,canonical,prefixcc
merged,rofsf,http://rdaregistry.info/termList/rofsf/,canonical,prefixcc
merged,rofsfrda,http://rdaregistry.info/termList/rofsfrda/,canonical,prefixcc
merged,rofsm,http://rdaregistry.info/termList/rofsm/,canonical,prefixcc
merged,roh,http://w3id.org/roh#,canonical,prefixcc
merged,role,https://w3id.org/role/,canonical,prefixcc
merged,RoleO,http://purl.obolibrary.org/obo/RoleO_,canonical,bioregistry
merged,room,http://vocab.deri.ie/rooms#,canonical,prefixcc
merged,rooms,http://vocab.deri.ie/rooms#,namespace_alias,prefixcc
merged,ROR,http://identifiers.org/ror/,canonical,bioregistry
merged,roterms,http://purl.org/wf4ever/roterms#,canonical,prefixcc
merged,ROUGE,http://identifiers.org/rouge/,canonical,bioregistry
merged,rov,http://www.w3.org/ns/regorg#,canonical,prefixcc
merged,rpath,https://w3id.org/lodsight/rdf-path#,canonical,prefixcc
merged,RPCEC,https://rpcec.sld.cu/en/trials/,canonical,bioregistry
merged,rpg,http://rpg.data.is4.site/,canonical,prefixcc
merged,rpubl,http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#,canonical,prefixcc
merged,rr,http://www.w3.org/ns/r2rml#,canonical,prefixcc
merged,RRID,http://identifiers.org/RRID/,canonical,bioregistry
merged,rro,http://semanticweb.org/patricia/ontologies/rro#,canonical,prefixcc
merged,RS,http://purl.obolibrary.org/obo/RS_,canonical,obo
merged,rs,http://rightsstatements.org/vocab/,prefix_alias,prefixcc
merged,rsa,http://www.w3.org/ns/auth/rsa#,canonical,prefixcc
merged,rsctx,http://softeng.polito.it/rsctx#,canonical,prefixcc
merged,rso,http://www.researchspace.org/ontology/,canonical,prefixcc
merged,rsp,http://www.researchspace.org/resource/,canonical,prefixcc
merged,rss,http://purl.org/rss/1.0/,canonical,prefixcc
merged,rssynd,http://web.resource.org/rss/1.0/modules/syndication/,canonical,prefixcc
merged,rsx,http://rdf4j.org/shacl-extensions#,canonical,prefixcc
merged,rtedurp,http://purl.org/eduo/rtedurp/,canonical,prefixcc
merged,rto,https://w3id.org/rail/topo#,canonical,prefixcc
merged,ru,http://purl.org/imbi/ru-meta.owl#,canonical,prefixcc
merged,ruian,https://data.cssz.cz/ontology/ruian/,canonical,prefixcc
merged,rulz,http://purl.org/NET/rulz#,canonical,prefixcc
merged,RUNBIOSIMULATIONS,http://identifiers.org/runbiosimulations/,canonical,bioregistry
merged,rut,http://rdfunit.aksw.org/ns/core#,canonical,prefixcc
merged,ruto,http://rdfunit.aksw.org/ns/core#,namespace_alias,prefixcc
merged,rv,http://wifo-ravensburg.de/semanticweb.rdf#,canonical,prefixcc
merged,rvdata,http://data.rvdata.us/,canonical,prefixcc
merged,rvl,http://purl.org/rvl/,canonical,prefixcc
merged,rvz,http://rdfvizler.dyreriket.xyz/vocabulary/core#,canonical,prefixcc
merged,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical,obo
merged,s223,http://data.ashrae.org/standard223#,canonical,prefixcc
merged,s2s,http://escience.rpi.edu/ontology/sesf/s2s/4/0/,canonical,prefixcc
merged,s3db,http://www.s3db.org/core#,canonical,prefixcc
merged,s3n,http://w3id.org/s3n/,canonical,prefixcc
merged,s4ac,http://ns.inria.fr/s4ac/v2#,canonical,prefixcc
merged,s4agri,https://saref.etsi.org/saref4agri/,canonical,prefixcc
merged,s4bldg,https://w3id.org/def/saref4bldg#,canonical,prefixcc
merged,s4city,https://saref.etsi.org/saref4city/,canonical,prefixcc
merged,s4ee,https://w3id.org/saref4ee#,canonical,prefixcc
merged,s4ener,https://saref.etsi.org/saref4ener/,canonical,prefixcc
merged,s4envi,https://w3id.org/def/saref4envi#,canonical,prefixcc
merged,s4syst,https://saref.etsi.org/saref4syst/,canonical,prefixcc
merged,SABIO-RK,http://identifiers.org/sabiork.reaction/,namespace_alias,bioregistry
merged,SABIORK.COMPOUND,http://identifiers.org/sabiork.compound/,canonical,bioregistry
merged,SABIORK.EC,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged,SABIORK.KINETICRECORD,http://identifiers.org/sabiork.kineticrecord/,canonical,bioregistry
merged,SABIORK.REACTION,http://identifiers.org/sabiork.reaction/,canonical,bioregistry
merged,sad,http://vocab.deri.ie/sad#,canonical,prefixcc
merged,saif,http://wwwiti.cs.uni-magdeburg.de/~srahman/,canonical,prefixcc
merged,sail,http://www.openrdf.org/config/sail#,canonical,prefixcc
merged,sakthi,http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/,canonical,prefixcc
merged,salad,https://w3id.org/cwl/salad#,canonical,prefixcc
merged,SALK,https://abrc.osu.edu/stocks/number/SALK_,canonical,bioregistry
merged,SALMON,https://purl.dataone.org/odo/SALMON_,canonical,bioregistry
merged,sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#,canonical,prefixcc
merged,samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite#,canonical,prefixcc
merged,samian,http://lod.archaeology.link/data/samian/,canonical,prefixcc
merged,san,http://www.irit.fr/recherches/MELODI/ontologies/SAN#,canonical,prefixcc
merged,SAO,http://purl.obolibrary.org/obo/SAO_,canonical,obo
merged,sao,http://salt.semanticauthoring.org/ontologies/sao#,prefix_alias,prefixcc
merged,saref,https://saref.etsi.org/core/,canonical,prefixcc
merged,saref4envi,https://saref.etsi.org/saref4envi/,canonical,prefixcc
merged,SASAP,https://purl.dataone.org/odo/SASAP_,canonical,bioregistry
merged,SASBDB,http://identifiers.org/sasbdb/,canonical,bioregistry
merged,saws,http://purl.org/saws/ontology#,canonical,prefixcc
merged,sawsdl,http://www.w3.org/ns/sawsdl#,canonical,prefixcc
merged,saxon,http://saxon.sf.net/,canonical,prefixcc
merged,say,http://example.org/say/,canonical,prefixcc
merged,sbench,http://swat.cse.lehigh.edu/onto/univ-bench.owl#,canonical,prefixcc
merged,SBO,http://purl.obolibrary.org/obo/SBO_,canonical,obo
merged,sc,http://purl.org/science/owl/sciencecommons/,canonical,prefixcc
merged,scco,http://rdf.ebi.ac.uk/terms/surechembl#,canonical,prefixcc
merged,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical,obo
merged,SCHEM,https://biopragmatics.github.io/providers/schem/,canonical,bioregistry
merged,schema,http://schema.org/,canonical,linkml
merged,SCHEMA,https://schema.org/,prefix_alias,bioregistry
merged,SCHEMAORG,https://schema.org/,namespace_alias,bioregistry
merged,scho,http://www.scholarlydata.org/ontology/conference-ontology.owl#,canonical,prefixcc
merged,schoi,https://w3id.org/scholarlydata/ontology/indicators-ontology.owl#,canonical,prefixcc
merged,SCHOLIA.RESOURCE,https://bioregistry.io/metaregistry/scholia/,canonical,bioregistry
merged,scholl,http://menemeneml.com/school#,canonical,prefixcc
merged,sci,http://data.scientology.org/ns/,canonical,prefixcc
merged,SCICRUNCH,http://scicrunch.org/resolver/SCR_,namespace_alias,bioregistry
merged,SCIFLECTION,http://identifiers.org/sciflection/,canonical,bioregistry
merged,scip,http://lod.taxonconcept.org/ontology/sci_people.owl#,canonical,prefixcc
merged,sciprov,http://sweetontology.net/reprSciProvenance/,canonical,prefixcc
merged,scms,http://ns.aksw.org/scms/annotations/,canonical,prefixcc
merged,sco,http://purl.org/ontology/sco#,canonical,prefixcc
merged,SCOMP,https://biopragmatics.github.io/providers/scomp/,canonical,bioregistry
merged,SCOP,http://identifiers.org/scop/,canonical,bioregistry
merged,SCOP.SUN,http://identifiers.org/scop/,namespace_alias,bioregistry
merged,SCOP.SUNID,http://identifiers.org/scop/,namespace_alias,bioregistry
merged,SCOPUS.PUBLICATION,https://www.scopus.com/sourceid/,canonical,bioregistry
merged,scor,http://purl.org/eis/vocab/scor#,canonical,prefixcc
merged,SCoRO,http://purl.org/spar/scoro/,canonical,bioregistry
merged,scot,http://rdfs.org/scot/ns#,canonical,prefixcc
merged,scovo,http://purl.org/NET/scovo#,canonical,prefixcc
merged,scowt,http://purl.org/weso/ontologies/scowt#,canonical,prefixcc
merged,SCR,http://scicrunch.org/resolver/SCR_,canonical,bioregistry
merged,scra,http://purl.org/net/schemarama#,canonical,prefixcc
merged,SCRETF,http://identifiers.org/scretf/,canonical,bioregistry
merged,scsv,http://purl.org/NET/schema-org-csv#,canonical,prefixcc
merged,sct,http://snomed.info/id/,canonical,prefixcc
merged,SCTID,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SCTID_2010_1_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,scufl2,http://ns.taverna.org.uk/2010/scufl2#,canonical,prefixcc
merged,scv,http://purl.org/NET/scovo#,namespace_alias,prefixcc
merged,sd,http://www.w3.org/ns/sparql-service-description#,canonical,prefixcc
merged,SDBS,http://identifiers.org/sdbs/,canonical,bioregistry
merged,SDGIO,http://purl.unep.org/sdg/SDGIO_,canonical,bioregistry
merged,sdgp,http://stats.data-gov.ie/property/,canonical,prefixcc
merged,SDIS,https://biopragmatics.github.io/providers/sdis/,canonical,bioregistry
merged,sdl,http://purl.org/vocab/riro/sdl#,canonical,prefixcc
merged,sdm,https://w3id.org/okn/o/sdm#,canonical,prefixcc
merged,sdmx,http://purl.org/linked-data/sdmx#,canonical,prefixcc
merged,sdmxa,http://purl.org/linked-data/sdmx/2009/attribute#,canonical,prefixcc
merged,sdmxc,http://purl.org/linked-data/sdmx/2009/concept#,canonical,prefixcc
merged,sdmxcode,http://purl.org/linked-data/sdmx/2009/code#,canonical,prefixcc
merged,sdmxd,http://purl.org/linked-data/sdmx/2009/dimension#,namespace_alias,prefixcc
merged,sdmxdim,http://purl.org/linked-data/sdmx/2009/dimension#,canonical,prefixcc
merged,sdmxm,http://purl.org/linked-data/sdmx/2009/measure#,canonical,prefixcc
merged,sdo,https://schema.org/,namespace_alias,prefixcc
merged,sds,https://w3id.org/sds#,canonical,prefixcc
merged,sdshare,http://www.sdshare.org/2012/extension/,canonical,prefixcc
merged,sdt,http://statisticaldata.linkedwidgets.org/terms/,canonical,prefixcc
merged,sdterms,http://statisticaldata.linkedwidgets.org/terms/,namespace_alias,prefixcc
merged,search,http://sindice.com/vocab/search#,canonical,prefixcc
merged,seas,https://w3id.org/seas/,canonical,prefixcc
merged,seasd,https://w3id.org/seas/,namespace_alias,prefixcc
merged,sec,https://w3id.org/security#,canonical,prefixcc
merged,SECONDARY_CAS_RN,http://identifiers.org/cas/,namespace_alias,bioregistry
merged,security,http://securitytoolbox.appspot.com/securityMain#,canonical,prefixcc
merged,sede,http://eventography.org/sede/0.1/,canonical,prefixcc
merged,SEDML.FORMAT,http://identifiers.org/sedml.format/,canonical,bioregistry
merged,SEDML.LANGUAGE,http://identifiers.org/sedml.language/,canonical,bioregistry
merged,SEED,http://identifiers.org/seed/,canonical,bioregistry
merged,SEED.COMPOUND,http://identifiers.org/seed.compound/,canonical,bioregistry
merged,SEED.REACTION,http://identifiers.org/seed.reaction/,canonical,bioregistry
merged,seeds,http://deductions.github.io/seeds.owl.ttl#,canonical,prefixcc
merged,sem,http://semanticweb.cs.vu.nl/2009/11/sem/,canonical,prefixcc
merged,SEMAPV,https://w3id.org/semapv/vocab/,canonical,bioregistry
merged,semio,http://www.lingvoj.org/semio#,canonical,prefixcc
merged,semiot,http://w3id.org/semiot/ontologies/semiot#,canonical,prefixcc
merged,semsur,http://purl.org/SemSur/,canonical,prefixcc
merged,semtweet,http://semantictweet.com/,canonical,prefixcc
merged,sense,https://w3id.org/sense#,canonical,prefixcc
merged,SENSO,http://purl.dataone.org/odo/SENSO_,canonical,bioregistry
merged,SEO,https://w3id.org/seo#,canonical,bioregistry
merged,seo,http://sda.tech/SEOontology/SEO/,prefix_alias,prefixcc
merged,seokoeln,http://rankrage.de/,canonical,prefixcc
merged,SEP,http://purl.obolibrary.org/obo/SEP_,canonical,obo
merged,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical,obo
merged,seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,canonical,prefixcc
merged,service,http://purl.org/ontology/service#,canonical,prefixcc
merged,ses,http://lod.taxonconcept.org/ses/,canonical,prefixcc
merged,sesame,http://www.openrdf.org/schema/sesame#,canonical,prefixcc
merged,session,http://redfoot.net/2005/session#,canonical,prefixcc
merged,set,http://www.w3.org/2000/10/swap/set#,canonical,prefixcc
merged,setl,http://purl.org/twc/vocab/setl/,canonical,prefixcc
merged,sf,http://www.opengis.net/ont/sf#,canonical,prefixcc
merged,SFAM,https://biopragmatics.github.io/providers/sfam/,canonical,bioregistry
merged,sfd,http://semantic-forms.cc:9112/ldp/,canonical,prefixcc
merged,sfl,http://data.finlex.fi/schema/sfl/,canonical,prefixcc
merged,sfn,http://semweb.datasciencelab.be/ns/sfn#,canonical,prefixcc
merged,sg,http://name.scigraph.com/ontologies/core/,canonical,prefixcc
merged,SGD,https://identifiers.org/sgd/,canonical,go
merged,SGD,http://identifiers.org/sgd/,prefix_alias,bioregistry
merged,SGD.PATHWAYS,http://identifiers.org/sgd.pathways/,canonical,bioregistry
merged,sgfn,http://w3id.org/sparql-generate/fn/,namespace_alias,prefixcc
merged,sgg,http://www.springernature.com/scigraph/graphs/,canonical,prefixcc
merged,sgiter,http://w3id.org/sparql-generate/iter/,canonical,prefixcc
merged,SGN,https://identifiers.org/sgn/,canonical,go
merged,SGN,http://identifiers.org/sgn/,prefix_alias,bioregistry
merged,sgv,http://www.w3.org/TR/SVG/,canonical,prefixcc
merged,sh,http://www.w3.org/ns/shacl#,canonical,linkml
merged,SHACL,http://www.w3.org/ns/shacl#,namespace_alias,bioregistry
merged,SHARKIPEDIA.SPECIES,https://www.sharkipedia.org/species/,canonical,bioregistry
merged,SHARKIPEDIA.TRAIT,https://www.sharkipedia.org/traits/,canonical,bioregistry
merged,SHARKIPEDIA.TREND,https://www.sharkipedia.org/trends/,canonical,bioregistry
merged,she,http://shacleditor.org/,canonical,prefixcc
merged,SHEEPQTLDB,http://identifiers.org/qtldb/,namespace_alias,bioregistry
merged,shema,http://schema.org/,namespace_alias,prefixcc
merged,shex,http://www.w3.org/ns/shex#,canonical,linkml
merged,shoah,http://dati.cdec.it/lod/shoah/,canonical,prefixcc
merged,shui,https://vocab.eccenca.com/shui/,canonical,prefixcc
merged,shv,http://ns.aksw.org/spatialHierarchy/,canonical,prefixcc
merged,shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,canonical,prefixcc
merged,si,http://sisteminformasi.com/,canonical,prefixcc
merged,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical,obo
merged,sider,http://www4.wiwiss.fu-berlin.de/sider/resource/sider/,canonical,prefixcc
merged,SIDER.DRUG,http://identifiers.org/sider.drug/,canonical,bioregistry
merged,SIDER.EFFECT,http://identifiers.org/umls/,namespace_alias,bioregistry
merged,sig,http://purl.org/signature#,canonical,prefixcc
merged,SIGMAALDRICH,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical,bioregistry
merged,SIGNALING-GATEWAY,http://identifiers.org/signaling-gateway/,canonical,bioregistry
merged,signify,http://purl.org/signify/ns#,canonical,prefixcc
merged,SIGNOR,http://identifiers.org/signor/,canonical,bioregistry
merged,sim,http://www.w3id.org/simulation/ontology/,canonical,prefixcc
merged,sindice,http://vocab.sindice.net/,canonical,prefixcc
merged,SIO,http://identifiers.org/sio/,canonical,bioregistry
merged,sio,http://semanticscience.org/resource/,prefix_alias,prefixcc
merged,sioc,http://rdfs.org/sioc/ns#,canonical,prefixcc
merged,sioca,http://rdfs.org/sioc/actions#,canonical,prefixcc
merged,siocserv,http://rdfs.org/sioc/services#,canonical,prefixcc
merged,sioct,http://rdfs.org/sioc/types#,canonical,prefixcc
merged,sioctypes,http://rdfs.org/sioc/types#,namespace_alias,prefixcc
merged,sirene,https://sireneld.io/vocab/sirene#,canonical,prefixcc
merged,sirext,http://t.me/sirextt/247:,canonical,prefixcc
merged,sism,http://purl.oclc.org/NET/sism/0.1/,canonical,prefixcc
merged,SISU,http://identifiers.org/sisu/,canonical,bioregistry
merged,sit,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,canonical,prefixcc
merged,site,http://ns.ontowiki.net/SysOnt/Site/,canonical,prefixcc
merged,SITEX,http://identifiers.org/sitex/,canonical,bioregistry
merged,situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,namespace_alias,prefixcc
merged,skip,http://skipforward.net/skipforward/resource/,canonical,prefixcc
merged,skiresort,http://www.openlinksw.com/ski_resorts/schema#,canonical,prefixcc
merged,SKM,http://identifiers.org/skm/,canonical,bioregistry
merged,skos,http://www.w3.org/2004/02/skos/core#,canonical,linkml
merged,skos08,http://www.w3.org/2008/05/skos#,canonical,prefixcc
merged,skoslex,https://bp4mc2.org/def/skos-lex#,canonical,prefixcc
merged,skosm,http://www.w3.org/2004/02/skos/mapping#,canonical,prefixcc
merged,skosno,http://data.norge.no/skosno#,canonical,prefixcc
merged,skosthes,http://purl.org/iso25964/skos-thes#,namespace_alias,prefixcc
merged,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical,linkml
merged,sl,http://www.semanlink.net/2001/00/semanlink-schema#,canonical,prefixcc
merged,SLM,http://identifiers.org/SLM/,canonical,bioregistry
merged,slm,http://urn.fi/URN:NBN:fi:au:slm:,prefix_alias,prefixcc
merged,sm,http://topbraid.org/sparqlmotion#,canonical,prefixcc
merged,SMART,http://identifiers.org/smart/,canonical,bioregistry
merged,smartapi,http://smart-api.io/ontology/1.0/smartapi#,canonical,prefixcc
merged,smf,http://topbraid.org/sparqlmotionfunctions#,canonical,prefixcc
merged,smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,canonical,prefixcc
merged,SMID,https://smid-db.org/smid/,canonical,bioregistry
merged,SMID-DB,https://smid-db.org/smid/,namespace_alias,bioregistry
merged,smiley,http://www.smileyontology.com/ns#,canonical,prefixcc
merged,smithy,https://awslabs.github.io/smithy/rdf-1.0#,canonical,prefixcc
merged,sml,https://w3id.org/sml/def#,canonical,prefixcc
merged,SMP,http://identifiers.org/smpdb/,namespace_alias,bioregistry
merged,SMPDB,http://identifiers.org/smpdb/,canonical,bioregistry
merged,smxm,http://smxm.ga/,canonical,prefixcc
merged,snac,http://socialarchive.iath.virginia.edu/,canonical,prefixcc
merged,SNAP,http://www.ifomis.org/bfo/1.1/snap#,canonical,bioregistry
merged,snarm,http://rdf.myexperiment.org/ontologies/snarm/,canonical,prefixcc
merged,SNOMECT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMED,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMED_CT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMED_CT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT,http://identifiers.org/snomedct/,canonical,bioregistry
merged,snomedct,http://purl.bioontology.org/ontology/SNOMEDCT/,prefix_alias,prefixcc
merged,SNOMEDCT_2005_07_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_2010_1_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_2020_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2015_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2016_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2018_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2019_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2019_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2020_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2020_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2021_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2021_07_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2021_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2022_07_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2022_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2022_12_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCT_US_2023_02_28,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCTCT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCTCT_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOMEDCTCT_2019_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOWMEDCT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOWMEDCT_US,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNOWMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged,SNP2TFBS,http://identifiers.org/dbsnp/,namespace_alias,bioregistry
merged,SO,http://purl.obolibrary.org/obo/SO_,canonical,obo
merged,soall,http://sweetontology.net/sweetAll/,canonical,prefixcc
merged,soap,http://www.w3.org/2003/05/soap-envelope/,canonical,prefixcc
merged,soc,http://purl.org/net/hdlipcores/ontology/soc#,canonical,prefixcc
merged,soch,http://kulturarvsdata.se/ksamsok#,canonical,prefixcc
merged,soft,http://www.w3.org/2007/uwa/context/software.owl#,canonical,prefixcc
merged,sohu,http://sweetontology.net/human/,canonical,prefixcc
merged,sohua,http://sweetontology.net/humanAgriculture/,canonical,prefixcc
merged,sohuc,http://sweetontology.net/humanCommerce/,canonical,prefixcc
merged,sohud,http://sweetontology.net/humanDecision/,canonical,prefixcc
merged,sohuea,http://sweetontology.net/humanEnvirAssessment/,canonical,prefixcc
merged,sohueccont,http://sweetontology.net/humanEnvirControl/,canonical,prefixcc
merged,sohuecons,http://sweetontology.net/humanEnvirConservation/,canonical,prefixcc
merged,sohues,http://sweetontology.net/humanEnvirStandards/,canonical,prefixcc
merged,sohuj,http://sweetontology.net/humanJurisdiction/,canonical,prefixcc
merged,sohukd,http://sweetontology.net/humanKnowledgeDomain/,canonical,prefixcc
merged,sohur,http://sweetontology.net/humanResearch/,canonical,prefixcc
merged,sohut,http://sweetontology.net/humanTransportation/,canonical,prefixcc
merged,sohutr,http://sweetontology.net/humanTechReadiness/,canonical,prefixcc
merged,solid,http://www.w3.org/ns/solid/terms#,canonical,prefixcc
merged,soma,http://sweetontology.net/matr/,canonical,prefixcc
merged,somaae,http://sweetontology.net/matrAerosol/,canonical,prefixcc
merged,somab,http://sweetontology.net/matrBiomass/,canonical,prefixcc
merged,somac,http://sweetontology.net/matrCompound/,canonical,prefixcc
merged,somael,http://sweetontology.net/matrElement/,canonical,prefixcc
merged,somaem,http://sweetontology.net/matrElementalMolecule/,canonical,prefixcc
merged,somaen,http://sweetontology.net/matrEnergy/,canonical,prefixcc
merged,somaeq,http://sweetontology.net/matrEquipment/,canonical,prefixcc
merged,somaf,http://sweetontology.net/matrFacility/,canonical,prefixcc
merged,somaind,http://sweetontology.net/matrIndustrial/,canonical,prefixcc
merged,somains,http://sweetontology.net/matrInstrument/,canonical,prefixcc
merged,somaio,http://sweetontology.net/matrIon/,canonical,prefixcc
merged,somais,http://sweetontology.net/matrIsotope/,canonical,prefixcc
merged,somamic,http://sweetontology.net/matrMicrobiota/,canonical,prefixcc
merged,somamin,http://sweetontology.net/matrMineral/,namespace_alias,prefixcc
merged,soman,http://sweetontology.net/matrAnimal/,canonical,prefixcc
merged,somanr,http://sweetontology.net/matrNaturalResource/,canonical,prefixcc
merged,somaoc,http://sweetontology.net/matrOrganicCompound/,canonical,prefixcc
merged,somapa,http://sweetontology.net/matrParticle/,canonical,prefixcc
