context,prefix,namespace,status
merged,sophcr,http://sweetontology.net/phenCryo/,canonical
merged,sophcy,http://sweetontology.net/phenCycle/,canonical
merged,sophec,http://sweetontology.net/phenEcology/,canonical
merged,sophei,http://sweetontology.net/phenEnvirImpact/,canonical
merged,sophel,http://sweetontology.net/phenElecMag/,canonical
merged,sophen,http://sweetontology.net/phenEnergy/,canonical
merged,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical
merged,sophfi,http://sweetontology.net/phenFluidInstability/,canonical
merged,sophft,http://sweetontology.net/phenFluidTransport/,canonical
merged,sophg,http://sweetontology.net/phenGeol/,canonical
merged,sophgf,http://sweetontology.net/phenGeolFault/,canonical
merged,sophgg,http://sweetontology.net/phenGeolGeomorphology/,canonical
merged,sophgs,http://sweetontology.net/phenGeolSeismicity/,canonical
merged,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical
merged,sophgv,http://sweetontology.net/phenGeolVolcano/,canonical
merged,sophhe,http://sweetontology.net/phenHelio/,canonical
merged,sophhy,http://sweetontology.net/phenHydro/,canonical
merged,sophm,http://sweetontology.net/phenMixing/,canonical
merged,sopho,http://sweetontology.net/phenOcean/,canonical
merged,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical
merged,sophod,http://sweetontology.net/phenOceanDynamics/,canonical
merged,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical
merged,sophr,http://sweetontology.net/phenReaction/,canonical
merged,sophso,http://sweetontology.net/phenSolid/,canonical
merged,sophst,http://sweetontology.net/phenStar/,canonical
merged,sophsy,http://sweetontology.net/phenSystem/,canonical
merged,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical
merged,sophw,http://sweetontology.net/phenWave/,canonical
merged,sophwn,http://sweetontology.net/phenWaveNoise/,canonical
merged,soproc,http://sweetontology.net/proc/,canonical
merged,soprocc,http://sweetontology.net/procChemical/,canonical
merged,soprocp,http://sweetontology.net/procPhysical/,canonical
merged,soprocsc,http://sweetontology.net/procStateChange/,canonical
merged,soprocw,http://sweetontology.net/procWave/,canonical
merged,soprop,http://sweetontology.net/prop/,canonical
merged,sopropb,http://sweetontology.net/propBinary/,canonical
merged,sopropcap,http://sweetontology.net/propCapacity/,canonical
merged,sopropcat,http://sweetontology.net/propCategorical/,canonical
merged,sopropcha,http://sweetontology.net/propCharge/,canonical
merged,sopropche,http://sweetontology.net/propChemical/,canonical
merged,sopropcon,http://sweetontology.net/propConductivity/,canonical
merged,sopropcou,http://sweetontology.net/propCount/,canonical
merged,sopropdife,http://sweetontology.net/propDifference/,canonical
merged,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical
merged,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical
merged,soprope,http://sweetontology.net/propEnergy/,canonical
merged,sopropef,http://sweetontology.net/propEnergyFlux/,canonical
merged,sopropfr,http://sweetontology.net/propFraction/,canonical
merged,sopropfu,http://sweetontology.net/propFunction/,canonical
merged,sopropi,http://sweetontology.net/propIndex/,canonical
merged,sopropm,http://sweetontology.net/propMass/,canonical
merged,sopropmf,http://sweetontology.net/propMassFlux/,canonical
merged,sopropo,http://sweetontology.net/propOrdinal/,canonical
merged,sopropp,http://sweetontology.net/propPressure/,canonical
merged,sopropq,http://sweetontology.net/propQuantity/,canonical
merged,sopropr,http://sweetontology.net/propRotation/,canonical
merged,soprops,http://sweetontology.net/propSpace/,canonical
merged,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical
merged,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical
merged,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical
merged,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical
merged,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical
merged,sopropsp,http://sweetontology.net/propSpeed/,canonical
merged,sopropst,http://sweetontology.net/propSpaceThickness/,canonical
merged,sopropt,http://sweetontology.net/propTemperature/,canonical
merged,soproptf,http://sweetontology.net/propTimeFrequency/,canonical
merged,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical
merged,sopropti,http://sweetontology.net/propTime/,canonical
merged,sor,http://purl.org/net/soron/,canonical
merged,sorea,http://sweetontology.net/realm/,canonical
merged,soreaa,http://sweetontology.net/realmAtmo/,canonical
merged,soreaab,http://sweetontology.net/realmAstroBody/,canonical
merged,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical
merged,soreaah,http://sweetontology.net/realmAstroHelio/,canonical
merged,soreaas,http://sweetontology.net/realmAstroStar/,canonical
merged,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical
merged,soreabb,http://sweetontology.net/realmBiolBiome/,canonical
merged,soreac,http://sweetontology.net/realmCryo/,canonical
merged,soreacz,http://sweetontology.net/realmClimateZone/,canonical
merged,soreaer,http://sweetontology.net/realmEarthReference/,canonical
merged,soreahb,http://sweetontology.net/realmHydroBody/,canonical
merged,soreal,http://sweetontology.net/realmLandform/,canonical
merged,soreala,http://sweetontology.net/realmLandAeolian/,canonical
merged,sorealc,http://sweetontology.net/realmLandCoastal/,canonical
merged,sorealf,http://sweetontology.net/realmLandFluvial/,canonical
merged,sorealg,http://sweetontology.net/realmLandGlacial/,canonical
merged,sorealo,http://sweetontology.net/realmLandOrographic/,canonical
merged,sorealp,http://sweetontology.net/realmLandProtected/,canonical
merged,sorealt,http://sweetontology.net/realmLandTectonic/,canonical
merged,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical
merged,soreao,http://sweetontology.net/realmOcean/,canonical
merged,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical
merged,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical
merged,sorear,http://sweetontology.net/realmRegion/,canonical
merged,soreas,http://sweetontology.net/realmSoil/,canonical
merged,sorel,http://sweetontology.net/rela/,canonical
merged,sorelch,http://sweetontology.net/relaChemical/,canonical
merged,sorelcl,http://sweetontology.net/relaClimate/,canonical
merged,sorelh,http://sweetontology.net/relaHuman/,canonical
merged,sorelm,http://sweetontology.net/relaMath/,canonical
merged,sorelph,http://sweetontology.net/relaPhysical/,canonical
merged,sorelpr,http://sweetontology.net/relaProvenance/,canonical
merged,sorelsc,http://sweetontology.net/relaSci/,canonical
merged,sorelsp,http://sweetontology.net/relaSpace/,canonical
merged,sorelt,http://sweetontology.net/relaTime/,canonical
merged,sorep,http://sweetontology.net/repr/,canonical
merged,sorepdf,http://sweetontology.net/reprDataFormat/,canonical
merged,sorepdm,http://sweetontology.net/reprDataModel/,canonical
merged,sorepdp,http://sweetontology.net/reprDataProduct/,canonical
merged,sorepds,http://sweetontology.net/reprDataService/,canonical
merged,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical
merged,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical
merged,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical
merged,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical
merged,sorepm,http://sweetontology.net/reprMath/,canonical
merged,sorepmf,http://sweetontology.net/reprMathFunction/,canonical
merged,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical
merged,sorepmg,http://sweetontology.net/reprMathGraph/,canonical
merged,sorepmo,http://sweetontology.net/reprMathOperation/,canonical
merged,sorepmso,http://sweetontology.net/reprMathSolution/,canonical
merged,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical
merged,soreps,http://sweetontology.net/reprSpace/,canonical
merged,sorepsc,http://sweetontology.net/reprSciComponent/,canonical
merged,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical
merged,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical
merged,sorepsf,http://sweetontology.net/reprSciFunction/,canonical
merged,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical
merged,sorepsl,http://sweetontology.net/reprSciLaw/,canonical
merged,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical
merged,sorepsmo,http://sweetontology.net/reprSciModel/,canonical
merged,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias
merged,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical
merged,sorepsu,http://sweetontology.net/reprSciUnits/,canonical
merged,sorept,http://sweetontology.net/reprTime/,canonical
merged,soreptd,http://sweetontology.net/reprTimeDay/,canonical
merged,sorepts,http://sweetontology.net/reprTimeSeason/,canonical
merged,sorg,http://schema.org/,namespace_alias
merged,sosa,http://www.w3.org/ns/sosa/,canonical
merged,sost,http://sweetontology.net/state/,canonical
merged,sostb,http://sweetontology.net/stateBiological/,canonical
merged,sostc,http://sweetontology.net/stateChemical/,canonical
merged,sostdp,http://sweetontology.net/stateDataProcessing/,canonical
merged,sostef,http://sweetontology.net/stateEnergyFlux/,canonical
merged,sostf,http://sweetontology.net/stateFluid/,canonical
merged,sosto,http://sweetontology.net/stateOrdinal/,canonical
merged,sostp,http://sweetontology.net/statePhysical/,canonical
merged,sostrb,http://sweetontology.net/stateRoleBiological/,canonical
merged,sostrc,http://sweetontology.net/stateRoleChemical/,canonical
merged,sostre,http://sweetontology.net/stateRealm/,canonical
merged,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical
merged,sostri,http://sweetontology.net/stateRoleImpact/,canonical
merged,sostro,http://sweetontology.net/stateRole/,canonical
merged,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical
merged,sostrt,http://sweetontology.net/stateRoleTrust/,canonical
merged,sostsb,http://sweetontology.net/stateSpectralBand/,canonical
merged,sostsc,http://sweetontology.net/stateSpaceConfiguration/,canonical
merged,sostsl,http://sweetontology.net/stateSpectralLine/,canonical
merged,sostso,http://sweetontology.net/stateSolid/,canonical
merged,sostsp,http://sweetontology.net/stateSpace/,canonical
merged,sostss,http://sweetontology.net/stateSpaceScale/,canonical
merged,sostst,http://sweetontology.net/stateStorm/,canonical
merged,sostsy,http://sweetontology.net/stateSystem/,canonical
merged,sosttc,http://sweetontology.net/stateTimeCycle/,canonical
merged,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical
merged,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical
merged,sostth,http://sweetontology.net/stateThermodynamic/,canonical
merged,sostti,http://sweetontology.net/stateTime/,canonical
merged,sostv,http://sweetontology.net/stateVisibility/,canonical
merged,sou,http://qudt.org/vocab/sou/,canonical
merged,SOYBASE,http://identifiers.org/soybase/,canonical
merged,sp,http://spinrdf.org/sp#,canonical
merged,space,http://purl.org/net/schemas/space/,canonical
merged,spacerel,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,canonical
merged,span,http://www.ifomis.org/bfo/1.1/span#,canonical
merged,sparql,http://www.w3.org/ns/sparql#,canonical
merged,spatial,http://geovocab.org/spatial#,canonical
merged,spc,http://purl.org/ontomedia/core/space#,canonical
merged,spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#,canonical
merged,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
merged,SPDX,http://identifiers.org/spdx/,canonical
merged,spdx,http://spdx.org/rdf/terms#,prefix_alias
merged,spec,https://www.w3.org/ns/spec#,canonical
merged,spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,canonical
merged,sphn,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical
merged,spif,http://spinrdf.org/spif#,canonical
merged,SPIKE.MAP,http://identifiers.org/spike.map/,canonical
merged,spin,http://spinrdf.org/spin#,canonical
merged,spl,http://spinrdf.org/spl#,canonical
merged,SPLASH,http://identifiers.org/splash/,canonical
merged,sport,http://www.bbc.co.uk/ontologies/sport/,canonical
merged,SPP,http://identifiers.org/spp/,canonical
merged,spt,http://spitfire-project.eu/ontology/ns/,canonical
merged,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical
merged,spvqa,https://bmake.th-brandenburg.de/spv#,canonical
merged,sql,http://ns.inria.fr/ast/sql#,canonical
merged,sr,http://www.openrdf.org/config/repository/sail#,canonical
merged,srao,http://www.fairsharing.org/ontology/subject/SRAO_,canonical
merged,srmo,https://w3id.org/srmo#,canonical
merged,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical
merged,srr,https://w3id.org/srr#,canonical
merged,srt,http://w3id.org/srt#,canonical
merged,srtun,https://www.inf.bi.rub.de/srtun#,canonical
merged,sru,http://www.loc.gov/zing/srw/,canonical
merged,srv,http://www.daml.org/services/owl-s/1.2/Service.owl#,namespace_alias
merged,srx,http://www.w3.org/2005/sparql-results#,canonical
merged,ssbd.dataset,https://ssbd.riken.jp/database/dataset/,canonical
merged,ssbd.project,https://ssbd.riken.jp/database/project/,canonical
merged,ssn,http://www.w3.org/ns/ssn/,canonical
merged,ssno,http://www.w3.org/ns/ssn/,namespace_alias
merged,ssnx,http://purl.oclc.org/NET/ssnx/ssn#,canonical
merged,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical
merged,ssso,http://purl.org/ontology/ssso#,canonical
merged,st,http://ns.inria.fr/sparql-template/,canonical
merged,stac,http://securitytoolbox.appspot.com/stac#,canonical
merged,stanford,http://purl.org/olia/stanford.owl#,canonical
merged,STAP,http://identifiers.org/stap/,canonical
merged,stat,http://www.w3.org/ns/posix/stat#,canonical
merged,states,http://www.w3.org/2005/07/aaa#,canonical
merged,static,http://vocab-ld.org/vocab/static-ld#,canonical
merged,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
merged,stats,http://purl.org/rdfstats/stats#,canonical
merged,status,http://www.w3.org/2003/06/sw-vocab-status/ns#,namespace_alias
merged,steel,http://ontorule-project.eu/resources/steel-30#,canonical
merged,stencila,http://schema.stenci.la/,canonical
merged,step,http://purl.org/net/step#,canonical
merged,stirdata,https://w3id.org/stirdata/vocabulary/,canonical
merged,STITCH,http://identifiers.org/stitch/,canonical
merged,stix,http://purl.org/cyber/stix#,namespace_alias
merged,sto,https://w3id.org/i40/sto#,canonical
merged,STOREDB,http://identifiers.org/STOREDB/,canonical
merged,stories,http://purl.org/ontology/stories/,canonical
merged,str,http://nlp2rdf.lod2.eu/schema/string/,canonical
merged,strdf,http://strdf.di.uoa.gr/ontology#,canonical
merged,stream,http://dbpedia.org/ontology/Stream/,canonical
merged,STRING,http://identifiers.org/string/,canonical
merged,string,http://www.w3.org/2000/10/swap/string#,prefix_alias
merged,studiop,http://purl.org/resource/pilatesstudio/,canonical
merged,stx,http://purl.org/cyber/stix#,canonical
merged,sty,http://purl.bioontology.org/ontology/STY/,canonical
merged,SUBTILIST,http://identifiers.org/subtilist/,canonical
merged,SUBTIWIKI,http://identifiers.org/subtiwiki/,canonical
merged,SUGARBIND,http://identifiers.org/sugarbind/,canonical
merged,summa,http://purl.org/voc/summa/,canonical
merged,SUPFAM,http://identifiers.org/supfam/,canonical
merged,sv,http://schemas.talis.com/2005/service/schema#,canonical
merged,svcs,http://rdfs.org/sioc/services#,namespace_alias
merged,sw,http://linkedwidgets.org/statisticalwidget/ontology/,canonical
merged,swa,http://topbraid.org/swa#,canonical
merged,swanag,http://purl.org/swan/1.2/agents/,canonical
merged,swanci,http://purl.org/swan/1.2/citations/,canonical
merged,swanco,http://purl.org/swan/1.2/swan-commons/,canonical
merged,swande,http://purl.org/swan/1.2/discourse-elements/,canonical
merged,swandr,http://purl.org/swan/1.2/discourse-relationships/,canonical
merged,swanpav,http://purl.org/swan/1.2/pav/,canonical
merged,swanq,http://purl.org/swan/1.2/qualifiers/,canonical
merged,swanqs,http://purl.org/swan/1.2/qualifiers/,namespace_alias
merged,swc,http://data.semanticweb.org/ns/swc/ontology#,canonical
merged,swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#,canonical
merged,sweet,http://sweetontology.net/,canonical
merged,sweetrealm,http://sweetontology.net/matrMineral/,canonical
merged,SWH,http://identifiers.org/SWH/,canonical
merged,swh,http://plugin.org.uk/swh-plugins/,prefix_alias
merged,swid,http://semanticweb.org/id/,canonical
merged,SWISS-MODEL,http://identifiers.org/swiss-model/,canonical
merged,SWISSLIPID,http://identifiers.org/SLM/,canonical
merged,SWISSREGULON,http://identifiers.org/swissregulon/,canonical
merged,swivt,http://semantic-mediawiki.org/swivt/1.0#,canonical
merged,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
merged,swo,http://www.ebi.ac.uk/swo/,prefix_alias
merged,swp,http://www.w3.org/2004/03/trix/swp-2/,canonical
merged,swpatho,http://swpatho.ag-nbi.de/context/meta.owl#,canonical
merged,swperson,http://data.semanticweb.org/person/,canonical
merged,swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#,canonical
merged,swpo,http://sw-portal.deri.org/ontologies/swportal#,canonical
merged,swrc,http://swrc.ontoware.org/ontology#,canonical
merged,swrc2,https://www.cs.vu.nl/~mcaklein/onto/swrc_ext/2005/05#,canonical
merged,swrcfe,http://www.morelab.deusto.es/ontologies/swrcfe#,canonical
merged,swrl,http://www.w3.org/2003/11/swrl#,canonical
merged,swrlb,http://www.w3.org/2003/11/swrlb#,canonical
merged,sx,http://shex.io/ns/shex#,canonical
merged,sylld,http://www.semanticweb.org/syllabus/data/,canonical
merged,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
merged,sysont,http://ns.ontowiki.net/SysOnt/,canonical
merged,system,http://www.univalle.edu.co/ontologies/System#,canonical
merged,T3DB,http://identifiers.org/t3db/,canonical
merged,T4FS,http://purl.obolibrary.org/obo/T4FS_,canonical
merged,tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,canonical
merged,tadirah,http://tadirah.dariah.eu/vocab/,canonical
merged,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
merged,tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,canonical
merged,tags,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
merged,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
merged,TAIR,https://identifiers.org/tair.locus/,canonical
merged,TAIR.GENE,http://identifiers.org/tair.gene/,canonical
merged,TAIR.LOCUS,http://identifiers.org/tair.locus/,canonical
merged,TAIR.PROTEIN,http://identifiers.org/tair.protein/,canonical
merged,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
merged,tao,http://vocab.deri.ie/tao#,prefix_alias
merged,TARBASE,http://identifiers.org/tarbase/,canonical
merged,tarot,http://data.totl.net/tarot/card/,canonical
merged,tarql,http://tarql.github.io/tarql#,canonical
merged,task,http://deductions.github.io/task-management.owl.ttl#,canonical
merged,tavprov,http://ns.taverna.org.uk/2012/tavernaprov/,canonical
merged,taxo,http://purl.org/rss/1.0/modules/taxonomy/,canonical
merged,taxon,http://purl.org/biodiversity/taxon/,prefix_alias
merged,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
merged,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
merged,taxref,http://taxref.mnhn.fr/lod/taxon/,canonical
merged,taxrefprop,http://taxref.mnhn.fr/lod/property/,canonical
merged,tb,https://w3id.org/timebank#,canonical
merged,tblcard,http://www.w3.org/People/Berners-Lee/card#,canonical
merged,tcb,https://www.pirbright.ac.uk/node/,canonical
merged,TCDB,http://identifiers.org/tcdb/,canonical
merged,tcga,http://purl.org/tcga/core#,canonical
merged,tci,https://w3id.org/lbs/tci#,canonical
merged,td,https://www.w3.org/2019/wot/td#,canonical
merged,td5,http://td5.org/#,canonical
merged,tdb,http://jena.hpl.hp.com/2008/tdb#,canonical
merged,tddo,http://databugger.aksw.org/ns/core#,canonical
merged,te,http://www.w3.org/2006/time-entry#,canonical
merged,teach,http://linkedscience.org/teach/ns#,canonical
merged,teamwork,http://topbraid.org/teamwork#,canonical
merged,tei,http://www.tei-c.org/ns/1.0/,canonical
merged,telix,http://purl.org/telix#,canonical
merged,telmap,http://purl.org/telmap/,canonical
merged,tempo,http://purl.org/tempo/,canonical
merged,tern,http://w3id.org/tern/ontologies/tern/,canonical
merged,test,http://test.example.com/,canonical
merged,test2,http://this.invalid/test2#,canonical
merged,text,http://jena.apache.org/text#,canonical
merged,textgrid,https://textgridrep.org/,canonical
merged,tg,https://triplydb.com/Triply/tg/def/,canonical
merged,TGD,https://identifiers.org/tgd/,canonical
merged,TGD,http://identifiers.org/tgd/,prefix_alias
merged,tgm,http://id.loc.gov/vocabulary/graphicMaterials/,canonical
merged,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
merged,tgn,http://vocab.getty.edu/tgn/,canonical
merged,theatre,http://purl.org/theatre#,canonical
merged,theme,http://voc.odw.tw/theme/,canonical
merged,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
merged,thors,http://resource.geosciml.org/ontology/timescale/thors#,canonical
merged,thub,http://vocabularis.crai.ub.edu/thub/,canonical
merged,ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,canonical
merged,TIGRFAM,http://identifiers.org/tigrfam/,canonical
merged,tikag,https://www.tikag.com/,canonical
merged,time,http://www.w3.org/2006/time#,canonical
merged,timeline,http://purl.org/NET/c4dm/timeline.owl#,namespace_alias
merged,timex,http://data.wu.ac.at/ns/timex#,canonical
merged,tio,http://purl.org/tio/ns#,canonical
merged,tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,canonical
merged,tisc,http://observedchange.com/tisc/ns#,canonical
merged,tissue,http://www.univalle.edu.co/ontologies/Tissue#,canonical
merged,tix,http://toptix.com/2010/esro/,canonical
merged,tl,http://purl.org/NET/c4dm/timeline.owl#,canonical
merged,tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#,canonical
merged,tmo,http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#,canonical
merged,tmpl,http://purl.org/restdesc/http-template#,canonical
merged,TO,http://purl.obolibrary.org/obo/TO_,canonical
merged,toaru,https://metadata.moe/toaru-sparql/elements/,canonical
merged,toby,http://tobyinkster.co.uk/#,canonical
merged,TOL,http://identifiers.org/tol/,canonical
merged,TOPDB,http://identifiers.org/topdb/,canonical
merged,TOPFIND,http://identifiers.org/topfind/,canonical
merged,topo,http://data.ign.fr/def/topo#,canonical
merged,tosh,http://topbraid.org/tosh#,canonical
merged,TOXOPLASMA,http://identifiers.org/toxoplasma/,canonical
merged,tp,https://triplydb.com/Triply/tp/def/,canonical
merged,tr,http://www.thomsonreuters.com/,canonical
merged,trackback,http://madskills.com/public/xml/rss/module/trackback/,canonical
merged,traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#,canonical
merged,trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,canonical
merged,trak,https://trakmetamodel.sourceforge.io/vocab/rdf-schema.rdf#,canonical
merged,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
merged,transit,http://vocab.org/transit/terms/,canonical
merged,transmed,http://www.w3.org/2001/sw/hcls/ns/transmed/,canonical
merged,TRANSYT,http://identifiers.org/transyt/,canonical
merged,trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#,canonical
merged,travel,http://www.co-ode.org/roberts/travel.owl#,canonical
merged,tree,https://w3id.org/tree#,canonical
merged,TREEBASE,http://identifiers.org/treebase/,canonical
merged,TREEFAM,http://identifiers.org/treefam/,canonical
merged,trek,https://w3id.org/trek/,canonical
merged,TRICHDB,http://identifiers.org/trichdb/,canonical
merged,trig,http://www.w3.org/2004/03/trix/rdfg-1/,namespace_alias
merged,tripfs,http://purl.org/tripfs/2010/02#,canonical
merged,tripfs2,http://purl.org/tripfs/2010/06#,canonical
merged,TriTrypDB,https://identifiers.org/tritrypdb/,canonical
merged,TRITRYPDB,http://identifiers.org/tritrypdb/,prefix_alias
merged,tro,https://w3id.org/TRO/,canonical
merged,tsioc,http://rdfs.org/sioc/types#,namespace_alias
merged,tsn,http://purl.org/net/tsn#,canonical
merged,tsnchange,http://purl.org/net/tsnchange#,canonical
merged,tso,https://w3id.org/tso#,canonical
merged,TTD.DRUG,http://identifiers.org/ttd.drug/,canonical
merged,TTD.TARGET,http://identifiers.org/ttd.target/,canonical
merged,ttl,http://www.w3.org/2008/turtle#,canonical
merged,ttla,https://w3id.org/ttla/,canonical
merged,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
merged,ttp,http://eample.com/test#,canonical
merged,ttrpg,https://w3id.org/TTRpg#,canonical
merged,tui,http://data.ifs.tuwien.ac.at/study/resource/,canonical
merged,turismo,http://idi.fundacionctic.org/cruzar/turismo#,canonical
merged,tvc,http://www.essepuntato.it/2012/04/tvc/,canonical
merged,tw,http://tw.rpi.edu/schema/,canonical
merged,twaapi,http://purl.org/twc/vocab/aapi-schema#,canonical
merged,twitter,http://stocktwits.com/,canonical
merged,tx,http://swtmp.gitlab.io/vocabulary/templates.owl#,canonical
merged,txn,http://lod.taxonconcept.org/ontology/txn.owl#,canonical
merged,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
merged,type,https://webiomed.ai/blog/obzor-rossiiskikh-sistem-podderzhki-priniatiia-vrachebnykh-reshenii/,canonical
merged,tzont,http://www.w3.org/2006/timezone#,canonical
merged,ub,http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#,canonical
merged,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
merged,UBIO.NAMEBANK,http://identifiers.org/ubio.namebank/,canonical
merged,ubiq,http://server.ubiqore.com/ubiq/core#,canonical
merged,uby,http://purl.org/olia/ubyCat.owl#,canonical
merged,uc,http://ucuenca.edu.ec/ontology#,canonical
merged,uco,http://purl.org/uco/ns#,canonical
merged,ucum,https://units-of-measurement.org/,canonical
merged,ucum,http://purl.oclc.org/NET/muo/ucum/,prefix_alias
merged,ufmedia,http://purl.org/microformat/hmedia/,canonical
merged,ufo,http://ufo.com/#,canonical
merged,ui,http://www.w3.org/ns/ui#,canonical
merged,uimo,http://vocab.sti2.at/uimo/,canonical
merged,uis,http://uis.270a.info/dataset/,canonical
merged,ul,http://underlay.mit.edu/ns/,canonical
merged,ulan,http://vocab.getty.edu/ulan/,canonical
merged,ultragaz,https://ultragaz24horas.com/,canonical
merged,um,http://intelleo.eu/ontologies/user-model/ns/,canonical
merged,UMBBD.COMPOUND,http://identifiers.org/umbbd.compound/,canonical
merged,UMBBD.ENZYME,http://identifiers.org/umbbd.enzyme/,canonical
merged,UMBBD.PATHWAY,http://identifiers.org/umbbd.pathway/,canonical
merged,UMBBD.REACTION,http://identifiers.org/umbbd.reaction/,canonical
merged,UMBBD.RULE,http://identifiers.org/umbbd.rule/,canonical
merged,umbel,http://umbel.org/umbel#,canonical
merged,umbelrc,http://umbel.org/umbel/rc/,canonical
merged,UMLS,http://identifiers.org/umls/,canonical
merged,umls,http://bioportal.bioontology.org/ontologies/umls/,prefix_alias
merged,un,http://www.w3.org/2007/ont/unit#,canonical
merged,undata,http://citydata.wu.ac.at/Linked-UNData/data/,canonical
merged,uneskos,http://purl.org/voc/uneskos#,canonical
merged,uni,http://purl.org/weso/uni/uni.html#,canonical
merged,UNIGENE,http://identifiers.org/unigene/,canonical
merged,UNII,http://identifiers.org/unii/,canonical
merged,UNIMOD,http://identifiers.org/unimod/,canonical
merged,UNIPARC,http://identifiers.org/uniparc/,canonical
merged,UNIPATHWAY.COMPOUND,http://identifiers.org/unipathway.compound/,canonical
merged,UNIPATHWAY.REACTION,http://identifiers.org/unipathway.reaction/,canonical
merged,UNIPROT,http://identifiers.org/uniprot/,canonical
merged,uniprot.arba,https://www.uniprot.org/arba/,canonical
merged,UNIPROT.CHAIN,http://identifiers.org/uniprot.chain/,canonical
merged,uniprot.disease,https://www.uniprot.org/diseases/,canonical
merged,UNIPROT.ISOFORM,http://identifiers.org/uniprot.isoform/,canonical
merged,uniprot.journal,https://www.uniprot.org/journals/,canonical
merged,uniprot.keyword,https://www.uniprot.org/keywords/,canonical
merged,uniprot.location,https://www.uniprot.org/locations/,canonical
