context,prefix,namespace,status
merged,scholl,http://menemeneml.com/school#,canonical
merged,dcx,http://dublincore.org/dcx/,canonical
merged,mexalgo,http://mex.aksw.org/mex-algo#,namespace_alias
merged,foam,https://www.koerperfettwaage-test.de/,canonical
merged,apf,http://jena.apache.org/ARQ/property#,canonical
merged,voidwh,http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#,canonical
merged,minim,http://purl.org/minim/minim#,canonical
merged,rofrt,http://rdaregistry.info/termList/rofrt/,canonical
merged,meshv,http://id.nlm.nih.gov/mesh/vocab#,canonical
merged,neotec,http://neotec.rc.unesp.br/resource/Neotectonics/,canonical
merged,rofrm,http://rdaregistry.info/termList/rofrm/,canonical
merged,composer,http://dbpedia.org/ontology/composer/,canonical
merged,ver,https://w3id.org/version/ontology#,canonical
merged,gdc,https://portal.gdc.cancer.gov/cases/,prefix_alias
merged,mmm,http://www.mico-project.eu/ns/mmm/2.0/schema#,canonical
merged,rdalay,http://rdaregistry.info/termList/layout/,canonical
merged,vogd,http://ogd.ifs.tuwien.ac.at/vienna/geo/,canonical
merged,cue,http://www.clarin.eu/cmdi/cues/display/1.0#,canonical
merged,rpath,https://w3id.org/lodsight/rdf-path#,canonical
merged,opa,https://w3id.org/laas-iot/adream#,namespace_alias
merged,eol,http://purl.org/biodiversity/eol/,canonical
merged,ipsv,http://id.esd.org.uk/list/,canonical
merged,smxm,http://smxm.ga/,canonical
merged,bdc,http://dbpedia.org/resource/Category:,namespace_alias
merged,iiif,http://iiif.io/api/image/2#,canonical
merged,doacc,http://purl.org/net/bel-epa/doacc#,canonical
merged,rdaft,http://rdaregistry.info/termList/fileType/,canonical
merged,uc,http://ucuenca.edu.ec/ontology#,canonical
merged,rgml,http://purl.org/puninj/2001/05/rgml-schema#,canonical
merged,edgarcik,http://edgarwrap.ontologycentral.com/cik/,canonical
merged,pmofn,http://premon.fbk.eu/ontology/fn#,canonical
merged,pep,https://w3id.org/pep/,canonical
merged,rofin,http://rdaregistry.info/termList/rofin/,canonical
merged,ioto,http://www.irit.fr/recherches/MELODI/ontologies/IoT-O#,canonical
merged,genre,http://sparql.cwrc.ca/ontologies/genre#,canonical
merged,add,http://www.datatourisme.fr/ontology/core/1.0#,canonical
merged,nature,http://deductions.github.io/nature_observation.owl.ttl#,canonical
merged,plg,http://parliament.uk/ontologies/legislation/,canonical
merged,rdaspc,http://rdaregistry.info/termList/specPlayback/,canonical
merged,lsq,http://lsq.aksw.org/vocab#,namespace_alias
merged,id,http://identifiers.org/,canonical
merged,ncicp,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged,dsw,http://purl.org/dsw/,canonical
merged,sdmxm,http://purl.org/linked-data/sdmx/2009/measure#,canonical
merged,datacite,http://purl.org/spar/datacite/,multi_alias
merged,vplan,http://www.ifs.tuwien.ac.at/~miksa/ontologies/VPlan.owl#,canonical
merged,semiot,http://w3id.org/semiot/ontologies/semiot#,canonical
merged,its,http://www.w3.org/2005/11/its/rdf#,namespace_alias
merged,lgdt,http://linkedgeodata.org/triplify/,namespace_alias
merged,lido,http://www.lido-schema.org/,canonical
merged,cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,canonical
merged,or,http://openresearch.org/vocab/,canonical
merged,volt,http://volt-name.space/ontology/,canonical
merged,amt,http://academic-meta-tool.xyz/vocab#,canonical
merged,ja,http://jena.hpl.hp.com/2005/11/Assembler#,canonical
merged,juso,http://rdfs.co/juso/,canonical
merged,dto,http://www.datatourisme.fr/ontology/core/1.0#,namespace_alias
merged,remetca,http://www.purl.org/net/remetca#,canonical
merged,sorg,http://schema.org/,namespace_alias
merged,rofhf,http://rdaregistry.info/termList/rofhf/,canonical
merged,dcosample,http://info.deepcarbon.net/sample/schema#,canonical
merged,srx,http://www.w3.org/2005/sparql-results#,canonical
merged,svcs,http://rdfs.org/sioc/services#,namespace_alias
merged,dk,http://www.data-knowledge.org/dk/schema/rdf/latest/,canonical
merged,maet,http://edg.topbraid.solutions/taxonomy/macroeconomics/,canonical
merged,yso,http://www.yso.fi/onto/yso/,canonical
merged,pmovn,http://premon.fbk.eu/ontology/vn#,canonical
merged,cpov,http://data.europa.eu/m8g/,canonical
merged,isbdu,http://iflastandards.info/ns/isbd/unc/elements/,canonical
merged,dwciri,http://rs.tdwg.org/dwc/iri/,canonical
merged,swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#,canonical
merged,pmonb,http://premon.fbk.eu/ontology/nb#,canonical
merged,audit,http://fedora.info/definitions/v4/audit#,canonical
merged,oplwebsrv,http://www.openlinksw.com/ontology/webservices#,namespace_alias
merged,ppn,http://parliament.uk/ontologies/person-name/,canonical
merged,hico,http://purl.org/emmedi/hico/,canonical
merged,bblfish,http://bblfish.net/people/henry/card#,canonical
merged,rdapf,http://rdaregistry.info/termList/presFormat/,canonical
merged,ppr,http://purl.org/datanode/ppr/ns/,prefix_alias
merged,frappe,http://streamreasoning.org/ontologies/frappe#,canonical
merged,dbfo,http://dbpedia.org/facts/ontology#,canonical
merged,seeds,http://deductions.github.io/seeds.owl.ttl#,canonical
merged,dot,https://w3id.org/dot#,canonical
merged,pm,http://premon.fbk.eu/resource/,canonical
merged,km4c,http://www.disit.org/km4city/schema#,canonical
merged,sylld,http://www.semanticweb.org/syllabus/data/,canonical
merged,sdmxcode,http://purl.org/linked-data/sdmx/2009/code#,canonical
merged,wdv,http://www.wikidata.org/value/,canonical
merged,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical
merged,emergelm,http://purl.org/emergel/modules#,canonical
merged,geoloc,http://deductions.github.io/geoloc.owl.ttl#,canonical
merged,ims,http://www.imsglobal.org/xsd/imsmd_v1p2/,canonical
merged,wail,http://www.eyrie.org/~zednenem/2002/wail/,canonical
merged,owms,http://standaarden.overheid.nl/owms/terms/,canonical
merged,prof,http://www.w3.org/ns/dx/prof/,canonical
merged,clapit,http://dati.gov.it/onto/clapit/,canonical
merged,rofsf,http://rdaregistry.info/termList/rofsf/,canonical
merged,logies,https://data.vlaanderen.be/ns/logies#,canonical
merged,rdfp,https://w3id.org/rdfp/,canonical
merged,voidex,http://www.swi-prolog.org/rdf/library/,canonical
merged,assoc,https://w3id.org/associations/vocab#,canonical
merged,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical
merged,tissue,http://www.univalle.edu.co/ontologies/Tissue#,canonical
merged,maeco,http://edg.topbraid.solutions/maeco/,canonical
merged,dsfv,http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#,canonical
merged,it,http://www.influencetracker.com/ontology#,canonical
merged,esproc,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#,canonical
merged,oplli,http://www.openlinksw.com/schemas/linkedin#,canonical
merged,elod,http://linkedeconomy.org/ontology#,canonical
merged,pbody,http://reference.data.gov.uk/def/public-body/,canonical
merged,rvz,http://rdfvizler.dyreriket.xyz/vocabulary/core#,canonical
merged,dcodt,http://info.deepcarbon.net/datatype/schema#,canonical
merged,bdo,http://purl.bdrc.io/ontology/core/,canonical
merged,aozora,http://purl.org/net/aozora/,canonical
merged,rdabs,http://rdaregistry.info/termList/broadcastStand/,canonical
merged,rdagen,http://rdaregistry.info/termList/RDAGeneration/,canonical
merged,gobierno,http://www.gobierno.es/gobierno/,canonical
merged,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias
merged,rdax,http://rdaregistry.info/Elements/x/,canonical
merged,edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#,canonical
merged,nkos,http://w3id.org/nkos#,canonical
merged,llr,http://lodlaundromat.org/resource/,namespace_alias
merged,lmdb,http://data.linkedmdb.org/movie/,canonical
merged,dcap,http://purl.org/ws-mmi-dc/terms/,canonical
merged,tosh,http://topbraid.org/tosh#,canonical
merged,fluidops,http://www.fluidops.com/,canonical
merged,pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/,canonical
merged,provoc,http://ns.inria.fr/provoc/,canonical
merged,pcdm,http://pcdm.org/models#,canonical
merged,sgiter,http://w3id.org/sparql-generate/iter/,canonical
merged,radar,http://www.radar-projekt.org/display/,canonical
merged,undata,http://citydata.wu.ac.at/Linked-UNData/data/,canonical
merged,cocoon,https://w3id.org/cocoon/v1.0#,canonical
merged,sdterms,http://statisticaldata.linkedwidgets.org/terms/,namespace_alias
merged,persee,http://data.persee.fr/ontology/persee_ontology/,canonical
merged,rm,http://jazz.net/ns/rm#,canonical
merged,ispra,http://dati.isprambiente.it/ontology/core#,canonical
merged,isidore,http://www.rechercheisidore.fr/class/,canonical
merged,asawoo,http://liris.cnrs.fr/asawoo/,canonical
merged,dcodata,http://info.deepcarbon.net/data/schema#,canonical
merged,mml,http://www.w3.org/1998/Math/MathML/,canonical
merged,agrovoc,http://aims.fao.org/aos/agrovoc/,multi_alias
merged,rdacdt,http://rdaregistry.info/termList/RDACartoDT/,canonical
merged,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical
merged,fun,http://w3id.org/sparql-generate/fn/,canonical
merged,cdao,http://purl.obolibrary.org/obo/,multi_alias
merged,sfn,http://semweb.datasciencelab.be/ns/sfn#,canonical
merged,oplbenefit,http://www.openlinksw.com/ontology/benefits#,canonical
merged,shui,https://vocab.eccenca.com/shui/,canonical
merged,vort,http://rockets.topbraid.solutions/vort/,canonical
merged,sirene,https://sireneld.io/vocab/sirene#,canonical
merged,sgfn,http://w3id.org/sparql-generate/fn/,namespace_alias
merged,da,https://www.wowman.org/index.php?id=1&type=get#,canonical
merged,ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#,canonical
merged,master1,http://idl.u-grenoble3.fr/,canonical
merged,connard,https://mail.google.com/mail/u/1/#,canonical
merged,rofim,http://rdaregistry.info/termList/rofim/,canonical
merged,ldqm,http://linkeddata.es/resource/ldqm/,canonical
merged,wsdl,http://www.w3.org/ns/wsdl-rdf#,canonical
merged,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical
merged,bds,http://www.bigdata.com/rdf/search#,canonical
merged,afr,http://purl.allotrope.org/ontologies/result#,canonical
merged,rdaill,http://rdaregistry.info/termList/IllusContent/,canonical
merged,aml,https://w3id.org/i40/aml#,canonical
merged,marcrole,http://id.loc.gov/vocabulary/relators/,namespace_alias
merged,ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#,canonical
merged,pair,http://virtual-assembly.org/pair/PAIR_LOD_V3.owl/,canonical
merged,qbe,http://citydata.wu.ac.at/qb-equations#,canonical
merged,r4r,http://guava.iis.sinica.edu.tw/r4r/,canonical
merged,rdacpc,http://rdaregistry.info/termList/configPlayback/,canonical
merged,efd,http://data.foodanddrinkeurope.eu/ontology#,canonical
merged,ns2,http://ogp.me/ns#video:,canonical
merged,sdmxc,http://purl.org/linked-data/sdmx/2009/concept#,canonical
merged,orcid,http://orcid.org/,prefix_alias
merged,gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#,canonical
merged,pop,http://wiki.dbpedia.org/,canonical
merged,ldn,https://www.w3.org/TR/ldn/#,canonical
merged,vehma,http://deductions.github.io/vehicule-management.owl.ttl#,canonical
merged,neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/,canonical
merged,wab,http://wab.uib.no/cost-a32_philospace/wittgenstein.owl#,canonical
merged,fhir,http://hl7.org/fhir/,canonical
merged,d3s,http://vocbench.solidaridad.cloud/taxonomies#,canonical
merged,geor,http://www.opengis.net/def/rule/geosparql/,canonical
merged,ecore,http://www.eclipse.org/emf/2002/Ecore#,canonical
merged,ido,http://purl.obolibrary.org/obo/ido.owl#,prefix_alias
merged,exo,https://w3id.org/example#,prefix_alias
merged,input,http://volt-name.space/vocab/input#,canonical
merged,pmopb,http://premon.fbk.eu/ontology/pb#,canonical
merged,ldq,http://www.linkeddata.es/ontology/ldq#,canonical
merged,rfd,http://com.intrinsec//ontology#,canonical
merged,eccpubsub,https://vocab.eccenca.com/pubsub/,canonical
merged,numbers,http://km.aifb.kit.edu/projects/numbers/,canonical
merged,edg,http://edg.topbraid.solutions/model/,canonical
merged,emergel,http://purl.org/emergel/core#,canonical
merged,omg,https://w3id.org/omg#,canonical
merged,psv,http://www.wikidata.org/prop/statement/value/,canonical
merged,iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#,canonical
merged,osd,http://a9.com/-/spec/opensearch/1.1/,namespace_alias
merged,iter,http://w3id.org/sparql-generate/iter/,namespace_alias
merged,lovc,https://w3id.org/lovcube/ns/lovcube#,canonical
merged,sfd,http://semantic-forms.cc:9112/ldp/,canonical
merged,cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#,canonical
merged,dsv,http://purl.org/iso25964/DataSet/Versioning#,canonical
merged,ln,https://w3id.org/ln#,canonical
merged,vsearch,http://vocab.sti2.at/vsearch#,canonical
merged,w3cgeo,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,sciprov,http://sweetontology.net/reprSciProvenance/,canonical
merged,rdaad,http://rdaregistry.info/Elements/a/datatype/,canonical
merged,besluit,http://data.vlaanderen.be/ns/besluit#,canonical
merged,cubeont,http://ontology.cube.global/,canonical
merged,eustd,http://eurostat.linked-statistics.org/data#,canonical
merged,fred,http://www.ontologydesignpatterns.org/ont/fred/domain.owl#,canonical
merged,ncbigene,http://identifiers.org/ncbigene/,prefix_alias
merged,iati,http://purl.org/collections/iati/,canonical
merged,oplp,http://www.openlinksw.com/ontology/purchases#,canonical
merged,scra,http://purl.org/net/schemarama#,canonical
merged,yaco,https://www.irit.fr/recherches/MELODI/ontologies/cinema#,canonical
merged,rofet,http://rdaregistry.info/termList/rofet/,canonical
merged,nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged,decprov,http://promsns.org/def/decprov#,canonical
merged,bob,http://good.dad/meaning/bob#,canonical
merged,munc,http://ns.inria.fr/munc#,canonical
merged,halyard,http://merck.github.io/Halyard/ns#,canonical
merged,globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#,canonical
merged,oplstocks,http://www.openlinksw.com/ontology/stocks#,canonical
merged,r3d,http://www.re3data.org/schema/3-0#,canonical
merged,roar,https://w3id.org/roar#,canonical
merged,ifcowl,http://www.buildingsmart-tech.org/ifcOWL/IFC4_ADD2#,canonical
merged,llalg,http://www.linklion.org/algorithm/,canonical
merged,dead,http://utpl.edu.ec/sbc/data/,canonical
merged,ideotalex,http://www.ideotalex.eu/datos/recurso/,canonical
merged,led,http://led.kmi.open.ac.uk/term/,canonical
merged,docker,http://www.w3.org/ns/bde/docker/,canonical
merged,rdare,http://rdaregistry.info/termList/RDARegionalEncoding/,canonical
merged,mandaat,http://data.vlaanderen.be/ns/mandaat#,canonical
merged,faostat,http://reference.eionet.europa.eu/faostat/schema/,canonical
merged,conll,http://ufal.mff.cuni.cz/conll2009-st/task-description.html#,canonical
merged,ldt,https://www.w3.org/ns/ldt#,canonical
merged,rls,https://w3id.org/lovcube/ns/relovstats#,canonical
merged,prohow,https://w3id.org/prohow#,canonical
merged,rdavf,http://rdaregistry.info/termList/videoFormat/,canonical
merged,gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#,canonical
merged,dqc,http://semwebquality.org/ontologies/dq-constraints#,canonical
merged,ontop,https://w3id.org/ontop/,canonical
merged,datacron,http://www.datacron-project.eu/datAcron#,canonical
merged,aseonto,http://requirement.ase.ru/requirements_ontology#,canonical
merged,estatgph,http://estatwrap.ontologycentral.com/id/nama_aux_gph#,canonical
merged,odw,http://odw.tw/,canonical
merged,scho,http://www.scholarlydata.org/ontology/conference-ontology.owl#,canonical
merged,rimmf,http://rimmf.com/vocab/,canonical
merged,dcatnl,http://standaarden.overheid.nl/dcatnl/terms/,canonical
merged,conference,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
merged,number,http://km.aifb.kit.edu/projects/numbers/number#,namespace_alias
merged,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical
merged,oplangel,http://www.openlinksw.com/schemas/angel#,canonical
merged,orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#,canonical
merged,dgfr,http://colin.maudry.com/ontologies/dgfr#,canonical
merged,gbol,http://gbol.life/0.1#,canonical
merged,tsnchange,http://purl.org/net/tsnchange#,canonical
merged,url,http://schema.org/,namespace_alias
merged,bci,https://w3id.org/BCI-ontology#,canonical
merged,s3n,http://w3id.org/s3n/,canonical
merged,imas,https://sparql.crssnky.xyz/imasrdf/URIs/imas-schema.ttl#,canonical
merged,esservicio,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/servicio#,canonical
merged,ogdl4m,https://github.com/martynui/OGDL4M/,canonical
merged,mexperf,http://mex.aksw.org/mex-perf#,canonical
merged,eepsa,https://w3id.org/eepsa#,canonical
merged,bdr,http://purl.bdrc.io/resource/,canonical
merged,geo7,https://www.geo7.ch/,canonical
merged,fssp,http://linkeddata.fssprus.ru/resource/,canonical
merged,lcsh,http://id.loc.gov/authorities/subjects/,canonical
merged,estrf,http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#,canonical
merged,mobivoc,http://schema.mobivoc.org/,namespace_alias
merged,fnml,http://semweb.mmlab.be/ns/fnml#,canonical
merged,seo,http://sda.tech/SEOontology/SEO/,canonical
merged,theme,http://voc.odw.tw/theme/,canonical
merged,bpo,https://w3id.org/bpo#,canonical
merged,cwlprov,https://w3id.org/cwl/prov#,canonical
merged,valueflows,https://w3id.org/valueflows/,canonical
merged,vir,http://w3id.org/vir#,canonical
merged,iotlite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#,canonical
merged,lmu,https://w3id.org/laas-iot/lmu#,canonical
merged,tb,https://w3id.org/timebank#,canonical
merged,pfeepsa,https://w3id.org/pfeepsa#,canonical
merged,swa,http://topbraid.org/swa#,canonical
merged,dpla,http://dp.la/info/developers/map/,canonical
merged,mydb,http://mydb.org/,canonical
merged,summa,http://purl.org/voc/summa/,canonical
merged,gdpr,https://vocab.eccenca.com/gdpr/,canonical
merged,county,http://myexample.org/county#,canonical
merged,nrv,http://ns.inria.fr/nrv#,canonical
merged,nosql,http://purl.org/db/nosql#,canonical
merged,one,https://bioportal.bioontology.org/ontologies/ONE/,prefix_alias
merged,az,https://w3id.org/people/az/,canonical
merged,timex,http://data.wu.ac.at/ns/timex#,canonical
merged,bioentity,http://bioentity.io/vocab/,canonical
merged,drk,http://drakon.su/,canonical
merged,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical
merged,physics,http://www.astro.umd.edu/~eshaya/astro-onto/owl/physics.owl#,canonical
merged,reg,http://purl.org/linked-data/registry#,canonical
merged,alg,http://drakon.su/ADF#,canonical
merged,beer,http://beer.com/,canonical
merged,snac,http://socialarchive.iath.virginia.edu/,canonical
merged,legal,http://www.w3.org/ns/legal#,canonical
merged,iab,https://www.iab.com/guidelines/taxonomy/,canonical
merged,mwapi,https://www.mediawiki.org/ontology#API/,canonical
merged,isaterms,http://purl.org/isaterms/,canonical
merged,odf,http://docs.oasis-open.org/ns/office/1.2/meta/odf#,canonical
merged,literature,http://purl.org/net/cnyt-literature#,canonical
merged,ddb,http://www.deutsche-digitale-bibliothek.de/edm/,canonical
merged,ctrl,https://w3id.org/ibp/CTRLont#,canonical
merged,aksw,http://aksw.org/,canonical
merged,afm,http://purl.allotrope.org/ontologies/material/,canonical
merged,ecowlim,http://ecowlim.tfri.gov.tw/lode/resource/,canonical
merged,vss,http://automotive.eurecom.fr/vsso#,namespace_alias
merged,atlasterms,http://rdf.ebi.ac.uk/terms/atlas/,canonical
merged,s4bldg,https://w3id.org/def/saref4bldg#,canonical
merged,chear,http://hadatac.org/ont/chear#,canonical
merged,dpv,http://www.w3.org/ns/dpv#,prefix_alias
merged,mem,http://mementoweb.org/ns#,namespace_alias
merged,dnbt,http://d-nb.info/standards/elementset/dnb#,canonical
merged,loupe,http://ont-loupe.linkeddata.es/def/core/,canonical
merged,nno,https://w3id.org/nno/ontology#,canonical
merged,rami,http://iais.fraunhofer.de/vocabs/rami#,canonical
merged,ca,http://complyadvantage.com/,canonical
merged,refexo,http://purl.jp/bio/01/refexo#,canonical
merged,m3,http://sensormeasurement.appspot.com/m3#,canonical
merged,ucum,http://purl.oclc.org/NET/muo/ucum/,canonical
merged,swrc2,https://www.cs.vu.nl/~mcaklein/onto/swrc_ext/2005/05#,canonical
merged,tree,https://w3id.org/tree#,canonical
merged,linkrel,https://www.w3.org/ns/iana/link-relations/relation#,namespace_alias
merged,foaffff,http://gogl.com/,canonical
merged,mdont,http://ont.matchdeck.com/,canonical
merged,semsur,http://purl.org/SemSur/,canonical
merged,bkb,https://budayakb.cs.ui.ac.id/ns#,canonical
merged,idot,http://identifiers.org/idot/,prefix_alias
merged,fnom,https://w3id.org/function/vocabulary/mapping#,canonical
merged,kmgeo,http://km.aifb.kit.edu/services/geo/ontology#,canonical
merged,devuan,https://devuan.net.br/,canonical
merged,wdtn,http://www.wikidata.org/prop/direct-normalized/,canonical
merged,smartapi,http://smart-api.io/ontology/1.0/smartapi#,canonical
merged,roc,https://w3id.org/ro/curate#,canonical
merged,cwlgit,https://w3id.org/cwl/view/git/,canonical
merged,edr,https://w3id.org/laas-iot/edr#,canonical
merged,ul,http://underlay.mit.edu/ns/,canonical
merged,otl,https://w3id.org/opentrafficlights#,prefix_alias
merged,mus,http://data.doremus.org/ontology#,canonical
merged,vocals,http://w3id.org/rsp/vocals#,canonical
merged,trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#,canonical
merged,cska,http://pfclitex.com/,canonical
merged,s4ee,https://w3id.org/saref4ee#,canonical
merged,crmeh,http://purl.org/crmeh#,canonical
merged,rsctx,http://softeng.polito.it/rsctx#,canonical
merged,medred,http://w3id.org/medred/medred#,canonical
merged,qkdv,http://qudt.org/vocab/dimensionvector/,canonical
merged,vehman,http://deductions.github.io/vehicule-management.owl.ttl#,namespace_alias
merged,ksam,http://kulturarvsdata.se/ksamsok#,namespace_alias
merged,noise,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica#,canonical
merged,frbroo,http://iflastandards.info/ns/fr/frbr/frbroo/,canonical
merged,spvqa,https://bmake.th-brandenburg.de/spv#,canonical
merged,goaf,http://goaf.fr/goaf#,canonical
merged,pham,https://w3id.org/skgo/pham#,canonical
merged,veo,http://linkeddata.finki.ukim.mk/lod/ontology/veo#,canonical
merged,cog,http://purl.org/ontology/cco/core#,prefix_alias
merged,lg,https://purl.org/lg/,canonical
merged,sohukd,http://sweetontology.net/humanKnowledgeDomain/,canonical
merged,s4syst,https://saref.etsi.org/saref4syst/,canonical
merged,oop,http://w3id.org/oop#,canonical
merged,nas,https://data.nasa.gov/ontologies/atmonto/NAS#,canonical
merged,powla,http://purl.org/powla/powla.owl#,canonical
merged,ontoneo,http://purl.obolibrary.org/obo/ontoneo/,prefix_alias
merged,bld,http://biglinkeddata.com/,canonical
merged,phy,https://w3id.org/skgo/phy#,canonical
merged,dbms,http://www.openlinksw.com/ontology/dbms-app-ontology#,canonical
merged,ermrk,http://www.essepuntato.it/2008/12/earmark#,canonical
merged,ocds,http://purl.org/onto-ocds/ocds#,canonical
merged,tikag,https://www.tikag.com/,canonical
merged,obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,canonical
merged,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical
merged,m3lite,http://purl.org/iot/vocab/m3-lite#,canonical
merged,dby,http://dbpedia.org/class/yago/,namespace_alias
merged,pcdmuse,http://pcdm.org/use#,canonical
merged,loci,http://linked.data.gov.au/def/loci#,canonical
merged,crminf,http://www.cidoc-crm.org/cidoc-crm/CRMinf/,canonical
merged,occ,http://w3id.org/occ#,prefix_alias
merged,jup,http://w3id.org/charta77/jup/,canonical
merged,manto,http://com.vortic3.MANTO/,canonical
merged,esdbpr,http://es.dbpedia.org/resource/,canonical
merged,eproc,http://10.0.3.120/download/eproc_FORN_v02.owl#,canonical
merged,imjv,https://data.imjv.omgeving.vlaanderen.be/ns/imjv#,canonical
merged,ii,http://sparql.cwrc.ca/ontologies/ii#,canonical
merged,daap,http://daap.dsi.universite-paris-saclay.fr/wiki/,canonical
merged,hosp,http://health.data.gov/def/hospital/,canonical
merged,gdprov,https://w3id.org/GDPRov#,canonical
merged,omnlc,http://open-multinet.info/ontology/omn-lifecycle#,namespace_alias
merged,xbrll,https://w3id.org/vocab/xbrll#,canonical
merged,geofabric,http://linked.data.gov.au/def/geofabric#,canonical
merged,oup,http://purl.org/ontology-use-patterns#,canonical
merged,dm,http://datamusee.givingsense.eu/onto/,canonical
merged,gdprtext,https://w3id.org/GDPRtEXT#,canonical
merged,esagen,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,canonical
merged,gmo,http://purl.jp/bio/10/gmo/,canonical
merged,apb,http://www.analysispartners.org/businessmodel/,canonical
merged,earth,http://linked.earth/ontology#,canonical
merged,ods,http://lod.xdams.org/ontologies/ods/,canonical
merged,gnaf,http://linked.data.gov.au/def/gnaf#,canonical
merged,isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#,canonical
merged,iospress,http://ld.iospress.nl/rdf/ontology/,canonical
merged,soma,http://sweetontology.net/matr/,canonical
merged,losp,http://sparql.sstu.ru:3030/speciality/,canonical
merged,gcon,https://w3id.org/GConsent#,canonical
merged,lblodlg,http://data.lblod.info/vocabularies/leidinggevenden/,canonical
merged,modsci,https://w3id.org/skgo/modsci#,canonical
merged,fel,http://w3id.org/vcb/fel#,canonical
merged,eproc2,http://10.0.3.120/download/eproc_FORN_v04.owl#,canonical
merged,constant,http://qudt.org/vocab/constant/,canonical
merged,dave,http://theme-e.adaptcentre.ie/dave#,canonical
merged,wild,http://purl.org/wild/vocab#,canonical
merged,rico,https://www.ica.org/standards/RiC/ontology#,canonical
merged,lesa,http://hadatac.org/ont/lesa#,canonical
merged,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical
merged,bitl,http://lib.bit.edu.cn/ontology/1.0/,canonical
merged,somaoc,http://sweetontology.net/matrOrganicCompound/,canonical
merged,qk,http://qudt.org/vocab/quantitykind/,canonical
merged,sfl,http://data.finlex.fi/schema/sfl/,canonical
merged,dprov,http://promsns.org/def/do#,canonical
merged,eppl,https://w3id.org/ep-plan#,canonical
merged,skoslex,https://bp4mc2.org/def/skos-lex#,canonical
merged,foio,https://w3id.org/seas/FeatureOfInterestOntology/,canonical
merged,eqp,https://data.nasa.gov/ontologies/atmonto/equipment#,canonical
merged,cwmo,http://purl.org/cwmo/#,canonical
merged,sopropsp,http://sweetontology.net/propSpeed/,canonical
merged,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical
merged,dmp,http://www.sysresearch.org/rda-common-dmp#,canonical
merged,sopropr,http://sweetontology.net/propRotation/,canonical
merged,sorealc,http://sweetontology.net/realmLandCoastal/,canonical
merged,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical
merged,sohut,http://sweetontology.net/humanTransportation/,canonical
merged,biolink,https://w3id.org/biolink/vocab/,multi_alias
merged,stencila,http://schema.stenci.la/,canonical
merged,pq,http://www.wikidata.org/prop/qualifier/,canonical
merged,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical
merged,osys,http://purl.org/olia/system.owl#,namespace_alias
merged,shema,http://schema.org/,namespace_alias
merged,asgs,http://linked.data.gov.au/def/asgs#,canonical
merged,sorelh,http://sweetontology.net/relaHuman/,canonical
merged,sohues,http://sweetontology.net/humanEnvirStandards/,canonical
merged,sorelt,http://sweetontology.net/relaTime/,canonical
merged,soproptf,http://sweetontology.net/propTimeFrequency/,canonical
