context,prefix,namespace,status,source
merged.oak,seo,http://sda.tech/SEOontology/SEO/,prefix_alias,prefixcc
merged.oak,seokoeln,http://rankrage.de/,canonical,prefixcc
merged.oak,SEP,http://purl.obolibrary.org/obo/SEP_,canonical,obo
merged.oak,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical,obo
merged.oak,seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,canonical,prefixcc
merged.oak,service,http://purl.org/ontology/service#,canonical,prefixcc
merged.oak,ses,http://lod.taxonconcept.org/ses/,canonical,prefixcc
merged.oak,sesame,http://www.openrdf.org/schema/sesame#,canonical,prefixcc
merged.oak,session,http://redfoot.net/2005/session#,canonical,prefixcc
merged.oak,set,http://www.w3.org/2000/10/swap/set#,canonical,prefixcc
merged.oak,setl,http://purl.org/twc/vocab/setl/,canonical,prefixcc
merged.oak,sf,http://www.opengis.net/ont/sf#,canonical,prefixcc
merged.oak,SFAM,https://biopragmatics.github.io/providers/sfam/,canonical,bioregistry
merged.oak,sfd,http://semantic-forms.cc:9112/ldp/,canonical,prefixcc
merged.oak,sfl,http://data.finlex.fi/schema/sfl/,canonical,prefixcc
merged.oak,sfn,http://semweb.datasciencelab.be/ns/sfn#,canonical,prefixcc
merged.oak,sg,http://name.scigraph.com/ontologies/core/,canonical,prefixcc
merged.oak,SGD,https://identifiers.org/sgd/,canonical,go
merged.oak,SGD,http://identifiers.org/sgd/,prefix_alias,bioregistry
merged.oak,SGD.PATHWAYS,http://identifiers.org/sgd.pathways/,canonical,bioregistry
merged.oak,sgfn,http://w3id.org/sparql-generate/fn/,namespace_alias,prefixcc
merged.oak,sgg,http://www.springernature.com/scigraph/graphs/,canonical,prefixcc
merged.oak,sgiter,http://w3id.org/sparql-generate/iter/,canonical,prefixcc
merged.oak,SGN,https://identifiers.org/sgn/,canonical,go
merged.oak,SGN,http://identifiers.org/sgn/,prefix_alias,bioregistry
merged.oak,sgv,http://www.w3.org/TR/SVG/,canonical,prefixcc
merged.oak,sh,http://www.w3.org/ns/shacl#,canonical,linkml
merged.oak,SHACL,http://www.w3.org/ns/shacl#,namespace_alias,bioregistry
merged.oak,SHARKIPEDIA.SPECIES,https://www.sharkipedia.org/species/,canonical,bioregistry
merged.oak,SHARKIPEDIA.TRAIT,https://www.sharkipedia.org/traits/,canonical,bioregistry
merged.oak,SHARKIPEDIA.TREND,https://www.sharkipedia.org/trends/,canonical,bioregistry
merged.oak,she,http://shacleditor.org/,canonical,prefixcc
merged.oak,SHEEPQTLDB,http://identifiers.org/qtldb/,namespace_alias,bioregistry
merged.oak,shema,http://schema.org/,namespace_alias,prefixcc
merged.oak,shex,http://www.w3.org/ns/shex#,canonical,linkml
merged.oak,shoah,http://dati.cdec.it/lod/shoah/,canonical,prefixcc
merged.oak,shui,https://vocab.eccenca.com/shui/,canonical,prefixcc
merged.oak,shv,http://ns.aksw.org/spatialHierarchy/,canonical,prefixcc
merged.oak,shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,canonical,prefixcc
merged.oak,si,http://sisteminformasi.com/,canonical,prefixcc
merged.oak,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical,obo
merged.oak,sider,http://www4.wiwiss.fu-berlin.de/sider/resource/sider/,canonical,prefixcc
merged.oak,SIDER.DRUG,http://identifiers.org/sider.drug/,canonical,bioregistry
merged.oak,SIDER.EFFECT,http://identifiers.org/umls/,namespace_alias,bioregistry
merged.oak,sig,http://purl.org/signature#,canonical,prefixcc
merged.oak,SIGMAALDRICH,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical,bioregistry
merged.oak,SIGNALING-GATEWAY,http://identifiers.org/signaling-gateway/,canonical,bioregistry
merged.oak,signify,http://purl.org/signify/ns#,canonical,prefixcc
merged.oak,SIGNOR,http://identifiers.org/signor/,canonical,bioregistry
merged.oak,sim,http://www.w3id.org/simulation/ontology/,canonical,prefixcc
merged.oak,sindice,http://vocab.sindice.net/,canonical,prefixcc
merged.oak,SIO,http://identifiers.org/sio/,canonical,bioregistry
merged.oak,sio,http://semanticscience.org/resource/,prefix_alias,prefixcc
merged.oak,sioc,http://rdfs.org/sioc/ns#,canonical,prefixcc
merged.oak,sioca,http://rdfs.org/sioc/actions#,canonical,prefixcc
merged.oak,siocserv,http://rdfs.org/sioc/services#,canonical,prefixcc
merged.oak,sioct,http://rdfs.org/sioc/types#,canonical,prefixcc
merged.oak,sioctypes,http://rdfs.org/sioc/types#,namespace_alias,prefixcc
merged.oak,sirene,https://sireneld.io/vocab/sirene#,canonical,prefixcc
merged.oak,sirext,http://t.me/sirextt/247:,canonical,prefixcc
merged.oak,sism,http://purl.oclc.org/NET/sism/0.1/,canonical,prefixcc
merged.oak,SISU,http://identifiers.org/sisu/,canonical,bioregistry
merged.oak,sit,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,canonical,prefixcc
merged.oak,site,http://ns.ontowiki.net/SysOnt/Site/,canonical,prefixcc
merged.oak,SITEX,http://identifiers.org/sitex/,canonical,bioregistry
merged.oak,situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,namespace_alias,prefixcc
merged.oak,skip,http://skipforward.net/skipforward/resource/,canonical,prefixcc
merged.oak,skiresort,http://www.openlinksw.com/ski_resorts/schema#,canonical,prefixcc
merged.oak,SKM,http://identifiers.org/skm/,canonical,bioregistry
merged.oak,skos,http://www.w3.org/2004/02/skos/core#,canonical,linkml
merged.oak,skos08,http://www.w3.org/2008/05/skos#,canonical,prefixcc
merged.oak,skoslex,https://bp4mc2.org/def/skos-lex#,canonical,prefixcc
merged.oak,skosm,http://www.w3.org/2004/02/skos/mapping#,canonical,prefixcc
merged.oak,skosno,http://data.norge.no/skosno#,canonical,prefixcc
merged.oak,skosthes,http://purl.org/iso25964/skos-thes#,namespace_alias,prefixcc
merged.oak,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical,linkml
merged.oak,sl,http://www.semanlink.net/2001/00/semanlink-schema#,canonical,prefixcc
merged.oak,SLM,http://identifiers.org/SLM/,canonical,bioregistry
merged.oak,slm,http://urn.fi/URN:NBN:fi:au:slm:,prefix_alias,prefixcc
merged.oak,sm,http://topbraid.org/sparqlmotion#,canonical,prefixcc
merged.oak,SMART,http://identifiers.org/smart/,canonical,bioregistry
merged.oak,smartapi,http://smart-api.io/ontology/1.0/smartapi#,canonical,prefixcc
merged.oak,smf,http://topbraid.org/sparqlmotionfunctions#,canonical,prefixcc
merged.oak,smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,canonical,prefixcc
merged.oak,SMID,https://smid-db.org/smid/,canonical,bioregistry
merged.oak,SMID-DB,https://smid-db.org/smid/,namespace_alias,bioregistry
merged.oak,smiley,http://www.smileyontology.com/ns#,canonical,prefixcc
merged.oak,smithy,https://awslabs.github.io/smithy/rdf-1.0#,canonical,prefixcc
merged.oak,sml,https://w3id.org/sml/def#,canonical,prefixcc
merged.oak,SMP,http://identifiers.org/smpdb/,namespace_alias,bioregistry
merged.oak,SMPDB,http://identifiers.org/smpdb/,canonical,bioregistry
merged.oak,smxm,http://smxm.ga/,canonical,prefixcc
merged.oak,snac,http://socialarchive.iath.virginia.edu/,canonical,prefixcc
merged.oak,SNAP,http://www.ifomis.org/bfo/1.1/snap#,canonical,bioregistry
merged.oak,snarm,http://rdf.myexperiment.org/ontologies/snarm/,canonical,prefixcc
merged.oak,SNOMECT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMED,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMED_CT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMED_CT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT,http://identifiers.org/snomedct/,canonical,bioregistry
merged.oak,snomedct,http://purl.bioontology.org/ontology/SNOMEDCT/,prefix_alias,prefixcc
merged.oak,SNOMEDCT_2005_07_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_2010_1_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_2020_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2015_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2016_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2018_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2019_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2019_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2020_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2020_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2021_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2021_07_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2021_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2022_07_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2022_09_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2022_12_31,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCT_US_2023_02_28,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCTCT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCTCT_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOMEDCTCT_2019_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOWMEDCT,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOWMEDCT_US,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNOWMEDCT_US_2018_03_01,http://identifiers.org/snomedct/,namespace_alias,bioregistry
merged.oak,SNP2TFBS,http://identifiers.org/dbsnp/,namespace_alias,bioregistry
merged.oak,SO,http://purl.obolibrary.org/obo/SO_,canonical,obo
merged.oak,soall,http://sweetontology.net/sweetAll/,canonical,prefixcc
merged.oak,soap,http://www.w3.org/2003/05/soap-envelope/,canonical,prefixcc
merged.oak,soc,http://purl.org/net/hdlipcores/ontology/soc#,canonical,prefixcc
merged.oak,soch,http://kulturarvsdata.se/ksamsok#,canonical,prefixcc
merged.oak,soft,http://www.w3.org/2007/uwa/context/software.owl#,canonical,prefixcc
merged.oak,sohu,http://sweetontology.net/human/,canonical,prefixcc
merged.oak,sohua,http://sweetontology.net/humanAgriculture/,canonical,prefixcc
merged.oak,sohuc,http://sweetontology.net/humanCommerce/,canonical,prefixcc
merged.oak,sohud,http://sweetontology.net/humanDecision/,canonical,prefixcc
merged.oak,sohuea,http://sweetontology.net/humanEnvirAssessment/,canonical,prefixcc
merged.oak,sohueccont,http://sweetontology.net/humanEnvirControl/,canonical,prefixcc
merged.oak,sohuecons,http://sweetontology.net/humanEnvirConservation/,canonical,prefixcc
merged.oak,sohues,http://sweetontology.net/humanEnvirStandards/,canonical,prefixcc
merged.oak,sohuj,http://sweetontology.net/humanJurisdiction/,canonical,prefixcc
merged.oak,sohukd,http://sweetontology.net/humanKnowledgeDomain/,canonical,prefixcc
merged.oak,sohur,http://sweetontology.net/humanResearch/,canonical,prefixcc
merged.oak,sohut,http://sweetontology.net/humanTransportation/,canonical,prefixcc
merged.oak,sohutr,http://sweetontology.net/humanTechReadiness/,canonical,prefixcc
merged.oak,solid,http://www.w3.org/ns/solid/terms#,canonical,prefixcc
merged.oak,soma,http://sweetontology.net/matr/,canonical,prefixcc
merged.oak,somaae,http://sweetontology.net/matrAerosol/,canonical,prefixcc
merged.oak,somab,http://sweetontology.net/matrBiomass/,canonical,prefixcc
merged.oak,somac,http://sweetontology.net/matrCompound/,canonical,prefixcc
merged.oak,somael,http://sweetontology.net/matrElement/,canonical,prefixcc
merged.oak,somaem,http://sweetontology.net/matrElementalMolecule/,canonical,prefixcc
merged.oak,somaen,http://sweetontology.net/matrEnergy/,canonical,prefixcc
merged.oak,somaeq,http://sweetontology.net/matrEquipment/,canonical,prefixcc
merged.oak,somaf,http://sweetontology.net/matrFacility/,canonical,prefixcc
merged.oak,somaind,http://sweetontology.net/matrIndustrial/,canonical,prefixcc
merged.oak,somains,http://sweetontology.net/matrInstrument/,canonical,prefixcc
merged.oak,somaio,http://sweetontology.net/matrIon/,canonical,prefixcc
merged.oak,somais,http://sweetontology.net/matrIsotope/,canonical,prefixcc
merged.oak,somamic,http://sweetontology.net/matrMicrobiota/,canonical,prefixcc
merged.oak,somamin,http://sweetontology.net/matrMineral/,namespace_alias,prefixcc
merged.oak,soman,http://sweetontology.net/matrAnimal/,canonical,prefixcc
merged.oak,somanr,http://sweetontology.net/matrNaturalResource/,canonical,prefixcc
merged.oak,somaoc,http://sweetontology.net/matrOrganicCompound/,canonical,prefixcc
merged.oak,somapa,http://sweetontology.net/matrParticle/,canonical,prefixcc
merged.oak,somapl,http://sweetontology.net/matrPlant/,canonical,prefixcc
merged.oak,somarock,http://sweetontology.net/matrRock/,canonical,prefixcc
merged.oak,somarocki,http://sweetontology.net/matrRockIgneous/,canonical,prefixcc
merged.oak,somas,http://sweetontology.net/matrSediment/,canonical,prefixcc
merged.oak,somaw,http://sweetontology.net/matrWater/,canonical,prefixcc
merged.oak,soph,http://sweetontology.net/phen/,canonical,prefixcc
merged.oak,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical,obo
merged.oak,sophatmo,http://sweetontology.net/phenAtmo/,canonical,prefixcc
merged.oak,sophatmoc,http://sweetontology.net/phenAtmoCloud/,canonical,prefixcc
merged.oak,sophatmofo,http://sweetontology.net/phenAtmoFog/,canonical,prefixcc
merged.oak,sophatmofr,http://sweetontology.net/phenAtmoFront/,canonical,prefixcc
merged.oak,sophatmol,http://sweetontology.net/phenAtmoLightning/,canonical,prefixcc
merged.oak,sophatmopc,http://sweetontology.net/phenAtmoPrecipitation/,canonical,prefixcc
merged.oak,sophatmops,http://sweetontology.net/phenAtmoPressure/,canonical,prefixcc
merged.oak,sophatmos,http://sweetontology.net/phenAtmoSky/,canonical,prefixcc
merged.oak,sophatmot,http://sweetontology.net/phenAtmoTransport/,canonical,prefixcc
merged.oak,sophatmow,http://sweetontology.net/phenAtmoWind/,canonical,prefixcc
merged.oak,sophatmowm,https://sweetontology.net/phenAtmoWindMesoscale/,canonical,prefixcc
merged.oak,sophb,http://sweetontology.net/phenBiol/,canonical,prefixcc
merged.oak,sophcm,http://sweetontology.net/phenCycleMaterial/,canonical,prefixcc
merged.oak,sophcr,http://sweetontology.net/phenCryo/,canonical,prefixcc
merged.oak,sophcy,http://sweetontology.net/phenCycle/,canonical,prefixcc
merged.oak,sophec,http://sweetontology.net/phenEcology/,canonical,prefixcc
merged.oak,sophei,http://sweetontology.net/phenEnvirImpact/,canonical,prefixcc
merged.oak,sophel,http://sweetontology.net/phenElecMag/,canonical,prefixcc
merged.oak,sophen,http://sweetontology.net/phenEnergy/,canonical,prefixcc
merged.oak,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical,prefixcc
merged.oak,sophfi,http://sweetontology.net/phenFluidInstability/,canonical,prefixcc
merged.oak,sophft,http://sweetontology.net/phenFluidTransport/,canonical,prefixcc
merged.oak,sophg,http://sweetontology.net/phenGeol/,canonical,prefixcc
merged.oak,sophgf,http://sweetontology.net/phenGeolFault/,canonical,prefixcc
merged.oak,sophgg,http://sweetontology.net/phenGeolGeomorphology/,canonical,prefixcc
merged.oak,sophgs,http://sweetontology.net/phenGeolSeismicity/,canonical,prefixcc
merged.oak,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical,prefixcc
merged.oak,sophgv,http://sweetontology.net/phenGeolVolcano/,canonical,prefixcc
merged.oak,sophhe,http://sweetontology.net/phenHelio/,canonical,prefixcc
merged.oak,sophhy,http://sweetontology.net/phenHydro/,canonical,prefixcc
merged.oak,sophm,http://sweetontology.net/phenMixing/,canonical,prefixcc
merged.oak,sopho,http://sweetontology.net/phenOcean/,canonical,prefixcc
merged.oak,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical,prefixcc
merged.oak,sophod,http://sweetontology.net/phenOceanDynamics/,canonical,prefixcc
merged.oak,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical,prefixcc
merged.oak,sophr,http://sweetontology.net/phenReaction/,canonical,prefixcc
merged.oak,sophso,http://sweetontology.net/phenSolid/,canonical,prefixcc
merged.oak,sophst,http://sweetontology.net/phenStar/,canonical,prefixcc
merged.oak,sophsy,http://sweetontology.net/phenSystem/,canonical,prefixcc
merged.oak,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical,prefixcc
merged.oak,sophw,http://sweetontology.net/phenWave/,canonical,prefixcc
merged.oak,sophwn,http://sweetontology.net/phenWaveNoise/,canonical,prefixcc
merged.oak,soproc,http://sweetontology.net/proc/,canonical,prefixcc
merged.oak,soprocc,http://sweetontology.net/procChemical/,canonical,prefixcc
merged.oak,soprocp,http://sweetontology.net/procPhysical/,canonical,prefixcc
merged.oak,soprocsc,http://sweetontology.net/procStateChange/,canonical,prefixcc
merged.oak,soprocw,http://sweetontology.net/procWave/,canonical,prefixcc
merged.oak,soprop,http://sweetontology.net/prop/,canonical,prefixcc
merged.oak,sopropb,http://sweetontology.net/propBinary/,canonical,prefixcc
merged.oak,sopropcap,http://sweetontology.net/propCapacity/,canonical,prefixcc
merged.oak,sopropcat,http://sweetontology.net/propCategorical/,canonical,prefixcc
merged.oak,sopropcha,http://sweetontology.net/propCharge/,canonical,prefixcc
merged.oak,sopropche,http://sweetontology.net/propChemical/,canonical,prefixcc
merged.oak,sopropcon,http://sweetontology.net/propConductivity/,canonical,prefixcc
merged.oak,sopropcou,http://sweetontology.net/propCount/,canonical,prefixcc
merged.oak,sopropdife,http://sweetontology.net/propDifference/,canonical,prefixcc
merged.oak,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical,prefixcc
merged.oak,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical,prefixcc
merged.oak,soprope,http://sweetontology.net/propEnergy/,canonical,prefixcc
merged.oak,sopropef,http://sweetontology.net/propEnergyFlux/,canonical,prefixcc
merged.oak,sopropfr,http://sweetontology.net/propFraction/,canonical,prefixcc
merged.oak,sopropfu,http://sweetontology.net/propFunction/,canonical,prefixcc
merged.oak,sopropi,http://sweetontology.net/propIndex/,canonical,prefixcc
merged.oak,sopropm,http://sweetontology.net/propMass/,canonical,prefixcc
merged.oak,sopropmf,http://sweetontology.net/propMassFlux/,canonical,prefixcc
merged.oak,sopropo,http://sweetontology.net/propOrdinal/,canonical,prefixcc
merged.oak,sopropp,http://sweetontology.net/propPressure/,canonical,prefixcc
merged.oak,sopropq,http://sweetontology.net/propQuantity/,canonical,prefixcc
merged.oak,sopropr,http://sweetontology.net/propRotation/,canonical,prefixcc
merged.oak,soprops,http://sweetontology.net/propSpace/,canonical,prefixcc
merged.oak,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical,prefixcc
merged.oak,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical,prefixcc
merged.oak,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical,prefixcc
merged.oak,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical,prefixcc
merged.oak,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical,prefixcc
merged.oak,sopropsp,http://sweetontology.net/propSpeed/,canonical,prefixcc
merged.oak,sopropst,http://sweetontology.net/propSpaceThickness/,canonical,prefixcc
merged.oak,sopropt,http://sweetontology.net/propTemperature/,canonical,prefixcc
merged.oak,soproptf,http://sweetontology.net/propTimeFrequency/,canonical,prefixcc
merged.oak,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical,prefixcc
merged.oak,sopropti,http://sweetontology.net/propTime/,canonical,prefixcc
merged.oak,sor,http://purl.org/net/soron/,canonical,prefixcc
merged.oak,sorea,http://sweetontology.net/realm/,canonical,prefixcc
merged.oak,soreaa,http://sweetontology.net/realmAtmo/,canonical,prefixcc
merged.oak,soreaab,http://sweetontology.net/realmAstroBody/,canonical,prefixcc
merged.oak,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical,prefixcc
merged.oak,soreaah,http://sweetontology.net/realmAstroHelio/,canonical,prefixcc
merged.oak,soreaas,http://sweetontology.net/realmAstroStar/,canonical,prefixcc
merged.oak,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical,prefixcc
merged.oak,soreabb,http://sweetontology.net/realmBiolBiome/,canonical,prefixcc
merged.oak,soreac,http://sweetontology.net/realmCryo/,canonical,prefixcc
merged.oak,soreacz,http://sweetontology.net/realmClimateZone/,canonical,prefixcc
merged.oak,soreaer,http://sweetontology.net/realmEarthReference/,canonical,prefixcc
merged.oak,soreahb,http://sweetontology.net/realmHydroBody/,canonical,prefixcc
merged.oak,soreal,http://sweetontology.net/realmLandform/,canonical,prefixcc
merged.oak,soreala,http://sweetontology.net/realmLandAeolian/,canonical,prefixcc
merged.oak,sorealc,http://sweetontology.net/realmLandCoastal/,canonical,prefixcc
merged.oak,sorealf,http://sweetontology.net/realmLandFluvial/,canonical,prefixcc
merged.oak,sorealg,http://sweetontology.net/realmLandGlacial/,canonical,prefixcc
merged.oak,sorealo,http://sweetontology.net/realmLandOrographic/,canonical,prefixcc
merged.oak,sorealp,http://sweetontology.net/realmLandProtected/,canonical,prefixcc
merged.oak,sorealt,http://sweetontology.net/realmLandTectonic/,canonical,prefixcc
merged.oak,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical,prefixcc
merged.oak,soreao,http://sweetontology.net/realmOcean/,canonical,prefixcc
merged.oak,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical,prefixcc
merged.oak,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical,prefixcc
merged.oak,sorear,http://sweetontology.net/realmRegion/,canonical,prefixcc
merged.oak,soreas,http://sweetontology.net/realmSoil/,canonical,prefixcc
merged.oak,sorel,http://sweetontology.net/rela/,canonical,prefixcc
merged.oak,sorelch,http://sweetontology.net/relaChemical/,canonical,prefixcc
merged.oak,sorelcl,http://sweetontology.net/relaClimate/,canonical,prefixcc
merged.oak,sorelh,http://sweetontology.net/relaHuman/,canonical,prefixcc
merged.oak,sorelm,http://sweetontology.net/relaMath/,canonical,prefixcc
merged.oak,sorelph,http://sweetontology.net/relaPhysical/,canonical,prefixcc
merged.oak,sorelpr,http://sweetontology.net/relaProvenance/,canonical,prefixcc
merged.oak,sorelsc,http://sweetontology.net/relaSci/,canonical,prefixcc
merged.oak,sorelsp,http://sweetontology.net/relaSpace/,canonical,prefixcc
merged.oak,sorelt,http://sweetontology.net/relaTime/,canonical,prefixcc
merged.oak,sorep,http://sweetontology.net/repr/,canonical,prefixcc
merged.oak,sorepdf,http://sweetontology.net/reprDataFormat/,canonical,prefixcc
merged.oak,sorepdm,http://sweetontology.net/reprDataModel/,canonical,prefixcc
merged.oak,sorepdp,http://sweetontology.net/reprDataProduct/,canonical,prefixcc
merged.oak,sorepds,http://sweetontology.net/reprDataService/,canonical,prefixcc
merged.oak,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical,prefixcc
merged.oak,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical,prefixcc
merged.oak,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical,prefixcc
merged.oak,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical,prefixcc
merged.oak,sorepm,http://sweetontology.net/reprMath/,canonical,prefixcc
merged.oak,sorepmf,http://sweetontology.net/reprMathFunction/,canonical,prefixcc
merged.oak,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical,prefixcc
merged.oak,sorepmg,http://sweetontology.net/reprMathGraph/,canonical,prefixcc
merged.oak,sorepmo,http://sweetontology.net/reprMathOperation/,canonical,prefixcc
merged.oak,sorepmso,http://sweetontology.net/reprMathSolution/,canonical,prefixcc
merged.oak,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical,prefixcc
merged.oak,soreps,http://sweetontology.net/reprSpace/,canonical,prefixcc
merged.oak,sorepsc,http://sweetontology.net/reprSciComponent/,canonical,prefixcc
merged.oak,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical,prefixcc
merged.oak,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical,prefixcc
merged.oak,sorepsf,http://sweetontology.net/reprSciFunction/,canonical,prefixcc
merged.oak,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical,prefixcc
merged.oak,sorepsl,http://sweetontology.net/reprSciLaw/,canonical,prefixcc
merged.oak,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical,prefixcc
merged.oak,sorepsmo,http://sweetontology.net/reprSciModel/,canonical,prefixcc
merged.oak,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias,prefixcc
merged.oak,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical,prefixcc
merged.oak,sorepsu,http://sweetontology.net/reprSciUnits/,canonical,prefixcc
merged.oak,sorept,http://sweetontology.net/reprTime/,canonical,prefixcc
merged.oak,soreptd,http://sweetontology.net/reprTimeDay/,canonical,prefixcc
merged.oak,sorepts,http://sweetontology.net/reprTimeSeason/,canonical,prefixcc
merged.oak,sorg,http://schema.org/,namespace_alias,prefixcc
merged.oak,sosa,http://www.w3.org/ns/sosa/,canonical,prefixcc
merged.oak,sost,http://sweetontology.net/state/,canonical,prefixcc
merged.oak,sostb,http://sweetontology.net/stateBiological/,canonical,prefixcc
merged.oak,sostc,http://sweetontology.net/stateChemical/,canonical,prefixcc
merged.oak,sostdp,http://sweetontology.net/stateDataProcessing/,canonical,prefixcc
merged.oak,sostef,http://sweetontology.net/stateEnergyFlux/,canonical,prefixcc
merged.oak,sostf,http://sweetontology.net/stateFluid/,canonical,prefixcc
merged.oak,sosto,http://sweetontology.net/stateOrdinal/,canonical,prefixcc
merged.oak,sostp,http://sweetontology.net/statePhysical/,canonical,prefixcc
merged.oak,sostrb,http://sweetontology.net/stateRoleBiological/,canonical,prefixcc
merged.oak,sostrc,http://sweetontology.net/stateRoleChemical/,canonical,prefixcc
merged.oak,sostre,http://sweetontology.net/stateRealm/,canonical,prefixcc
merged.oak,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical,prefixcc
merged.oak,sostri,http://sweetontology.net/stateRoleImpact/,canonical,prefixcc
merged.oak,sostro,http://sweetontology.net/stateRole/,canonical,prefixcc
merged.oak,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical,prefixcc
merged.oak,sostrt,http://sweetontology.net/stateRoleTrust/,canonical,prefixcc
merged.oak,sostsb,http://sweetontology.net/stateSpectralBand/,canonical,prefixcc
merged.oak,sostsc,http://sweetontology.net/stateSpaceConfiguration/,canonical,prefixcc
merged.oak,sostsl,http://sweetontology.net/stateSpectralLine/,canonical,prefixcc
merged.oak,sostso,http://sweetontology.net/stateSolid/,canonical,prefixcc
merged.oak,sostsp,http://sweetontology.net/stateSpace/,canonical,prefixcc
merged.oak,sostss,http://sweetontology.net/stateSpaceScale/,canonical,prefixcc
