context,prefix,namespace,status
merged.oak,rmlt,http://semweb.mmlab.be/ns/rml-target#,canonical
merged.oak,rmo,http://eatld.et.tu-dresden.de/rmo#,canonical
merged.oak,RNACENTRAL,http://identifiers.org/rnacentral/,canonical
merged.oak,rnaloops,https://rnaloops.cs.put.poznan.pl/search/details/,canonical
merged.oak,RNAMODS,http://identifiers.org/rnamods/,canonical
merged.oak,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
merged.oak,rnce,https://data.cultureelerfgoed.nl/id/rnce#,canonical
merged.oak,rnews,http://iptc.org/std/rNews/2011-10-07#,canonical
merged.oak,RO,http://purl.obolibrary.org/obo/RO_,canonical
merged.oak,ro,http://purl.org/wf4ever/ro#,prefix_alias
merged.oak,roadmap,http://mappings.roadmap.org/,canonical
merged.oak,roar,https://w3id.org/roar#,canonical
merged.oak,robotarm,https://solid.ti.rw.fau.de/public/ns/robotArm#,canonical
merged.oak,roc,https://w3id.org/ro/curate#,canonical
merged.oak,roevo,http://purl.org/wf4ever/roevo#,canonical
merged.oak,rofch,http://rdaregistry.info/termList/rofch/,canonical
merged.oak,rofchrda,http://rdaregistry.info/termList/rofchrda/,canonical
merged.oak,rofem,http://rdaregistry.info/termList/rofem/,canonical
merged.oak,rofer,http://rdaregistry.info/termList/rofer/,canonical
merged.oak,rofet,http://rdaregistry.info/termList/rofet/,canonical
merged.oak,roffgrda,http://rdaregistry.info/termList/roffgrda/,canonical
merged.oak,rofhf,http://rdaregistry.info/termList/rofhf/,canonical
merged.oak,rofid,http://rdaregistry.info/termList/rofid/,canonical
merged.oak,rofim,http://rdaregistry.info/termList/rofim/,canonical
merged.oak,rofin,http://rdaregistry.info/termList/rofin/,canonical
merged.oak,rofit,http://rdaregistry.info/termList/rofit/,canonical
merged.oak,rofitrda,http://rdaregistry.info/termList/rofitrda/,canonical
merged.oak,rofrm,http://rdaregistry.info/termList/rofrm/,canonical
merged.oak,rofrr,http://rdaregistry.info/termList/rofrr/,canonical
merged.oak,rofrt,http://rdaregistry.info/termList/rofrt/,canonical
merged.oak,rofsf,http://rdaregistry.info/termList/rofsf/,canonical
merged.oak,rofsfrda,http://rdaregistry.info/termList/rofsfrda/,canonical
merged.oak,rofsm,http://rdaregistry.info/termList/rofsm/,canonical
merged.oak,roh,http://w3id.org/roh#,canonical
merged.oak,role,https://w3id.org/role/,canonical
merged.oak,room,http://vocab.deri.ie/rooms#,canonical
merged.oak,rooms,http://vocab.deri.ie/rooms#,namespace_alias
merged.oak,ROR,http://identifiers.org/ror/,canonical
merged.oak,roterms,http://purl.org/wf4ever/roterms#,canonical
merged.oak,ROUGE,http://identifiers.org/rouge/,canonical
merged.oak,rov,http://www.w3.org/ns/regorg#,canonical
merged.oak,rpath,https://w3id.org/lodsight/rdf-path#,canonical
merged.oak,rpg,http://rpg.data.is4.site/,canonical
merged.oak,rpubl,http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#,canonical
merged.oak,rr,http://www.w3.org/ns/r2rml#,canonical
merged.oak,RRID,http://identifiers.org/RRID/,canonical
merged.oak,rro,http://semanticweb.org/patricia/ontologies/rro#,canonical
merged.oak,RS,http://purl.obolibrary.org/obo/RS_,canonical
merged.oak,rs,http://rightsstatements.org/vocab/,prefix_alias
merged.oak,rsa,http://www.w3.org/ns/auth/rsa#,canonical
merged.oak,rsctx,http://softeng.polito.it/rsctx#,canonical
merged.oak,rso,http://www.researchspace.org/ontology/,canonical
merged.oak,rsp,http://www.researchspace.org/resource/,canonical
merged.oak,rss,http://purl.org/rss/1.0/,canonical
merged.oak,rssynd,http://web.resource.org/rss/1.0/modules/syndication/,canonical
merged.oak,rsx,http://rdf4j.org/shacl-extensions#,canonical
merged.oak,rtedurp,http://purl.org/eduo/rtedurp/,canonical
merged.oak,rto,https://w3id.org/rail/topo#,canonical
merged.oak,ru,http://purl.org/imbi/ru-meta.owl#,canonical
merged.oak,ruian,https://data.cssz.cz/ontology/ruian/,canonical
merged.oak,rulz,http://purl.org/NET/rulz#,canonical
merged.oak,RUNBIOSIMULATIONS,http://identifiers.org/runbiosimulations/,canonical
merged.oak,rut,http://rdfunit.aksw.org/ns/core#,canonical
merged.oak,ruto,http://rdfunit.aksw.org/ns/core#,namespace_alias
merged.oak,rv,http://wifo-ravensburg.de/semanticweb.rdf#,canonical
merged.oak,rvdata,http://data.rvdata.us/,canonical
merged.oak,rvl,http://purl.org/rvl/,canonical
merged.oak,rvz,http://rdfvizler.dyreriket.xyz/vocabulary/core#,canonical
merged.oak,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
merged.oak,s223,http://data.ashrae.org/standard223#,canonical
merged.oak,s2s,http://escience.rpi.edu/ontology/sesf/s2s/4/0/,canonical
merged.oak,s3db,http://www.s3db.org/core#,canonical
merged.oak,s3n,http://w3id.org/s3n/,canonical
merged.oak,s4ac,http://ns.inria.fr/s4ac/v2#,canonical
merged.oak,s4agri,https://saref.etsi.org/saref4agri/,canonical
merged.oak,s4bldg,https://w3id.org/def/saref4bldg#,canonical
merged.oak,s4city,https://saref.etsi.org/saref4city/,canonical
merged.oak,s4ee,https://w3id.org/saref4ee#,canonical
merged.oak,s4ener,https://saref.etsi.org/saref4ener/,canonical
merged.oak,s4envi,https://w3id.org/def/saref4envi#,canonical
merged.oak,s4syst,https://saref.etsi.org/saref4syst/,canonical
merged.oak,SABIORK.COMPOUND,http://identifiers.org/sabiork.compound/,canonical
merged.oak,SABIORK.EC,http://identifiers.org/sabiork.ec/,canonical
merged.oak,SABIORK.KINETICRECORD,http://identifiers.org/sabiork.kineticrecord/,canonical
merged.oak,SABIORK.REACTION,http://identifiers.org/sabiork.reaction/,canonical
merged.oak,sad,http://vocab.deri.ie/sad#,canonical
merged.oak,saif,http://wwwiti.cs.uni-magdeburg.de/~srahman/,canonical
merged.oak,sail,http://www.openrdf.org/config/sail#,canonical
merged.oak,sakthi,http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/,canonical
merged.oak,salad,https://w3id.org/cwl/salad#,canonical
merged.oak,salk,https://abrc.osu.edu/stocks/number/SALK_,canonical
merged.oak,sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#,canonical
merged.oak,samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite#,canonical
merged.oak,samian,http://lod.archaeology.link/data/samian/,canonical
merged.oak,san,http://www.irit.fr/recherches/MELODI/ontologies/SAN#,canonical
merged.oak,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
merged.oak,sao,http://salt.semanticauthoring.org/ontologies/sao#,prefix_alias
merged.oak,saref,https://saref.etsi.org/core/,canonical
merged.oak,saref4envi,https://saref.etsi.org/saref4envi/,canonical
merged.oak,SASBDB,http://identifiers.org/sasbdb/,canonical
merged.oak,saws,http://purl.org/saws/ontology#,canonical
merged.oak,sawsdl,http://www.w3.org/ns/sawsdl#,canonical
merged.oak,saxon,http://saxon.sf.net/,canonical
merged.oak,say,http://example.org/say/,canonical
merged.oak,sbench,http://swat.cse.lehigh.edu/onto/univ-bench.owl#,canonical
merged.oak,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
merged.oak,sc,http://purl.org/science/owl/sciencecommons/,canonical
merged.oak,scco,http://rdf.ebi.ac.uk/terms/surechembl#,canonical
merged.oak,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
merged.oak,schem,https://biopragmatics.github.io/providers/schem/,canonical
merged.oak,schema,http://schema.org/,canonical
merged.oak,schema,https://schema.org/,prefix_alias
merged.oak,scho,http://www.scholarlydata.org/ontology/conference-ontology.owl#,canonical
merged.oak,schoi,https://w3id.org/scholarlydata/ontology/indicators-ontology.owl#,canonical
merged.oak,scholia.resource,https://bioregistry.io/metaregistry/scholia/,canonical
merged.oak,scholl,http://menemeneml.com/school#,canonical
merged.oak,sci,http://data.scientology.org/ns/,canonical
merged.oak,scip,http://lod.taxonconcept.org/ontology/sci_people.owl#,canonical
merged.oak,sciprov,http://sweetontology.net/reprSciProvenance/,canonical
merged.oak,scms,http://ns.aksw.org/scms/annotations/,canonical
merged.oak,sco,http://purl.org/ontology/sco#,canonical
merged.oak,scomp,https://biopragmatics.github.io/providers/scomp/,canonical
merged.oak,SCOP,http://identifiers.org/scop/,canonical
merged.oak,scor,http://purl.org/eis/vocab/scor#,canonical
merged.oak,SCoRO,http://purl.org/spar/scoro/,canonical
merged.oak,scot,http://rdfs.org/scot/ns#,canonical
merged.oak,scovo,http://purl.org/NET/scovo#,canonical
merged.oak,scowt,http://purl.org/weso/ontologies/scowt#,canonical
merged.oak,scr,http://scicrunch.org/resolver/SCR_,canonical
merged.oak,scra,http://purl.org/net/schemarama#,canonical
merged.oak,SCRETF,http://identifiers.org/scretf/,canonical
merged.oak,scsv,http://purl.org/NET/schema-org-csv#,canonical
merged.oak,sct,http://snomed.info/id/,canonical
merged.oak,scufl2,http://ns.taverna.org.uk/2010/scufl2#,canonical
merged.oak,scv,http://purl.org/NET/scovo#,namespace_alias
merged.oak,sd,http://www.w3.org/ns/sparql-service-description#,canonical
merged.oak,SDBS,http://identifiers.org/sdbs/,canonical
merged.oak,sdgio,http://purl.unep.org/sdg/SDGIO_,canonical
merged.oak,sdgp,http://stats.data-gov.ie/property/,canonical
merged.oak,sdis,https://biopragmatics.github.io/providers/sdis/,canonical
merged.oak,sdl,http://purl.org/vocab/riro/sdl#,canonical
merged.oak,sdm,https://w3id.org/okn/o/sdm#,canonical
merged.oak,sdmx,http://purl.org/linked-data/sdmx#,canonical
merged.oak,sdmxa,http://purl.org/linked-data/sdmx/2009/attribute#,canonical
merged.oak,sdmxc,http://purl.org/linked-data/sdmx/2009/concept#,canonical
merged.oak,sdmxcode,http://purl.org/linked-data/sdmx/2009/code#,canonical
merged.oak,sdmxd,http://purl.org/linked-data/sdmx/2009/dimension#,namespace_alias
merged.oak,sdmxdim,http://purl.org/linked-data/sdmx/2009/dimension#,canonical
merged.oak,sdmxm,http://purl.org/linked-data/sdmx/2009/measure#,canonical
merged.oak,sdo,https://schema.org/,namespace_alias
merged.oak,sds,https://w3id.org/sds#,canonical
merged.oak,sdshare,http://www.sdshare.org/2012/extension/,canonical
merged.oak,sdt,http://statisticaldata.linkedwidgets.org/terms/,canonical
merged.oak,sdterms,http://statisticaldata.linkedwidgets.org/terms/,namespace_alias
merged.oak,search,http://sindice.com/vocab/search#,canonical
merged.oak,seas,https://w3id.org/seas/,canonical
merged.oak,seasd,https://w3id.org/seas/,namespace_alias
merged.oak,sec,https://w3id.org/security#,canonical
merged.oak,security,http://securitytoolbox.appspot.com/securityMain#,canonical
merged.oak,sede,http://eventography.org/sede/0.1/,canonical
merged.oak,SEDML.FORMAT,http://identifiers.org/sedml.format/,canonical
merged.oak,SEDML.LANGUAGE,http://identifiers.org/sedml.language/,canonical
merged.oak,SEED,http://identifiers.org/seed/,canonical
merged.oak,SEED.COMPOUND,http://identifiers.org/seed.compound/,canonical
merged.oak,SEED.REACTION,http://identifiers.org/seed.reaction/,canonical
merged.oak,seeds,http://deductions.github.io/seeds.owl.ttl#,canonical
merged.oak,sem,http://semanticweb.cs.vu.nl/2009/11/sem/,canonical
merged.oak,semio,http://www.lingvoj.org/semio#,canonical
merged.oak,semiot,http://w3id.org/semiot/ontologies/semiot#,canonical
merged.oak,semsur,http://purl.org/SemSur/,canonical
merged.oak,semtweet,http://semantictweet.com/,canonical
merged.oak,seo,http://sda.tech/SEOontology/SEO/,canonical
merged.oak,seokoeln,http://rankrage.de/,canonical
merged.oak,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
merged.oak,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
merged.oak,seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,canonical
merged.oak,service,http://purl.org/ontology/service#,canonical
merged.oak,ses,http://lod.taxonconcept.org/ses/,canonical
merged.oak,sesame,http://www.openrdf.org/schema/sesame#,canonical
merged.oak,session,http://redfoot.net/2005/session#,canonical
merged.oak,set,http://www.w3.org/2000/10/swap/set#,canonical
merged.oak,setl,http://purl.org/twc/vocab/setl/,canonical
merged.oak,sf,http://www.opengis.net/ont/sf#,canonical
merged.oak,sfam,https://biopragmatics.github.io/providers/sfam/,canonical
merged.oak,sfd,http://semantic-forms.cc:9112/ldp/,canonical
merged.oak,sfl,http://data.finlex.fi/schema/sfl/,canonical
merged.oak,sfn,http://semweb.datasciencelab.be/ns/sfn#,canonical
merged.oak,sg,http://name.scigraph.com/ontologies/core/,canonical
merged.oak,SGD,https://identifiers.org/sgd/,canonical
merged.oak,SGD,http://identifiers.org/sgd/,prefix_alias
merged.oak,SGD.PATHWAYS,http://identifiers.org/sgd.pathways/,canonical
merged.oak,sgfn,http://w3id.org/sparql-generate/fn/,namespace_alias
merged.oak,sgg,http://www.springernature.com/scigraph/graphs/,canonical
merged.oak,sgiter,http://w3id.org/sparql-generate/iter/,canonical
merged.oak,SGN,https://identifiers.org/sgn/,canonical
merged.oak,SGN,http://identifiers.org/sgn/,prefix_alias
merged.oak,sgv,http://www.w3.org/TR/SVG/,canonical
merged.oak,sh,http://www.w3.org/ns/shacl#,canonical
merged.oak,shacl,http://www.w3.org/ns/shacl#,namespace_alias
merged.oak,sharkipedia.species,https://www.sharkipedia.org/species/,canonical
merged.oak,sharkipedia.trait,https://www.sharkipedia.org/traits/,canonical
merged.oak,sharkipedia.trend,https://www.sharkipedia.org/trends/,canonical
merged.oak,she,http://shacleditor.org/,canonical
merged.oak,SHEEPQTLDB,http://identifiers.org/sheepqtldb/,canonical
merged.oak,shema,http://schema.org/,namespace_alias
merged.oak,shex,http://www.w3.org/ns/shex#,canonical
merged.oak,shoah,http://dati.cdec.it/lod/shoah/,canonical
merged.oak,shui,https://vocab.eccenca.com/shui/,canonical
merged.oak,shv,http://ns.aksw.org/spatialHierarchy/,canonical
merged.oak,shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,canonical
merged.oak,si,http://sisteminformasi.com/,canonical
merged.oak,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
merged.oak,sider,http://www4.wiwiss.fu-berlin.de/sider/resource/sider/,canonical
merged.oak,SIDER.DRUG,http://identifiers.org/sider.drug/,canonical
merged.oak,SIDER.EFFECT,http://identifiers.org/sider.effect/,canonical
merged.oak,sig,http://purl.org/signature#,canonical
merged.oak,sigmaaldrich,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
merged.oak,SIGNALING-GATEWAY,http://identifiers.org/signaling-gateway/,canonical
merged.oak,signify,http://purl.org/signify/ns#,canonical
merged.oak,SIGNOR,http://identifiers.org/signor/,canonical
merged.oak,sim,http://www.w3id.org/simulation/ontology/,canonical
merged.oak,sindice,http://vocab.sindice.net/,canonical
merged.oak,SIO,http://identifiers.org/sio/,canonical
merged.oak,sio,http://semanticscience.org/resource/,prefix_alias
merged.oak,sioc,http://rdfs.org/sioc/ns#,canonical
merged.oak,sioca,http://rdfs.org/sioc/actions#,canonical
merged.oak,siocserv,http://rdfs.org/sioc/services#,canonical
merged.oak,sioct,http://rdfs.org/sioc/types#,canonical
merged.oak,sioctypes,http://rdfs.org/sioc/types#,namespace_alias
merged.oak,sirene,https://sireneld.io/vocab/sirene#,canonical
merged.oak,sirext,http://t.me/sirextt/247:,canonical
merged.oak,sism,http://purl.oclc.org/NET/sism/0.1/,canonical
merged.oak,SISU,http://identifiers.org/sisu/,canonical
merged.oak,sit,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,canonical
merged.oak,site,http://ns.ontowiki.net/SysOnt/Site/,canonical
merged.oak,SITEX,http://identifiers.org/sitex/,canonical
merged.oak,situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,namespace_alias
merged.oak,skip,http://skipforward.net/skipforward/resource/,canonical
merged.oak,skiresort,http://www.openlinksw.com/ski_resorts/schema#,canonical
merged.oak,skos,http://www.w3.org/2004/02/skos/core#,canonical
merged.oak,skos08,http://www.w3.org/2008/05/skos#,canonical
merged.oak,skoslex,https://bp4mc2.org/def/skos-lex#,canonical
merged.oak,skosm,http://www.w3.org/2004/02/skos/mapping#,canonical
merged.oak,skosthes,http://purl.org/iso25964/skos-thes#,namespace_alias
merged.oak,skosxl,http://www.w3.org/2008/05/skos-xl#,canonical
merged.oak,sl,http://www.semanlink.net/2001/00/semanlink-schema#,canonical
merged.oak,slm,http://urn.fi/URN:NBN:fi:au:slm:,canonical
merged.oak,sm,http://topbraid.org/sparqlmotion#,canonical
merged.oak,SMART,http://identifiers.org/smart/,canonical
merged.oak,smartapi,http://smart-api.io/ontology/1.0/smartapi#,canonical
merged.oak,smf,http://topbraid.org/sparqlmotionfunctions#,canonical
merged.oak,smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,canonical
merged.oak,smid,https://smid-db.org/smid/,canonical
merged.oak,smiley,http://www.smileyontology.com/ns#,canonical
merged.oak,smithy,https://awslabs.github.io/smithy/rdf-1.0#,canonical
merged.oak,sml,http://topbraid.org/sparqlmotionlib#,canonical
merged.oak,SMPDB,http://identifiers.org/smpdb/,canonical
merged.oak,smxm,http://smxm.ga/,canonical
merged.oak,snac,http://socialarchive.iath.virginia.edu/,canonical
merged.oak,snarm,http://rdf.myexperiment.org/ontologies/snarm/,canonical
merged.oak,SNOMEDCT,http://identifiers.org/snomedct/,canonical
merged.oak,snomedct,http://purl.bioontology.org/ontology/SNOMEDCT/,prefix_alias
merged.oak,SNP2TFBS,http://identifiers.org/snp2tfbs/,canonical
merged.oak,SO,http://purl.obolibrary.org/obo/SO_,canonical
merged.oak,soall,http://sweetontology.net/sweetAll/,canonical
merged.oak,soap,http://www.w3.org/2003/05/soap-envelope/,canonical
merged.oak,soc,http://purl.org/net/hdlipcores/ontology/soc#,canonical
merged.oak,soch,http://kulturarvsdata.se/ksamsok#,canonical
merged.oak,soft,http://www.w3.org/2007/uwa/context/software.owl#,canonical
merged.oak,sohu,http://sweetontology.net/human/,canonical
merged.oak,sohua,http://sweetontology.net/humanAgriculture/,canonical
merged.oak,sohuc,http://sweetontology.net/humanCommerce/,canonical
merged.oak,sohud,http://sweetontology.net/humanDecision/,canonical
merged.oak,sohuea,http://sweetontology.net/humanEnvirAssessment/,canonical
merged.oak,sohueccont,http://sweetontology.net/humanEnvirControl/,canonical
merged.oak,sohuecons,http://sweetontology.net/humanEnvirConservation/,canonical
merged.oak,sohues,http://sweetontology.net/humanEnvirStandards/,canonical
merged.oak,sohuj,http://sweetontology.net/humanJurisdiction/,canonical
merged.oak,sohukd,http://sweetontology.net/humanKnowledgeDomain/,canonical
merged.oak,sohur,http://sweetontology.net/humanResearch/,canonical
merged.oak,sohut,http://sweetontology.net/humanTransportation/,canonical
merged.oak,sohutr,http://sweetontology.net/humanTechReadiness/,canonical
merged.oak,solid,http://www.w3.org/ns/solid/terms#,canonical
merged.oak,soma,http://sweetontology.net/matr/,canonical
merged.oak,somaae,http://sweetontology.net/matrAerosol/,canonical
merged.oak,somab,http://sweetontology.net/matrBiomass/,canonical
merged.oak,somac,http://sweetontology.net/matrCompound/,canonical
merged.oak,somael,http://sweetontology.net/matrElement/,canonical
merged.oak,somaem,http://sweetontology.net/matrElementalMolecule/,canonical
merged.oak,somaen,http://sweetontology.net/matrEnergy/,canonical
merged.oak,somaeq,http://sweetontology.net/matrEquipment/,canonical
merged.oak,somaf,http://sweetontology.net/matrFacility/,canonical
merged.oak,somaind,http://sweetontology.net/matrIndustrial/,canonical
merged.oak,somains,http://sweetontology.net/matrInstrument/,canonical
merged.oak,somaio,http://sweetontology.net/matrIon/,canonical
merged.oak,somais,http://sweetontology.net/matrIsotope/,canonical
merged.oak,somamic,http://sweetontology.net/matrMicrobiota/,canonical
merged.oak,somamin,http://sweetontology.net/matrMineral/,namespace_alias
merged.oak,soman,http://sweetontology.net/matrAnimal/,canonical
merged.oak,somanr,http://sweetontology.net/matrNaturalResource/,canonical
merged.oak,somaoc,http://sweetontology.net/matrOrganicCompound/,canonical
merged.oak,somapa,http://sweetontology.net/matrParticle/,canonical
merged.oak,somapl,http://sweetontology.net/matrPlant/,canonical
merged.oak,somarock,http://sweetontology.net/matrRock/,canonical
merged.oak,somarocki,http://sweetontology.net/matrRockIgneous/,canonical
merged.oak,somas,http://sweetontology.net/matrSediment/,canonical
merged.oak,somaw,http://sweetontology.net/matrWater/,canonical
merged.oak,soph,http://sweetontology.net/phen/,canonical
merged.oak,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
merged.oak,sophatmo,http://sweetontology.net/phenAtmo/,canonical
merged.oak,sophatmoc,http://sweetontology.net/phenAtmoCloud/,canonical
merged.oak,sophatmofo,http://sweetontology.net/phenAtmoFog/,canonical
merged.oak,sophatmofr,http://sweetontology.net/phenAtmoFront/,canonical
merged.oak,sophatmol,http://sweetontology.net/phenAtmoLightning/,canonical
merged.oak,sophatmopc,http://sweetontology.net/phenAtmoPrecipitation/,canonical
merged.oak,sophatmops,http://sweetontology.net/phenAtmoPressure/,canonical
merged.oak,sophatmos,http://sweetontology.net/phenAtmoSky/,canonical
merged.oak,sophatmot,http://sweetontology.net/phenAtmoTransport/,canonical
merged.oak,sophatmow,http://sweetontology.net/phenAtmoWind/,canonical
merged.oak,sophatmowm,https://sweetontology.net/phenAtmoWindMesoscale/,canonical
merged.oak,sophb,http://sweetontology.net/phenBiol/,canonical
merged.oak,sophcm,http://sweetontology.net/phenCycleMaterial/,canonical
merged.oak,sophcr,http://sweetontology.net/phenCryo/,canonical
merged.oak,sophcy,http://sweetontology.net/phenCycle/,canonical
merged.oak,sophec,http://sweetontology.net/phenEcology/,canonical
merged.oak,sophei,http://sweetontology.net/phenEnvirImpact/,canonical
merged.oak,sophel,http://sweetontology.net/phenElecMag/,canonical
merged.oak,sophen,http://sweetontology.net/phenEnergy/,canonical
merged.oak,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical
merged.oak,sophfi,http://sweetontology.net/phenFluidInstability/,canonical
merged.oak,sophft,http://sweetontology.net/phenFluidTransport/,canonical
merged.oak,sophg,http://sweetontology.net/phenGeol/,canonical
merged.oak,sophgf,http://sweetontology.net/phenGeolFault/,canonical
merged.oak,sophgg,http://sweetontology.net/phenGeolGeomorphology/,canonical
merged.oak,sophgs,http://sweetontology.net/phenGeolSeismicity/,canonical
merged.oak,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical
merged.oak,sophgv,http://sweetontology.net/phenGeolVolcano/,canonical
merged.oak,sophhe,http://sweetontology.net/phenHelio/,canonical
merged.oak,sophhy,http://sweetontology.net/phenHydro/,canonical
merged.oak,sophm,http://sweetontology.net/phenMixing/,canonical
merged.oak,sopho,http://sweetontology.net/phenOcean/,canonical
merged.oak,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical
merged.oak,sophod,http://sweetontology.net/phenOceanDynamics/,canonical
merged.oak,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical
merged.oak,sophr,http://sweetontology.net/phenReaction/,canonical
merged.oak,sophso,http://sweetontology.net/phenSolid/,canonical
merged.oak,sophst,http://sweetontology.net/phenStar/,canonical
merged.oak,sophsy,http://sweetontology.net/phenSystem/,canonical
merged.oak,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical
merged.oak,sophw,http://sweetontology.net/phenWave/,canonical
merged.oak,sophwn,http://sweetontology.net/phenWaveNoise/,canonical
merged.oak,soproc,http://sweetontology.net/proc/,canonical
merged.oak,soprocc,http://sweetontology.net/procChemical/,canonical
merged.oak,soprocp,http://sweetontology.net/procPhysical/,canonical
merged.oak,soprocsc,http://sweetontology.net/procStateChange/,canonical
merged.oak,soprocw,http://sweetontology.net/procWave/,canonical
merged.oak,soprop,http://sweetontology.net/prop/,canonical
merged.oak,sopropb,http://sweetontology.net/propBinary/,canonical
merged.oak,sopropcap,http://sweetontology.net/propCapacity/,canonical
merged.oak,sopropcat,http://sweetontology.net/propCategorical/,canonical
merged.oak,sopropcha,http://sweetontology.net/propCharge/,canonical
merged.oak,sopropche,http://sweetontology.net/propChemical/,canonical
merged.oak,sopropcon,http://sweetontology.net/propConductivity/,canonical
merged.oak,sopropcou,http://sweetontology.net/propCount/,canonical
merged.oak,sopropdife,http://sweetontology.net/propDifference/,canonical
merged.oak,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical
merged.oak,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical
merged.oak,soprope,http://sweetontology.net/propEnergy/,canonical
merged.oak,sopropef,http://sweetontology.net/propEnergyFlux/,canonical
merged.oak,sopropfr,http://sweetontology.net/propFraction/,canonical
merged.oak,sopropfu,http://sweetontology.net/propFunction/,canonical
merged.oak,sopropi,http://sweetontology.net/propIndex/,canonical
merged.oak,sopropm,http://sweetontology.net/propMass/,canonical
merged.oak,sopropmf,http://sweetontology.net/propMassFlux/,canonical
merged.oak,sopropo,http://sweetontology.net/propOrdinal/,canonical
merged.oak,sopropp,http://sweetontology.net/propPressure/,canonical
merged.oak,sopropq,http://sweetontology.net/propQuantity/,canonical
merged.oak,sopropr,http://sweetontology.net/propRotation/,canonical
merged.oak,soprops,http://sweetontology.net/propSpace/,canonical
merged.oak,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical
merged.oak,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical
merged.oak,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical
merged.oak,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical
merged.oak,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical
merged.oak,sopropsp,http://sweetontology.net/propSpeed/,canonical
merged.oak,sopropst,http://sweetontology.net/propSpaceThickness/,canonical
merged.oak,sopropt,http://sweetontology.net/propTemperature/,canonical
merged.oak,soproptf,http://sweetontology.net/propTimeFrequency/,canonical
merged.oak,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical
merged.oak,sopropti,http://sweetontology.net/propTime/,canonical
merged.oak,sor,http://purl.org/net/soron/,canonical
merged.oak,sorea,http://sweetontology.net/realm/,canonical
merged.oak,soreaa,http://sweetontology.net/realmAtmo/,canonical
merged.oak,soreaab,http://sweetontology.net/realmAstroBody/,canonical
merged.oak,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical
merged.oak,soreaah,http://sweetontology.net/realmAstroHelio/,canonical
merged.oak,soreaas,http://sweetontology.net/realmAstroStar/,canonical
merged.oak,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical
merged.oak,soreabb,http://sweetontology.net/realmBiolBiome/,canonical
merged.oak,soreac,http://sweetontology.net/realmCryo/,canonical
merged.oak,soreacz,http://sweetontology.net/realmClimateZone/,canonical
merged.oak,soreaer,http://sweetontology.net/realmEarthReference/,canonical
merged.oak,soreahb,http://sweetontology.net/realmHydroBody/,canonical
merged.oak,soreal,http://sweetontology.net/realmLandform/,canonical
merged.oak,soreala,http://sweetontology.net/realmLandAeolian/,canonical
merged.oak,sorealc,http://sweetontology.net/realmLandCoastal/,canonical
merged.oak,sorealf,http://sweetontology.net/realmLandFluvial/,canonical
merged.oak,sorealg,http://sweetontology.net/realmLandGlacial/,canonical
merged.oak,sorealo,http://sweetontology.net/realmLandOrographic/,canonical
merged.oak,sorealp,http://sweetontology.net/realmLandProtected/,canonical
merged.oak,sorealt,http://sweetontology.net/realmLandTectonic/,canonical
merged.oak,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical
merged.oak,soreao,http://sweetontology.net/realmOcean/,canonical
merged.oak,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical
merged.oak,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical
merged.oak,sorear,http://sweetontology.net/realmRegion/,canonical
merged.oak,soreas,http://sweetontology.net/realmSoil/,canonical
merged.oak,sorel,http://sweetontology.net/rela/,canonical
